"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"4115","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","1","2300","600 to 700","Sep-2014"
"4116","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","4000","1400 to 1500","Sep-2014"
"4117","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","1","2300","600 to 700","Sep-2014"
"4118","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5250","700 to 800","Sep-2014"
"4119","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","10000","2000 to 2100","Sep-2014"
"4120","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2100","400 to 500","Sep-2014"
"4121","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5300","1200 to 1300","Sep-2014"
"4122","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Sep-2014"
"4123","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","2700","700 to 800","Sep-2014"
"4124","PEARLS CENTRE","EU TONG SEN STREET","01","Non-landed Properties","2","2700","700 to 800","Sep-2014"
"4125","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","10000","2000 to 2100","Sep-2014"
"4126","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8700","1600 to 1700","Aug-2014"
"4127","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4500","900 to 1000","Aug-2014"
"4128","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","5300","1100 to 1200","Aug-2014"
"4129","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","800 to 900","Aug-2014"
"4130","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Aug-2014"
"4131","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","900 to 1000","Aug-2014"
"4132","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5400","600 to 700","Aug-2014"
"4133","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4000","500 to 600","Aug-2014"
"4134","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Aug-2014"
"4135","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Aug-2014"
"4136","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Aug-2014"
"4137","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","800 to 900","Aug-2014"
"4138","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4300","900 to 1000","Aug-2014"
"4139","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6200","800 to 900","Aug-2014"
"4140","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3750","600 to 700","Aug-2014"
"4141","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","900 to 1000","Aug-2014"
"4142","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5300","1200 to 1300","Aug-2014"
"4143","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5300","1200 to 1300","Aug-2014"
"4144","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6600","1000 to 1100","Aug-2014"
"4145","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","500 to 600","Aug-2014"
"4146","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","5000","1100 to 1200","Aug-2014"
"4147","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7700","1200 to 1300","Aug-2014"
"4148","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Aug-2014"
"4149","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Aug-2014"
"4150","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4500","500 to 600","Aug-2014"
"4151","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3800","500 to 600","Aug-2014"
"4152","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6200","1000 to 1100","Aug-2014"
"4153","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Aug-2014"
"4154","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","9500","2000 to 2100","Aug-2014"
"4155","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","7000","1500 to 1600","Aug-2014"
"4156","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","5000","900 to 1000","Aug-2014"
"4157","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Aug-2014"
"4158","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","11000","2100 to 2200","Aug-2014"
"4159","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Aug-2014"
"4160","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3740","600 to 700","Aug-2014"
"4161","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Aug-2014"
"4162","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","500 to 600","Aug-2014"
"4163","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Aug-2014"
"4164","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","6200","1100 to 1200","Aug-2014"
"4165","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","600 to 700","Aug-2014"
"4166","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Aug-2014"
"4167","PEOPLE'S PARK CENTRE","UPPER CROSS STREET","01","Non-landed Properties","3","5200","1600 to 1700","Aug-2014"
"4168","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5500","900 to 1000","Aug-2014"
"4169","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Aug-2014"
"4170","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4900","800 to 900","Aug-2014"
"4171","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Aug-2014"
"4172","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7000","1500 to 1600","Aug-2014"
"4173","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4100","800 to 900","Aug-2014"
"4174","PARC IMPERIAL","PASIR PANJANG ROAD","01","Non-landed Properties","na*","2800","400 to 500","Aug-2014"
"4175","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","12000","2300 to 2400","Aug-2014"
"4176","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9300","2000 to 2100","Aug-2014"
"4177","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7200","1000 to 1100","Aug-2014"
"4178","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2300","400 to 500","Aug-2014"
"4179","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Aug-2014"
"4180","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3700","500 to 600","Aug-2014"
"4181","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","2","3500","1000 to 1100","Aug-2014"
"4182","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9500","1600 to 1700","Aug-2014"
"4183","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Aug-2014"
"4184","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6800","1600 to 1700","Aug-2014"
"4185","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5400","1100 to 1200","Aug-2014"
"4186","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","5300","1000 to 1100","Aug-2014"
"4187","NON-LANDED HOUSING DEVELOPMENT","TELOK AYER STREET","01","Non-landed Properties","na*","3084","900 to 1000","Aug-2014"
"4188","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","9000","1600 to 1700","Aug-2014"
"4189","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","900 to 1000","Aug-2014"
"4190","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4700","600 to 700","Aug-2014"
"4191","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6400","900 to 1000","Aug-2014"
"4192","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4200","700 to 800","Aug-2014"
"4193","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4200","500 to 600","Aug-2014"
"4194","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","8900","1600 to 1700","Aug-2014"
"4195","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8400","2100 to 2200","Aug-2014"
"4196","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Aug-2014"
"4197","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","600 to 700","Aug-2014"
"4198","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","4000","700 to 800","Aug-2014"
"4199","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4400","800 to 900","Aug-2014"
"4200","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4200","500 to 600","Aug-2014"
"4201","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Aug-2014"
"4202","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Aug-2014"
"4203","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Aug-2014"
"4204","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5350","1300 to 1400","Aug-2014"
"4205","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5200","1200 to 1300","Aug-2014"
"4206","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","7950","1600 to 1700","Aug-2014"
"4207","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","4","8000","1700 to 1800","Aug-2014"
"4208","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8900","1800 to 1900","Aug-2014"
"4209","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Aug-2014"
"4210","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5700","1000 to 1100","Aug-2014"
"4211","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Aug-2014"
"4212","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","10200","2000 to 2100","Aug-2014"
"4213","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8000","1700 to 1800","Aug-2014"
"4214","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4350","600 to 700","Aug-2014"
"4215","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4800","500 to 600","Aug-2014"
"4216","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Aug-2014"
"4217","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4400","800 to 900","Aug-2014"
"4218","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Aug-2014"
"4219","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","4000","800 to 900","Aug-2014"
"4220","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5200","700 to 800","Aug-2014"
"4221","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5800","800 to 900","Aug-2014"
"4222","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","1000 to 1100","Aug-2014"
"4223","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9200","2000 to 2100","Aug-2014"
"4224","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8800","1600 to 1700","Aug-2014"
"4225","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","5000","500 to 600","Aug-2014"
"4226","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4700","800 to 900","Aug-2014"
"4227","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","8000","1200 to 1300","Aug-2014"
"4228","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3600","500 to 600","Aug-2014"
"4229","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","na*","4200","1100 to 1200","Aug-2014"
"4230","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9000","2000 to 2100","Aug-2014"
"4231","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","800 to 900","Aug-2014"
"4232","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1300 to 1400","Aug-2014"
"4233","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6750","1000 to 1100","Aug-2014"
"4234","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","13000","2300 to 2400","Aug-2014"
"4235","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","na*","4200","1100 to 1200","Aug-2014"
"4236","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4200","700 to 800","Aug-2014"
"4237","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8500","2000 to 2100","Aug-2014"
"4238","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Aug-2014"
"4239","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3300","1100 to 1200","Aug-2014"
"4240","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Aug-2014"
"4241","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","na*","4200","1100 to 1200","Aug-2014"
"4242","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1100 to 1200","Aug-2014"
"4243","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4500","800 to 900","Aug-2014"
"4244","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","13000","2600 to 2700","Aug-2014"
"4245","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4700","900 to 1000","Aug-2014"
"4246","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5300","800 to 900","Aug-2014"
"4247","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","7600","1600 to 1700","Aug-2014"
"4248","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6850","1200 to 1300","Aug-2014"
"4249","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Aug-2014"
"4250","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4700","700 to 800","Aug-2014"
"4251","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","4","3900","1600 to 1700","Aug-2014"
"4252","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6000","1300 to 1400","Aug-2014"
"4253","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5400","1000 to 1100","Aug-2014"
"4254","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","6800","1000 to 1100","Aug-2014"
"4255","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","6000","700 to 800","Aug-2014"
"4256","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6300","1300 to 1400","Aug-2014"
"4257","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","2200","400 to 500","Aug-2014"
"4258","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1350","400 to 500","Aug-2014"
"4259","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3380","1100 to 1200","Aug-2014"
"4260","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7500","1000 to 1100","Aug-2014"
"4261","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","12000","2600 to 2700","Aug-2014"
"4262","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4600","800 to 900","Jul-2014"
"4263","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Jul-2014"
"4264","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1400 to 1500","Jul-2014"
"4265","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4300","400 to 500","Jul-2014"
"4266","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jul-2014"
"4267","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","4400","1200 to 1300","Jul-2014"
"4268","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","1","1600","400 to 500","Jul-2014"
"4269","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9000","2000 to 2100","Jul-2014"
"4270","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4400","900 to 1000","Jul-2014"
"4271","PARC IMPERIAL","PASIR PANJANG ROAD","01","Non-landed Properties","na*","2700","300 to 400","Jul-2014"
"4272","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5700","1100 to 1200","Jul-2014"
"4273","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4850","700 to 800","Jul-2014"
"4274","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","7600","2000 to 2100","Jul-2014"
"4275","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6200","1000 to 1100","Jul-2014"
"4276","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3700","500 to 600","Jul-2014"
"4277","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5800","800 to 900","Jul-2014"
"4278","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Jul-2014"
"4279","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5300","900 to 1000","Jul-2014"
"4280","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1300 to 1400","Jul-2014"
"4281","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7000","1600 to 1700","Jul-2014"
"4282","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5400","1000 to 1100","Jul-2014"
"4283","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4550","800 to 900","Jul-2014"
"4284","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5000","1100 to 1200","Jul-2014"
"4285","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4600","700 to 800","Jul-2014"
"4286","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","11000","2600 to 2700","Jul-2014"
"4287","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5968","1000 to 1100","Jul-2014"
"4288","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5700","900 to 1000","Jul-2014"
"4289","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","500 to 600","Jul-2014"
"4290","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4200","500 to 600","Jul-2014"
"4291","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3600","500 to 600","Jul-2014"
"4292","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4895","700 to 800","Jul-2014"
"4293","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","6700","1000 to 1100","Jul-2014"
"4294","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","500 to 600","Jul-2014"
"4295","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","4300","800 to 900","Jul-2014"
"4296","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","6000","800 to 900","Jul-2014"
"4297","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4500","900 to 1000","Jul-2014"
"4298","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5000","800 to 900","Jul-2014"
"4299","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5450","1000 to 1100","Jul-2014"
"4300","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5200","700 to 800","Jul-2014"
"4301","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3700","500 to 600","Jul-2014"
"4302","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7200","1900 to 2000","Jul-2014"
"4303","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4800","1100 to 1200","Jul-2014"
"4304","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4800","900 to 1000","Jul-2014"
"4305","PARC IMPERIAL","PASIR PANJANG ROAD","01","Non-landed Properties","na*","2700","300 to 400","Jul-2014"
"4306","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9200","2000 to 2100","Jul-2014"
"4307","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Jul-2014"
"4308","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Jul-2014"
"4309","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5700","1200 to 1300","Jul-2014"
"4310","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","9900","2100 to 2200","Jul-2014"
"4311","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","5000","700 to 800","Jul-2014"
"4312","PARC IMPERIAL","PASIR PANJANG ROAD","01","Non-landed Properties","na*","2500","300 to 400","Jul-2014"
"4313","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5800","1000 to 1100","Jul-2014"
"4314","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6500","1000 to 1100","Jul-2014"
"4315","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jul-2014"
"4316","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","2800","800 to 900","Jul-2014"
"4317","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4100","500 to 600","Jul-2014"
"4318","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","8700","1600 to 1700","Jul-2014"
"4319","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5000","600 to 700","Jul-2014"
"4320","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3600","500 to 600","Jul-2014"
"4321","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5000","700 to 800","Jul-2014"
"4322","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1000 to 1100","Jul-2014"
"4323","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4200","500 to 600","Jul-2014"
"4324","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4500","500 to 600","Jul-2014"
"4325","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9000","2000 to 2100","Jul-2014"
"4326","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4400","900 to 1000","Jul-2014"
"4327","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5700","1100 to 1200","Jul-2014"
"4328","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3600","500 to 600","Jul-2014"
"4329","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5540","900 to 1000","Jul-2014"
"4330","PARC IMPERIAL","PASIR PANJANG ROAD","01","Non-landed Properties","na*","2800","300 to 400","Jul-2014"
"4331","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","9100","2000 to 2100","Jul-2014"
"4332","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4800","600 to 700","Jul-2014"
"4333","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9500","1600 to 1700","Jul-2014"
"4334","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8000","1800 to 1900","Jul-2014"
"4335","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Jul-2014"
"4336","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Jul-2014"
"4337","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5500","800 to 900","Jul-2014"
"4338","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jul-2014"
"4339","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","600 to 700","Jul-2014"
"4340","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","3500","800 to 900","Jul-2014"
"4341","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","7500","1600 to 1700","Jul-2014"
"4342","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","3","4000","1200 to 1300","Jul-2014"
"4343","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","900 to 1000","Jul-2014"
"4344","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4150","600 to 700","Jul-2014"
"4345","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6800","1600 to 1700","Jul-2014"
