"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"238","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","2","2900","800 to 900","Jan-2017"
"239","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3700","1100 to 1200","Jan-2017"
"240","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2150","300 to 400","Jan-2017"
"241","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","3600","1000 to 1100","Jan-2017"
"242","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"243","THE ESTIVA","PASIR PANJANG ROAD","05","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"244","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3850","1200 to 1300","Jan-2017"
"245","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"246","CRYSTAL HEIGHTS","PASIR PANJANG HILL","05","Non-landed Properties","3","4000","1700 to 1800","Jan-2017"
"247","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","3800","1600 to 1700","Jan-2017"
"248","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3850","1000 to 1100","Jan-2017"
"249","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3400","1800 to 1900","Jan-2017"
"250","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3500","1400 to 1500","Jan-2017"
"251","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"252","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"253","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2100","900 to 1000","Jan-2017"
"254","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2850","900 to 1000","Jan-2017"
"255","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","4","3900","1400 to 1500","Jan-2017"
"256","PEPYS HILL CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","6000","2900 to 3000","Jan-2017"
"257","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2800","500 to 600","Jan-2017"
"258","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"259","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"260","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3200","500 to 600","Jan-2017"
"261","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4270","1400 to 1500","Jan-2017"
"262","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3100","1100 to 1200","Jan-2017"
"263","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2400","600 to 700","Jan-2017"
"264","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"265","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2000","300 to 400","Jan-2017"
"266","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6500","1700 to 1800","Jan-2017"
"267","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"268","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4200","1300 to 1400","Jan-2017"
"269","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5200","1500 to 1600","Jan-2017"
"270","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2400","700 to 800","Jan-2017"
"271","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3400","1500 to 1600","Jan-2017"
"272","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"273","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","4200","1300 to 1400","Jan-2017"
"274","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Jan-2017"
"275","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"276","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3500","800 to 900","Jan-2017"
"277","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2300","700 to 800","Jan-2017"
"278","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","4103","1000 to 1100","Jan-2017"
"279","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2600","1200 to 1300","Jan-2017"
"280","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"281","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","4500","1600 to 1700","Jan-2017"
"282","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1950","300 to 400","Jan-2017"
"283","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","4400","1500 to 1600","Jan-2017"
"284","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4800","1500 to 1600","Jan-2017"
"285","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"286","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2050","300 to 400","Jan-2017"
"287","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"288","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","1","2800","600 to 700","Jan-2017"
"289","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3800","900 to 1000","Jan-2017"
"290","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3800","1200 to 1300","Jan-2017"
"291","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"292","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Jan-2017"
"293","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","6000","1200 to 1300","Jan-2017"
"294","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3309","1000 to 1100","Jan-2017"
"295","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","3","4350","1300 to 1400","Jan-2017"
"296","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","3700","1000 to 1100","Jan-2017"
"297","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","4100","1300 to 1400","Jan-2017"
"298","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"299","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3100","1200 to 1300","Jan-2017"
"300","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3800","800 to 900","Jan-2017"
"301","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3100","500 to 600","Jan-2017"
"302","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2300","600 to 700","Jan-2017"
"303","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"304","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","2900","1200 to 1300","Jan-2017"
"305","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"306","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4500","1000 to 1100","Jan-2017"
"307","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1200 to 1300","Jan-2017"
"308","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"309","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","na*","2300","700 to 800","Jan-2017"
"310","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2300","600 to 700","Jan-2017"
"311","BUONA VISTA GARDENS","ZEHNDER ROAD","05","Non-landed Properties","3","3000","1800 to 1900","Jan-2017"
"312","NON-LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","05","Non-landed Properties","3","3550","1200 to 1300","Jan-2017"
"313","NON-LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","05","Non-landed Properties","3","3550","1200 to 1300","Jan-2017"
"314","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1100 to 1200","Jan-2017"
"315","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2200","900 to 1000","Jan-2017"
"316","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4800","900 to 1000","Jan-2017"
"317","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"318","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3500","1200 to 1300","Jan-2017"
"319","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2300","300 to 400","Jan-2017"
"320","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","3","5000","1300 to 1400","Jan-2017"
"321","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4650","1500 to 1600","Jan-2017"
"322","JUBILEE RESIDENCE","PASIR PANJANG ROAD","05","Non-landed Properties","4","3000",">3000","Jan-2017"
"323","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"324","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"325","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","4","3200","1700 to 1800","Jan-2017"
"326","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"327","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4500","900 to 1000","Jan-2017"
"328","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3500","1000 to 1100","Jan-2017"
"329","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3600","800 to 900","Jan-2017"
"330","THE INFINITI","WEST COAST PARK","05","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"331","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","6400","2300 to 2400","Jan-2017"
"332","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2150","400 to 500","Jan-2017"
"333","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2500","1200 to 1300","Jan-2017"
"334","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2000","300 to 400","Jan-2017"
"335","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"336","PALM GREEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2500","1100 to 1200","Jan-2017"
"337","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","4100","1200 to 1300","Jan-2017"
"338","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2838","1000 to 1100","Jan-2017"
"339","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","4000","1500 to 1600","Jan-2017"
"340","THE FOLIAGE","PASIR PANJANG ROAD","05","Non-landed Properties","1","2100","500 to 600","Jan-2017"
"341","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"342","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2400","600 to 700","Jan-2017"
"343","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","4","4200","1600 to 1700","Jan-2017"
"344","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"345","THE PEAK","PEPYS ROAD","05","Non-landed Properties","4","9500",">3000","Jan-2017"
"346","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","4","3500","900 to 1000","Jan-2017"
"347","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"348","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2000","400 to 500","Jan-2017"
"349","FLYNN PARK","YEW SIANG ROAD","05","Non-landed Properties","3","1500","2000 to 2100","Jan-2017"
"350","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2300","600 to 700","Jan-2017"
"351","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","4","6150","1500 to 1600","Jan-2017"
"352","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","2900","700 to 800","Jan-2017"
"353","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"354","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"355","MONTEREY PARK CONDOMINIUM","WEST COAST RISE","05","Non-landed Properties","2","2650","1000 to 1100","Jan-2017"
"356","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2450","900 to 1000","Jan-2017"
"357","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","2950","1200 to 1300","Jan-2017"
"358","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"359","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2900","1200 to 1300","Jan-2017"
"360","KENTVIEW PARK","PASIR PANJANG HILL","05","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"361","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2750","900 to 1000","Jan-2017"
"362","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2900","800 to 900","Jan-2017"
"363","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","2","2400","1000 to 1100","Jan-2017"
"364","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"365","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","3","3800","1200 to 1300","Jan-2017"
"366","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2000","300 to 400","Jan-2017"
"367","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3200","900 to 1000","Jan-2017"
"368","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"369","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"370","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"371","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4600","1200 to 1300","Jan-2017"
"372","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2100","500 to 600","Jan-2017"
"373","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"374","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","4","3500","900 to 1000","Jan-2017"
"375","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"376","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3700","800 to 900","Jan-2017"
"377","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","5853","2400 to 2500","Jan-2017"
"378","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3454","1000 to 1100","Jan-2017"
"379","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"380","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2450","300 to 400","Jan-2017"
"381","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"382","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1900","300 to 400","Jan-2017"
"383","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","1900","500 to 600","Jan-2017"
"384","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3900","1600 to 1700","Jan-2017"
"385","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"386","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","4","3500","900 to 1000","Jan-2017"
"387","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","3100","800 to 900","Jan-2017"
"388","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2300","500 to 600","Jan-2017"
"389","CLEMENTIWOODS CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3200","1000 to 1100","Jan-2017"
"390","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2300","600 to 700","Jan-2017"
"391","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","4","4750","1400 to 1500","Jan-2017"
"392","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"393","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","4","3800","1300 to 1400","Jan-2017"
"394","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"395","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3500","1200 to 1300","Jan-2017"
"396","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","4","4500","1700 to 1800","Jan-2017"
"397","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2600","1200 to 1300","Jan-2017"
"398","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4000","1300 to 1400","Jan-2017"
"399","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2050","500 to 600","Jan-2017"
"400","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2000","800 to 900","Jan-2017"
"401","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2900","500 to 600","Jan-2017"
"402","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3300","900 to 1000","Jan-2017"
"403","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2350","500 to 600","Jan-2017"
"404","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2600","1200 to 1300","Jan-2017"
"405","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","5000","1200 to 1300","Jan-2017"
"406","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"407","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","2700","1400 to 1500","Jan-2017"
"408","BANYAN CONDOMINIUM","CHWEE CHIAN ROAD","05","Non-landed Properties","na*","3720","1500 to 1600","Jan-2017"
"409","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2100","600 to 700","Jan-2017"
"410","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4100","1100 to 1200","Jan-2017"
"411","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3600","1200 to 1300","Jan-2017"
"412","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2800","600 to 700","Jan-2017"
"413","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2500","300 to 400","Jan-2017"
"414","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","5200","1700 to 1800","Jan-2017"
"415","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Jan-2017"
"416","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"417","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3250","1100 to 1200","Jan-2017"
"418","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","2","2600","800 to 900","Jan-2017"
