"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"989","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3200","1000 to 1100","Sep-2014"
"990","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2800","1000 to 1100","Sep-2014"
"991","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Sep-2014"
"992","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2600","600 to 700","Sep-2014"
"993","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3200","1800 to 1900","Sep-2014"
"994","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3300","1000 to 1100","Sep-2014"
"995","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","800 to 900","Sep-2014"
"996","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2014"
"997","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2014"
"998","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3200","1300 to 1400","Sep-2014"
"999","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Sep-2014"
"1000","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2050","600 to 700","Sep-2014"
"1001","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","700 to 800","Sep-2014"
"1002","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3200","1500 to 1600","Sep-2014"
"1003","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Sep-2014"
"1004","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3400","1000 to 1100","Sep-2014"
"1005","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Sep-2014"
"1006","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Sep-2014"
"1007","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3400","1000 to 1100","Sep-2014"
"1008","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","900 to 1000","Sep-2014"
"1009","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2900","1300 to 1400","Sep-2014"
"1010","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Sep-2014"
"1011","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3900","1300 to 1400","Sep-2014"
"1012","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","800 to 900","Sep-2014"
"1013","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3000","1800 to 1900","Sep-2014"
"1014","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3000","800 to 900","Sep-2014"
"1015","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2800","1800 to 1900","Sep-2014"
"1016","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2600","900 to 1000","Sep-2014"
"1017","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Sep-2014"
"1018","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","800 to 900","Sep-2014"
"1019","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","1900","800 to 900","Sep-2014"
"1020","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Sep-2014"
"1021","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Sep-2014"
"1022","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","5300","2700 to 2800","Sep-2014"
"1023","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2900","1100 to 1200","Sep-2014"
"1024","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Sep-2014"
"1025","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","900 to 1000","Aug-2014"
"1026","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Aug-2014"
"1027","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Aug-2014"
"1028","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3000","1300 to 1400","Aug-2014"
"1029","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","3300","1400 to 1500","Aug-2014"
"1030","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","3000","1400 to 1500","Aug-2014"
"1031","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","800 to 900","Aug-2014"
"1032","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2050","600 to 700","Aug-2014"
"1033","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2700","800 to 900","Aug-2014"
"1034","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2700","1000 to 1100","Aug-2014"
"1035","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2800","800 to 900","Aug-2014"
"1036","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3000","800 to 900","Aug-2014"
"1037","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","Aug-2014"
"1038","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2800","800 to 900","Aug-2014"
"1039","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2200","800 to 900","Aug-2014"
"1040","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Aug-2014"
"1041","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2700","1200 to 1300","Aug-2014"
"1042","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3300","1000 to 1100","Aug-2014"
"1043","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2850","1200 to 1300","Aug-2014"
"1044","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Aug-2014"
"1045","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","800 to 900","Aug-2014"
"1046","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","3300","1200 to 1300","Aug-2014"
"1047","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Aug-2014"
"1048","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2550","800 to 900","Aug-2014"
"1049","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Aug-2014"
"1050","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","600 to 700","Aug-2014"
"1051","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","600 to 700","Aug-2014"
"1052","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2600","800 to 900","Aug-2014"
"1053","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3800","2000 to 2100","Aug-2014"
"1054","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2250","600 to 700","Aug-2014"
"1055","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","800 to 900","Aug-2014"
"1056","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Aug-2014"
"1057","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Aug-2014"
"1058","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2200","1000 to 1100","Aug-2014"
"1059","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","Aug-2014"
"1060","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3850","1300 to 1400","Aug-2014"
"1061","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2800","600 to 700","Aug-2014"
"1062","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","900 to 1000","Jul-2014"
"1063","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","600 to 700","Jul-2014"
"1064","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2450","900 to 1000","Jul-2014"
"1065","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Jul-2014"
"1066","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2014"
"1067","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3200","800 to 900","Jul-2014"
"1068","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2050","600 to 700","Jul-2014"
"1069","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","800 to 900","Jul-2014"
"1070","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3000","800 to 900","Jul-2014"
"1071","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3050","1300 to 1400","Jul-2014"
"1072","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3500","1100 to 1200","Jul-2014"
"1073","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3800","1300 to 1400","Jul-2014"
"1074","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3500","1600 to 1700","Jul-2014"
"1075","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2014"
"1076","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"1077","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Jul-2014"
"1078","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Jul-2014"
"1079","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Jul-2014"
"1080","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Jul-2014"
"1081","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2850","1200 to 1300","Jul-2014"
"1082","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2014"
"1083","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2900","800 to 900","Jul-2014"
"1084","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Jul-2014"
"1085","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Jul-2014"
"1086","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3000","600 to 700","Jul-2014"
"1087","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2300","800 to 900","Jul-2014"
"1088","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3000","1300 to 1400","Jul-2014"
"1089","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2014"
"1090","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2600","600 to 700","Jul-2014"
"1091","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2600","900 to 1000","Jul-2014"
"1092","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","600 to 700","Jul-2014"
"1093","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2600","600 to 700","Jul-2014"
"1094","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2500","600 to 700","Jul-2014"
"1095","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","4200","2100 to 2200","Jul-2014"
"1096","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","13000","2300 to 2400","Jul-2014"
"1097","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3000","600 to 700","Jul-2014"
"1098","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3050","1300 to 1400","Jun-2014"
"1099","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Jun-2014"
"1100","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3800","1000 to 1100","Jun-2014"
"1101","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3300","900 to 1000","Jun-2014"
"1102","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jun-2014"
"1103","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jun-2014"
"1104","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jun-2014"
"1105","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Jun-2014"
"1106","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2700","800 to 900","Jun-2014"
"1107","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","800 to 900","Jun-2014"
"1108","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Jun-2014"
"1109","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3300","1800 to 1900","Jun-2014"
"1110","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","3000","1400 to 1500","Jun-2014"
"1111","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3400","1000 to 1100","Jun-2014"
"1112","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2700","1100 to 1200","Jun-2014"
"1113","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3200","1600 to 1700","Jun-2014"
"1114","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","5","6000",">3000","Jun-2014"
"1115","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3500","2100 to 2200","Jun-2014"
"1116","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2650","1300 to 1400","Jun-2014"
"1117","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3500","800 to 900","Jun-2014"
"1118","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","5500","2200 to 2300","Jun-2014"
"1119","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","4000","2500 to 2600","Jun-2014"
"1120","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","4200","1800 to 1900","Jun-2014"
"1121","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3500","2000 to 2100","May-2014"
"1122","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3000","1600 to 1700","May-2014"
"1123","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","3750","1000 to 1100","May-2014"
"1124","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2800","600 to 700","May-2014"
"1125","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3000","1300 to 1400","May-2014"
"1126","MIMOSA PARK","MIMOSA CRESCENT","28","Non-landed Properties","4","3250","1700 to 1800","May-2014"
"1127","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","1500","1000 to 1100","May-2014"
"1128","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3130","1500 to 1600","May-2014"
"1129","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4500",">3000","May-2014"
"1130","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3000","1200 to 1300","May-2014"
"1131","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3100","1800 to 1900","May-2014"
"1132","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2800","1200 to 1300","May-2014"
"1133","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","3100","1300 to 1400","May-2014"
"1134","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","May-2014"
"1135","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2650","900 to 1000","May-2014"
"1136","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2900","1400 to 1500","May-2014"
"1137","MIMOSA PARK","MIMOSA CRESCENT","28","Non-landed Properties","4","3000","1700 to 1800","May-2014"
"1138","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2800","1800 to 1900","May-2014"
"1139","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2800","1300 to 1400","May-2014"
"1140","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1300 to 1400","Apr-2014"
"1141","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2900","1100 to 1200","Apr-2014"
"1142","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3300","1800 to 1900","Apr-2014"
"1143","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3850","2700 to 2800","Apr-2014"
"1144","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2400","1100 to 1200","Apr-2014"
"1145","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3200","1500 to 1600","Apr-2014"
"1146","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2550","900 to 1000","Apr-2014"
"1147","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3300","1800 to 1900","Apr-2014"
"1148","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2700","1000 to 1100","Apr-2014"
"1149","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2900","1300 to 1400","Apr-2014"
"1150","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3100","1200 to 1300","Apr-2014"
"1151","SELETAR HILLS ESTATE","JALAN KELULUT","28","Non-landed Properties","na*","2500","1000 to 1100","Apr-2014"
"1152","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2300","900 to 1000","Apr-2014"
"1153","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","3000","1200 to 1300","Mar-2014"
"1154","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","3200","1800 to 1900","Mar-2014"
,
1154 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Non-landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 28

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
