"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"246","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"247","STRATUM","ELIAS ROAD","18","Non-landed Properties","5","4550","1500 to 1600","Jan-2017"
"248","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","3700","1500 to 1600","Jan-2017"
"249","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"250","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","4","3300","1400 to 1500","Jan-2017"
"251","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1700","400 to 500","Jan-2017"
"252","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2150","700 to 800","Jan-2017"
"253","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"254","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2250","700 to 800","Jan-2017"
"255","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"256","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3900","1300 to 1400","Jan-2017"
"257","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2800","1000 to 1100","Jan-2017"
"258","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4500","1300 to 1400","Jan-2017"
"259","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"260","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"261","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"262","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","3100","1500 to 1600","Jan-2017"
"263","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1700","500 to 600","Jan-2017"
"264","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"265","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1550","400 to 500","Jan-2017"
"266","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","4","3000","1400 to 1500","Jan-2017"
"267","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"268","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2550","1000 to 1100","Jan-2017"
"269","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1650","500 to 600","Jan-2017"
"270","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"271","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2200","1300 to 1400","Jan-2017"
"272","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","1","1423","500 to 600","Jan-2017"
"273","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"274","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","3200","1300 to 1400","Jan-2017"
"275","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1600 to 1700","Jan-2017"
"276","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4400","1300 to 1400","Jan-2017"
"277","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1700","500 to 600","Jan-2017"
"278","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2400","500 to 600","Jan-2017"
"279","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2750","1200 to 1300","Jan-2017"
"280","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2200","1000 to 1100","Jan-2017"
"281","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"282","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1650","500 to 600","Jan-2017"
"283","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"284","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"285","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2700","1000 to 1100","Jan-2017"
"286","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"287","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"288","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","5","5000","2600 to 2700","Jan-2017"
"289","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2700","500 to 600","Jan-2017"
"290","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"291","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2750","900 to 1000","Jan-2017"
"292","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2900","1100 to 1200","Jan-2017"
"293","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"294","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1900","600 to 700","Jan-2017"
"295","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"296","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2550","1100 to 1200","Jan-2017"
"297","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"298","STRATUM","ELIAS ROAD","18","Non-landed Properties","5","5500","2200 to 2300","Jan-2017"
"299","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"300","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"301","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","3500","1500 to 1600","Jan-2017"
"302","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"303","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2250","900 to 1000","Jan-2017"
"304","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","2","2400","1000 to 1100","Jan-2017"
"305","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"306","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"307","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"308","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"309","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"310","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"311","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2450","900 to 1000","Jan-2017"
"312","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","na*","2000","400 to 500","Jan-2017"
"313","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"314","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2100","1600 to 1700","Jan-2017"
"315","STRATUM","ELIAS ROAD","18","Non-landed Properties","4","3300","1300 to 1400","Jan-2017"
"316","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"317","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"318","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"319","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"320","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"321","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"322","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2600","1300 to 1400","Jan-2017"
"323","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"324","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1700","500 to 600","Jan-2017"
"325","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2100","1000 to 1100","Jan-2017"
"326","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3150","1300 to 1400","Jan-2017"
"327","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","2200","800 to 900","Jan-2017"
"328","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1650","400 to 500","Jan-2017"
"329","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2100","1500 to 1600","Jan-2017"
"330","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2500","1700 to 1800","Jan-2017"
"331","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"332","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2200","900 to 1000","Jan-2017"
"333","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"334","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","2","2250","1000 to 1100","Jan-2017"
"335","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"336","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2850","1100 to 1200","Jan-2017"
"337","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3200","1300 to 1400","Jan-2017"
"338","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"339","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"340","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2300","1400 to 1500","Jan-2017"
"341","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"342","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2000","1500 to 1600","Jan-2017"
"343","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"344","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3400","1700 to 1800","Jan-2017"
"345","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2500","1500 to 1600","Jan-2017"
"346","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"347","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"348","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"349","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"350","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"351","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3200","1300 to 1400","Jan-2017"
"352","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","4","3100","1600 to 1700","Jan-2017"
"353","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"354","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2150","700 to 800","Jan-2017"
"355","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"356","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","2","1900","900 to 1000","Jan-2017"
"357","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2400","1000 to 1100","Jan-2017"
"358","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"359","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3100","1700 to 1800","Jan-2017"
"360","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"361","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2900","1200 to 1300","Jan-2017"
"362","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"363","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2350","1500 to 1600","Dec-2016"
"364","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"365","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1750","500 to 600","Dec-2016"
"366","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1000 to 1100","Dec-2016"
"367","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1550","500 to 600","Dec-2016"
"368","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2400","700 to 800","Dec-2016"
"369","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","4000","1100 to 1200","Dec-2016"
"370","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2500","800 to 900","Dec-2016"
"371","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"372","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1900","500 to 600","Dec-2016"
"373","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1700","500 to 600","Dec-2016"
"374","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2350","900 to 1000","Dec-2016"
"375","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","3","2600","1000 to 1100","Dec-2016"
"376","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2700","800 to 900","Dec-2016"
"377","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2600","1100 to 1200","Dec-2016"
"378","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2400","1100 to 1200","Dec-2016"
"379","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"380","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2500","1600 to 1700","Dec-2016"
"381","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2700","1200 to 1300","Dec-2016"
"382","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","2250","800 to 900","Dec-2016"
"383","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2300","1200 to 1300","Dec-2016"
"384","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","2650","900 to 1000","Dec-2016"
"385","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3700","1200 to 1300","Dec-2016"
"386","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2100","700 to 800","Dec-2016"
"387","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2250","900 to 1000","Dec-2016"
"388","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","2200","900 to 1000","Dec-2016"
"389","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","2400","800 to 900","Dec-2016"
"390","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","2","1800","600 to 700","Dec-2016"
"391","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1300 to 1400","Dec-2016"
"392","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","1900","700 to 800","Dec-2016"
"393","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2150","700 to 800","Dec-2016"
"394","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2400","1100 to 1200","Dec-2016"
"395","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2300","900 to 1000","Dec-2016"
"396","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2400","900 to 1000","Dec-2016"
"397","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2850","1200 to 1300","Dec-2016"
"398","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2500","1100 to 1200","Dec-2016"
"399","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","2000","700 to 800","Dec-2016"
"400","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3300","1100 to 1200","Dec-2016"
"401","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3200","1100 to 1200","Dec-2016"
"402","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","3300","1100 to 1200","Dec-2016"
"403","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"404","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2300","1000 to 1100","Dec-2016"
"405","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"406","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1100 to 1200","Dec-2016"
"407","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2350","800 to 900","Dec-2016"
"408","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2300","900 to 1000","Dec-2016"
"409","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2500","900 to 1000","Dec-2016"
"410","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2300","700 to 800","Dec-2016"
"411","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","700 to 800","Dec-2016"
"412","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2900","1100 to 1200","Dec-2016"
"413","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2000","800 to 900","Dec-2016"
"414","STRATUM","ELIAS ROAD","18","Non-landed Properties","na*","2200","700 to 800","Dec-2016"
"415","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3550","1300 to 1400","Dec-2016"
"416","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2825","1600 to 1700","Dec-2016"
"417","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1300 to 1400","Dec-2016"
"418","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1100 to 1200","Dec-2016"
"419","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3300","1300 to 1400","Dec-2016"
"420","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2450","900 to 1000","Dec-2016"
"421","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3200","1300 to 1400","Dec-2016"
"422","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2500","1200 to 1300","Dec-2016"
"423","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2500","1500 to 1600","Dec-2016"
"424","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2150","700 to 800","Dec-2016"
"425","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","2","2300","800 to 900","Dec-2016"
"426","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","1800","400 to 500","Dec-2016"
"427","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2750","1300 to 1400","Dec-2016"
"428","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2750","1400 to 1500","Dec-2016"
"429","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3200","1200 to 1300","Dec-2016"
"430","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","na*","1900","600 to 700","Dec-2016"
"431","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2700","1200 to 1300","Dec-2016"
"432","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
