"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"946","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","6500",">3000","Aug-2014"
"947","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","4500","2100 to 2200","Aug-2014"
"948","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","26","Non-landed Properties","na*","2350","1000 to 1100","Aug-2014"
"949","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2600","800 to 900","Aug-2014"
"950","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5000","2500 to 2600","Aug-2014"
"951","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4400","1800 to 1900","Aug-2014"
"952","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3400","1100 to 1200","Aug-2014"
"953","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2400","1300 to 1400","Aug-2014"
"954","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","3400","1100 to 1200","Aug-2014"
"955","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3200","1000 to 1100","Aug-2014"
"956","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3500","1100 to 1200","Aug-2014"
"957","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2600","500 to 600","Aug-2014"
"958","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4800","1800 to 1900","Aug-2014"
"959","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3600","1400 to 1500","Aug-2014"
"960","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Aug-2014"
"961","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3800","1100 to 1200","Aug-2014"
"962","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3700","1200 to 1300","Aug-2014"
"963","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4900","1800 to 1900","Aug-2014"
"964","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4750","1800 to 1900","Aug-2014"
"965","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Aug-2014"
"966","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1100 to 1200","Aug-2014"
"967","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1000 to 1100","Aug-2014"
"968","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3700","1200 to 1300","Aug-2014"
"969","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1000 to 1100","Aug-2014"
"970","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5000","1800 to 1900","Aug-2014"
"971","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2250","800 to 900","Aug-2014"
"972","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2750","1000 to 1100","Aug-2014"
"973","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3800","1200 to 1300","Aug-2014"
"974","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","6000","2200 to 2300","Aug-2014"
"975","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","900 to 1000","Aug-2014"
"976","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4200","1400 to 1500","Aug-2014"
"977","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Aug-2014"
"978","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","4350","1200 to 1300","Jul-2014"
"979","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4000","1700 to 1800","Jul-2014"
"980","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3100","900 to 1000","Jul-2014"
"981","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4000","1700 to 1800","Jul-2014"
"982","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","3000","600 to 700","Jul-2014"
"983","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1000 to 1100","Jul-2014"
"984","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"985","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"986","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2700","600 to 700","Jul-2014"
"987","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3400","1100 to 1200","Jul-2014"
"988","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2450","900 to 1000","Jul-2014"
"989","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3700","1100 to 1200","Jul-2014"
"990","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Jul-2014"
"991","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2750","900 to 1000","Jul-2014"
"992","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3200","900 to 1000","Jul-2014"
"993","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","Jul-2014"
"994","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"995","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Jul-2014"
"996","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1200 to 1300","Jul-2014"
"997","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2800","1200 to 1300","Jul-2014"
"998","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5000","2500 to 2600","Jul-2014"
"999","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1500 to 1600","Jul-2014"
"1000","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Jul-2014"
"1001","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2700","1100 to 1200","Jul-2014"
"1002","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1200 to 1300","Jul-2014"
"1003","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2550","800 to 900","Jul-2014"
"1004","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Jul-2014"
"1005","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3300","1200 to 1300","Jun-2014"
"1006","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3500","1200 to 1300","Jun-2014"
"1007","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Jun-2014"
"1008","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","900 to 1000","Jun-2014"
"1009","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3100","1100 to 1200","Jun-2014"
"1010","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2800","600 to 700","Jun-2014"
"1011","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Jun-2014"
"1012","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"1013","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","3100","1000 to 1100","Jun-2014"
"1014","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"1015","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","3800","1700 to 1800","Jun-2014"
"1016","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","Jun-2014"
"1017","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2600","600 to 700","Jun-2014"
"1018","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2450","800 to 900","Jun-2014"
"1019","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1000 to 1100","Jun-2014"
"1020","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3400","1200 to 1300","Jun-2014"
"1021","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2600","600 to 700","Jun-2014"
"1022","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1600 to 1700","Jun-2014"
"1023","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2900","600 to 700","Jun-2014"
"1024","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3000","900 to 1000","Jun-2014"
"1025","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2650","1200 to 1300","Jun-2014"
"1026","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","Jun-2014"
"1027","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1000 to 1100","Jun-2014"
"1028","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2650","900 to 1000","Jun-2014"
"1029","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3300","1500 to 1600","Jun-2014"
"1030","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Jun-2014"
"1031","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3400","1400 to 1500","Jun-2014"
"1032","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Jun-2014"
"1033","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","7500","2500 to 2600","Jun-2014"
"1034","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"1035","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4400","1800 to 1900","Jun-2014"
"1036","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","1000 to 1100","Jun-2014"
"1037","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3300","900 to 1000","Jun-2014"
"1038","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","1100 to 1200","Jun-2014"
"1039","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2200","1300 to 1400","Jun-2014"
"1040","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3100","1100 to 1200","Jun-2014"
"1041","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jun-2014"
"1042","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3200","1200 to 1300","Jun-2014"
"1043","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","7500","1100 to 1200","Jun-2014"
"1044","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","6500","2200 to 2300","Jun-2014"
"1045","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Jun-2014"
"1046","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Jun-2014"
"1047","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2400","600 to 700","May-2014"
"1048","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1500 to 1600","May-2014"
"1049","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1100 to 1200","May-2014"
"1050","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3400","1100 to 1200","May-2014"
"1051","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","900 to 1000","May-2014"
"1052","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","4000","1300 to 1400","May-2014"
"1053","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3200","1200 to 1300","May-2014"
"1054","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2800","800 to 900","May-2014"
"1055","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2600","800 to 900","May-2014"
"1056","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2400","600 to 700","May-2014"
"1057","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","May-2014"
"1058","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1000 to 1100","May-2014"
"1059","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3600","2000 to 2100","May-2014"
"1060","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","4400","1200 to 1300","May-2014"
"1061","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3400","1100 to 1200","May-2014"
"1062","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","May-2014"
"1063","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1400 to 1500","May-2014"
"1064","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","5100","2200 to 2300","May-2014"
"1065","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","May-2014"
"1066","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","1","2400","1000 to 1100","May-2014"
"1067","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","May-2014"
"1068","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","May-2014"
"1069","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","900 to 1000","May-2014"
"1070","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","May-2014"
"1071","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","May-2014"
"1072","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","4000","1800 to 1900","Apr-2014"
"1073","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2600","800 to 900","Apr-2014"
"1074","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2800","600 to 700","Apr-2014"
"1075","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Apr-2014"
"1076","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Apr-2014"
"1077","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3450","1200 to 1300","Apr-2014"
"1078","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","3100","1100 to 1200","Apr-2014"
"1079","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3600","1200 to 1300","Apr-2014"
"1080","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Apr-2014"
"1081","HONG HENG GARDEN","SEMBAWANG ROAD","26","Non-landed Properties","na*","2400","1800 to 1900","Apr-2014"
"1082","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Apr-2014"
"1083","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","900 to 1000","Apr-2014"
"1084","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","6000","2500 to 2600","Apr-2014"
"1085","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","1800","1100 to 1200","Apr-2014"
"1086","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2450","800 to 900","Apr-2014"
"1087","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2900","1200 to 1300","Apr-2014"
"1088","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5000","1800 to 1900","Apr-2014"
"1089","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3150","1200 to 1300","Apr-2014"
"1090","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2700","800 to 900","Apr-2014"
"1091","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","900 to 1000","Apr-2014"
"1092","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3250","1200 to 1300","Apr-2014"
"1093","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Apr-2014"
"1094","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2400","800 to 900","Apr-2014"
"1095","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Apr-2014"
"1096","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Apr-2014"
"1097","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Apr-2014"
"1098","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","4000","1400 to 1500","Apr-2014"
"1099","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1000 to 1100","Apr-2014"
"1100","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1100 to 1200","Apr-2014"
"1101","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Apr-2014"
"1102","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","900 to 1000","Apr-2014"
"1103","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","Apr-2014"
"1104","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Apr-2014"
"1105","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3400","1100 to 1200","Apr-2014"
"1106","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3400","1400 to 1500","Mar-2014"
"1107","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Mar-2014"
"1108","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Mar-2014"
"1109","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2300","500 to 600","Mar-2014"
"1110","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2500","800 to 900","Mar-2014"
"1111","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Mar-2014"
"1112","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2600","800 to 900","Mar-2014"
"1113","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","3000","1100 to 1200","Mar-2014"
"1114","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2750","1200 to 1300","Mar-2014"
"1115","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Mar-2014"
"1116","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3800","1100 to 1200","Mar-2014"
,
1116 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Non-landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 26

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
