"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"237","SUITES 28","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","900 to 1000","Feb-2017"
"238","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"239","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2400","1000 to 1100","Feb-2017"
"240","BLISS RESIDENCES","JALAN MASJID","14","Non-landed Properties","2","2900","800 to 900","Feb-2017"
"241","EUNOS PARK","KAMPONG EUNOS","14","Non-landed Properties","3","2900","1300 to 1400","Feb-2017"
"242","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2300","900 to 1000","Feb-2017"
"243","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2100","500 to 600","Feb-2017"
"244","NON-LANDED HOUSING DEVELOPMENT","LORONG 22 GEYLANG","14","Non-landed Properties","na*","2650","1100 to 1200","Feb-2017"
"245","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","2","2400","600 to 700","Feb-2017"
"246","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"247","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"248","SUNFLOWER REGENCY","LORONG 20 GEYLANG","14","Non-landed Properties","na*","2800","1100 to 1200","Feb-2017"
"249","FENG LAI MANSION","LORONG 30 GEYLANG","14","Non-landed Properties","na*","3000","1000 to 1100","Feb-2017"
"250","FENG LAI MANSION","LORONG 30 GEYLANG","14","Non-landed Properties","na*","3000","1000 to 1100","Feb-2017"
"251","CASSIA VIEW","GUILLEMARD ROAD","14","Non-landed Properties","3","2850","1200 to 1300","Feb-2017"
"252","SUNFLOWER REGENCY","LORONG 20 GEYLANG","14","Non-landed Properties","na*","2800","1100 to 1200","Feb-2017"
"253","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2300","1600 to 1700","Feb-2017"
"254","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","1","1950","400 to 500","Feb-2017"
"255","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"256","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","3","2900","700 to 800","Feb-2017"
"257","CASSIA VIEW","GUILLEMARD ROAD","14","Non-landed Properties","3","3000","1100 to 1200","Feb-2017"
"258","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","2800","1700 to 1800","Feb-2017"
"259","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"260","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2200","500 to 600","Feb-2017"
"261","DELIGHT COURT","LORONG 33 GEYLANG","14","Non-landed Properties","na*","2850","1300 to 1400","Feb-2017"
"262","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","3000","1300 to 1400","Feb-2017"
"263","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"264","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","2","2750","800 to 900","Feb-2017"
"265","GEYLANG HERITAGE","LORONG 34 GEYLANG","14","Non-landed Properties","3","3000","900 to 1000","Feb-2017"
"266","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"267","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2700","1100 to 1200","Feb-2017"
"268","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2800","1000 to 1100","Feb-2017"
"269","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","2850","1000 to 1100","Feb-2017"
"270","PALM LODGE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3300","1500 to 1600","Feb-2017"
"271","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","2","3050","1100 to 1200","Feb-2017"
"272","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2500","1300 to 1400","Feb-2017"
"273","NON-LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Non-landed Properties","na*","1500","2400 to 2500","Feb-2017"
"274","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"275","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3000","600 to 700","Feb-2017"
"276","SUNNY LODGE","LORONG SALLEH","14","Non-landed Properties","2","2000","600 to 700","Feb-2017"
"277","FENG LAI MANSION","LORONG 30 GEYLANG","14","Non-landed Properties","na*","2900","900 to 1000","Feb-2017"
"278","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","2900","1100 to 1200","Feb-2017"
"279","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3100","1700 to 1800","Feb-2017"
"280","SUNNY GROVE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3100","1200 to 1300","Feb-2017"
"281","QUBE SUITES","JALAN PUNAI","14","Non-landed Properties","2","1900","900 to 1000","Feb-2017"
"282","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","2000","500 to 600","Feb-2017"
"283","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2600","1100 to 1200","Feb-2017"
"284","COSY LODGE","LORONG 31 GEYLANG","14","Non-landed Properties","3","3300","1200 to 1300","Feb-2017"
"285","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4200","1100 to 1200","Feb-2017"
"286","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"287","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"288","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","3200","2400 to 2500","Feb-2017"
"289","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","3","4000","1100 to 1200","Feb-2017"
"290","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3100","1000 to 1100","Feb-2017"
"291","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"292","PRIMEDGE","LORONG 34 GEYLANG","14","Non-landed Properties","2","2750","900 to 1000","Feb-2017"
"293","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"294","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4000","1100 to 1200","Feb-2017"
"295","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3200","1700 to 1800","Feb-2017"
"296","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"297","SUITES 28","LORONG 30 GEYLANG","14","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"298","NON-LANDED HOUSING DEVELOPMENT","LORONG 22 GEYLANG","14","Non-landed Properties","na*","2500","1100 to 1200","Feb-2017"
"299","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2700","600 to 700","Feb-2017"
"300","FENG LAI MANSION","LORONG 30 GEYLANG","14","Non-landed Properties","na*","3000","1000 to 1100","Feb-2017"
"301","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","2200","500 to 600","Feb-2017"
"302","NON-LANDED HOUSING DEVELOPMENT","LORONG BACHOK","14","Non-landed Properties","na*","2200","1100 to 1200","Feb-2017"
"303","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"304","EUNOS MANSION","JALAN EUNOS","14","Non-landed Properties","na*","2900","1200 to 1300","Feb-2017"
"305","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2300","2100 to 2200","Feb-2017"
"306","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","3900","1000 to 1100","Feb-2017"
"307","NON-LANDED HOUSING DEVELOPMENT","LORONG 22 GEYLANG","14","Non-landed Properties","na*","2650","1100 to 1200","Feb-2017"
"308","NON-LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Non-landed Properties","na*","1650","900 to 1000","Feb-2017"
"309","THE OCTET","LORONG 24 GEYLANG","14","Non-landed Properties","na*","1700","400 to 500","Feb-2017"
"310","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4700","1100 to 1200","Feb-2017"
"311","CANNE LODGE","LORONG 3 GEYLANG","14","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"312","ASTOR","LENGKONG EMPAT","14","Non-landed Properties","3","2750","1100 to 1200","Jan-2017"
"313","TREASURES @ G20","LORONG 20 GEYLANG","14","Non-landed Properties","1","1750","400 to 500","Jan-2017"
"314","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"315","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"316","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"317","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"318","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2220","500 to 600","Jan-2017"
"319","EUNOS MANSION","JALAN EUNOS","14","Non-landed Properties","na*","2500","1200 to 1300","Jan-2017"
"320","NON-LANDED HOUSING DEVELOPMENT","LORONG 41 GEYLANG","14","Non-landed Properties","4","4100","1300 to 1400","Jan-2017"
"321","E7 LODGE","LORONG MELAYU","14","Non-landed Properties","na*","2700","1300 to 1400","Jan-2017"
"322","PALM LODGE","LORONG 37 GEYLANG","14","Non-landed Properties","na*","3300","1500 to 1600","Jan-2017"
"323","SUNSTONE RESIDENCES","JALAN DAUD","14","Non-landed Properties","2","2250","700 to 800","Jan-2017"
"324","STUDIO8","JALAN AYER","14","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"325","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","2","3500","800 to 900","Jan-2017"
"326","CASA SARINA","LORONG SARINA","14","Non-landed Properties","3","3200","1300 to 1400","Jan-2017"
"327","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2550","900 to 1000","Jan-2017"
"328","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","3","2300","500 to 600","Jan-2017"
"329","EVERGREEN VIEW","LORONG 36 GEYLANG","14","Non-landed Properties","2","2800","1300 to 1400","Jan-2017"
"330","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"331","TREASURES @ G20","LORONG 20 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"332","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","3000","1000 to 1100","Jan-2017"
"333","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"334","CASA SARINA","LORONG SARINA","14","Non-landed Properties","3","2750","1000 to 1100","Jan-2017"
"335","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"336","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","2","1850","400 to 500","Jan-2017"
"337","NON-LANDED HOUSING DEVELOPMENT","LORONG 15 GEYLANG","14","Non-landed Properties","na*","3800","1400 to 1500","Jan-2017"
"338","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"339","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"340","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","2","2800","600 to 700","Jan-2017"
"341","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","1","1500","400 to 500","Jan-2017"
"342","CASA EMERALD","LORONG 32 GEYLANG","14","Non-landed Properties","3","3000","1000 to 1100","Jan-2017"
"343","SUITES @ SIMS","SIMS AVENUE","14","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"344","CASSIA EDGE","GUILLEMARD ROAD","14","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"345","ESTA RUBY","GUILLEMARD ROAD","14","Non-landed Properties","3","3500","1100 to 1200","Jan-2017"
"346","CASSIA VIEW","GUILLEMARD ROAD","14","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"347","JING SUITES","CHANGI ROAD","14","Non-landed Properties","5","1700","1900 to 2000","Jan-2017"
"348","SMART SUITES","SIMS AVENUE","14","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"349","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","1","2250","700 to 800","Jan-2017"
"350","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"351","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4700","1100 to 1200","Jan-2017"
"352","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","1","3700","400 to 500","Jan-2017"
"353","CENTRA LOFT","LORONG 35 GEYLANG","14","Non-landed Properties","1","1700","500 to 600","Jan-2017"
"354","NON-LANDED HOUSING DEVELOPMENT","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2800","1100 to 1200","Jan-2017"
"355","LEVENUE","LENGKONG EMPAT","14","Non-landed Properties","2","1700","400 to 500","Jan-2017"
"356","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2800","1100 to 1200","Jan-2017"
"357","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6600","1800 to 1900","Jan-2017"
"358","BOUGAINVILLA APARTMENTS","LORONG 19 GEYLANG","14","Non-landed Properties","3","2200","900 to 1000","Jan-2017"
"359","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"360","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3700","1200 to 1300","Jan-2017"
"361","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"362","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2900","1000 to 1100","Jan-2017"
"363","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"364","SUMMER VIEW","LORONG 12 GEYLANG","14","Non-landed Properties","3","2900","1400 to 1500","Jan-2017"
"365","REZI 26","LORONG 26 GEYLANG","14","Non-landed Properties","2","2750","700 to 800","Jan-2017"
"366","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","na*","3000","300 to 400","Jan-2017"
"367","ESCADA VIEW","LENGKONG EMPAT","14","Non-landed Properties","2","1750","700 to 800","Jan-2017"
"368","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"369","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","4","5500",">3000","Jan-2017"
"370","LEVENUE","LENGKONG EMPAT","14","Non-landed Properties","1","2250","900 to 1000","Jan-2017"
"371","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"372","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"373","D'WEAVE","LORONG 39 GEYLANG","14","Non-landed Properties","1","1850","400 to 500","Jan-2017"
"374","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2150","800 to 900","Jan-2017"
"375","BLISS RESIDENCES","JALAN MASJID","14","Non-landed Properties","2","2980","900 to 1000","Jan-2017"
"376","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","2","2750","1000 to 1100","Jan-2017"
"377","AVANT AT ALJUNIED","ALJUNIED ROAD","14","Non-landed Properties","na*","2900","300 to 400","Jan-2017"
"378","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"379","# 1 SUITES","LORONG 20 GEYLANG","14","Non-landed Properties","1","2150","500 to 600","Jan-2017"
"380","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","3","2850","1000 to 1100","Jan-2017"
"381","EVERGREEN VIEW","LORONG 36 GEYLANG","14","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"382","SMART SUITES","SIMS AVENUE","14","Non-landed Properties","1","2150","400 to 500","Jan-2017"
"383","SIMS EDGE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","1","1950","400 to 500","Jan-2017"
"384","THE CENTREN","LORONG 27 GEYLANG","14","Non-landed Properties","2","2250","500 to 600","Jan-2017"
"385","TREASURES @ G20","LORONG 20 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"386","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","2100","500 to 600","Jan-2017"
"387","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","4","5500",">3000","Jan-2017"
"388","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","2","2600","500 to 600","Jan-2017"
"389","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2500","500 to 600","Jan-2017"
"390","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4100","1100 to 1200","Jan-2017"
"391","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"392","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2100","800 to 900","Jan-2017"
"393","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","1","1750","400 to 500","Jan-2017"
"394","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2600","500 to 600","Jan-2017"
"395","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"396","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"397","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","3800","1000 to 1100","Jan-2017"
"398","NICOLE GREEN","GUILLEMARD ROAD","14","Non-landed Properties","3","2850","1200 to 1300","Jan-2017"
"399","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","1","2500","700 to 800","Jan-2017"
"400","CASA SARINA","LORONG SARINA","14","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"401","PRIMEDGE","LORONG 34 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"402","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","2800","1300 to 1400","Jan-2017"
"403","SUITES @ SIMS","SIMS AVENUE","14","Non-landed Properties","1","2000","300 to 400","Jan-2017"
"404","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","5000","1300 to 1400","Jan-2017"
"405","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","2800","1000 to 1100","Jan-2017"
"406","MELOSA","LORONG 28 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"407","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"408","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"409","NON-LANDED HOUSING DEVELOPMENT","LORONG 41 GEYLANG","14","Non-landed Properties","4","4100","1300 to 1400","Jan-2017"
"410","NON-LANDED HOUSING DEVELOPMENT","LORONG 27 GEYLANG","14","Non-landed Properties","na*","2700","900 to 1000","Jan-2017"
"411","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"412","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","4","5700",">3000","Jan-2017"
"413","GRANDLINK SQUARE","GUILLEMARD ROAD","14","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"414","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","2200","600 to 700","Jan-2017"
"415","SILVERSCAPE","LORONG 32 GEYLANG","14","Non-landed Properties","1","1650","400 to 500","Jan-2017"
"416","CASA SARINA","LORONG SARINA","14","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"417","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3500","1100 to 1200","Jan-2017"
"418","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"419","SUITES @ EUNOS","JALAN YASIN","14","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"420","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"421","CITY PLAZA","GEYLANG ROAD","14","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"422","NON-LANDED HOUSING DEVELOPMENT","JALAN SUKA","14","Non-landed Properties","na*","2400","1000 to 1100","Jan-2017"
"423","MELOSA","LORONG 28 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Jan-2017"
