"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"238","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1400 to 1500","Jan-2017"
"239","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"240","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1000 to 1100","Jan-2017"
"241","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Jan-2017"
"242","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","3200","1800 to 1900","Jan-2017"
"243","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4200","1500 to 1600","Jan-2017"
"244","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"245","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"246","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"247","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"248","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"249","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3100","1700 to 1800","Jan-2017"
"250","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Jan-2017"
"251","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2600","1100 to 1200","Jan-2017"
"252","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","700 to 800","Jan-2017"
"253","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"254","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2950","1000 to 1100","Jan-2017"
"255","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"256","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3200","1500 to 1600","Jan-2017"
"257","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2650","1000 to 1100","Jan-2017"
"258","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"259","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3500","1200 to 1300","Jan-2017"
"260","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"261","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"262","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","400 to 500","Dec-2016"
"263","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4100","1100 to 1200","Dec-2016"
"264","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","2700","1200 to 1300","Dec-2016"
"265","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"266","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","1","2800","1000 to 1100","Dec-2016"
"267","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Dec-2016"
"268","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"269","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","500 to 600","Dec-2016"
"270","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2500","1400 to 1500","Dec-2016"
"271","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Dec-2016"
"272","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Dec-2016"
"273","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1700 to 1800","Dec-2016"
"274","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3250","1600 to 1700","Dec-2016"
"275","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4500","1500 to 1600","Dec-2016"
"276","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"277","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","2800","900 to 1000","Dec-2016"
"278","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3200","900 to 1000","Dec-2016"
"279","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"280","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1000 to 1100","Dec-2016"
"281","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2700","800 to 900","Dec-2016"
"282","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Dec-2016"
"283","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2600","1000 to 1100","Dec-2016"
"284","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"285","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2450","500 to 600","Dec-2016"
"286","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3850","1500 to 1600","Dec-2016"
"287","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2650","1000 to 1100","Dec-2016"
"288","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Dec-2016"
"289","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Dec-2016"
"290","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","1000 to 1100","Dec-2016"
"291","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4800","1300 to 1400","Dec-2016"
"292","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Dec-2016"
"293","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"294","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","4","4300","1500 to 1600","Dec-2016"
"295","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3700","1500 to 1600","Dec-2016"
"296","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3450","1100 to 1200","Dec-2016"
"297","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","2950","1200 to 1300","Dec-2016"
"298","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Dec-2016"
"299","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"300","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2650","800 to 900","Dec-2016"
"301","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2600","1500 to 1600","Dec-2016"
"302","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","900 to 1000","Dec-2016"
"303","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Dec-2016"
"304","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"305","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2500","900 to 1000","Dec-2016"
"306","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3200","1000 to 1100","Dec-2016"
"307","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3229","1000 to 1100","Dec-2016"
"308","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1000 to 1100","Dec-2016"
"309","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Dec-2016"
"310","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Dec-2016"
"311","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","1000 to 1100","Dec-2016"
"312","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"313","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1100 to 1200","Dec-2016"
"314","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","2620","1000 to 1100","Dec-2016"
"315","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3650","1100 to 1200","Dec-2016"
"316","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1100 to 1200","Dec-2016"
"317","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Dec-2016"
"318","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","na*","2100","400 to 500","Dec-2016"
"319","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4500","1200 to 1300","Dec-2016"
"320","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2800","800 to 900","Dec-2016"
"321","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Dec-2016"
"322","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2750","1600 to 1700","Dec-2016"
"323","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"324","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3200","2000 to 2100","Dec-2016"
"325","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"326","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2550","900 to 1000","Dec-2016"
"327","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3400","1200 to 1300","Dec-2016"
"328","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1900 to 2000","Dec-2016"
"329","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4200","1000 to 1100","Dec-2016"
"330","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Dec-2016"
"331","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1000 to 1100","Dec-2016"
"332","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Dec-2016"
"333","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3250","900 to 1000","Dec-2016"
"334","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1300 to 1400","Dec-2016"
"335","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","5000","1200 to 1300","Dec-2016"
"336","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"337","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"338","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Dec-2016"
"339","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3550","1100 to 1200","Dec-2016"
"340","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1400 to 1500","Dec-2016"
"341","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4500","1700 to 1800","Dec-2016"
"342","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","6800","2400 to 2500","Dec-2016"
"343","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","4000","1100 to 1200","Dec-2016"
"344","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Dec-2016"
"345","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Dec-2016"
"346","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2300","500 to 600","Dec-2016"
"347","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3700","1100 to 1200","Dec-2016"
"348","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1000 to 1100","Dec-2016"
"349","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1900 to 2000","Dec-2016"
"350","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1400 to 1500","Dec-2016"
"351","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3200","1100 to 1200","Dec-2016"
"352","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3150","1200 to 1300","Dec-2016"
"353","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2200","500 to 600","Dec-2016"
"354","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3050","900 to 1000","Dec-2016"
"355","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1400 to 1500","Dec-2016"
"356","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3350","1300 to 1400","Dec-2016"
"357","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1900 to 2000","Dec-2016"
"358","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","4000","800 to 900","Dec-2016"
"359","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Dec-2016"
"360","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","800 to 900","Dec-2016"
"361","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Dec-2016"
"362","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","3000","1000 to 1100","Dec-2016"
"363","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3150","1200 to 1300","Dec-2016"
"364","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","900 to 1000","Dec-2016"
"365","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3050","1200 to 1300","Dec-2016"
"366","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4200","1500 to 1600","Dec-2016"
"367","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2850","1000 to 1100","Dec-2016"
"368","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1100 to 1200","Dec-2016"
"369","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4650","1200 to 1300","Dec-2016"
"370","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3600","1300 to 1400","Dec-2016"
"371","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2300","900 to 1000","Dec-2016"
"372","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1700 to 1800","Dec-2016"
"373","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1700 to 1800","Dec-2016"
"374","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1300 to 1400","Dec-2016"
"375","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Dec-2016"
"376","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Dec-2016"
"377","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Dec-2016"
"378","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3600","900 to 1000","Dec-2016"
"379","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2200","900 to 1000","Nov-2016"
"380","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2650","800 to 900","Nov-2016"
"381","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Nov-2016"
"382","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3200","1000 to 1100","Nov-2016"
"383","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","900 to 1000","Nov-2016"
"384","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2950","1000 to 1100","Nov-2016"
"385","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","4000","1300 to 1400","Nov-2016"
"386","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Nov-2016"
"387","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1400 to 1500","Nov-2016"
"388","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2850","1400 to 1500","Nov-2016"
"389","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","4","3800","1400 to 1500","Nov-2016"
"390","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3300","1100 to 1200","Nov-2016"
"391","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Nov-2016"
"392","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","1200 to 1300","Nov-2016"
"393","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2700","700 to 800","Nov-2016"
"394","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2500","1000 to 1100","Nov-2016"
"395","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1400 to 1500","Nov-2016"
"396","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3200","1000 to 1100","Nov-2016"
"397","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3000","1100 to 1200","Nov-2016"
"398","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2880","800 to 900","Nov-2016"
"399","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","1000 to 1100","Nov-2016"
"400","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2950","900 to 1000","Nov-2016"
"401","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Nov-2016"
"402","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3900","1300 to 1400","Nov-2016"
"403","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","3100","2200 to 2300","Nov-2016"
"404","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4800","2000 to 2100","Nov-2016"
"405","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Nov-2016"
"406","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1600 to 1700","Nov-2016"
"407","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Nov-2016"
"408","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","2800","1200 to 1300","Nov-2016"
"409","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Nov-2016"
"410","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3200","1500 to 1600","Nov-2016"
"411","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Nov-2016"
"412","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1200 to 1300","Nov-2016"
"413","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2700","1400 to 1500","Nov-2016"
"414","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3800","1200 to 1300","Nov-2016"
"415","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","2680","1200 to 1300","Nov-2016"
"416","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","4100","1400 to 1500","Nov-2016"
"417","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3200","1100 to 1200","Nov-2016"
"418","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1700 to 1800","Nov-2016"
