"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"257","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","300 to 400","Dec-2016"
"258","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2700","300 to 400","Dec-2016"
"259","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2600","400 to 500","Dec-2016"
"260","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6910","1000 to 1100","Dec-2016"
"261","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","1200 to 1300","Dec-2016"
"262","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2750","800 to 900","Dec-2016"
"263","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6000","1000 to 1100","Dec-2016"
"264","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","2900","500 to 600","Dec-2016"
"265","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","6000","900 to 1000","Dec-2016"
"266","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","700 to 800","Dec-2016"
"267","NON-LANDED HOUSING DEVELOPMENT","NEIL ROAD","02","Non-landed Properties","na*","2650","800 to 900","Dec-2016"
"268","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","5700","900 to 1000","Dec-2016"
"269","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","4200","700 to 800","Dec-2016"
"270","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3700","800 to 900","Dec-2016"
"271","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3000","500 to 600","Dec-2016"
"272","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2850","300 to 400","Dec-2016"
"273","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","Dec-2016"
"274","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","3000","300 to 400","Dec-2016"
"275","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1100 to 1200","Dec-2016"
"276","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Dec-2016"
"277","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2850","500 to 600","Dec-2016"
"278","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4261","500 to 600","Dec-2016"
"279","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","3250","1600 to 1700","Dec-2016"
"280","ICON","GOPENG STREET","02","Non-landed Properties","2","4800","1200 to 1300","Dec-2016"
"281","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Dec-2016"
"282","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3500","600 to 700","Dec-2016"
"283","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5000","800 to 900","Dec-2016"
"284","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3500","700 to 800","Dec-2016"
"285","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2750","600 to 700","Dec-2016"
"286","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","3800","600 to 700","Dec-2016"
"287","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","600 to 700","Dec-2016"
"288","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Dec-2016"
"289","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3000","600 to 700","Dec-2016"
"290","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Dec-2016"
"291","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","700 to 800","Dec-2016"
"292","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","1200 to 1300","Dec-2016"
"293","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","900 to 1000","Dec-2016"
"294","ICON","GOPENG STREET","02","Non-landed Properties","2","4900","900 to 1000","Dec-2016"
"295","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4300","1600 to 1700","Dec-2016"
"296","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","7300","900 to 1000","Dec-2016"
"297","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4100","600 to 700","Dec-2016"
"298","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3500","500 to 600","Dec-2016"
"299","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4500","900 to 1000","Dec-2016"
"300","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2800","600 to 700","Dec-2016"
"301","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3600","700 to 800","Dec-2016"
"302","ICON","GOPENG STREET","02","Non-landed Properties","1","3900","700 to 800","Dec-2016"
"303","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","600 to 700","Dec-2016"
"304","ICON","GOPENG STREET","02","Non-landed Properties","2","5200","1000 to 1100","Dec-2016"
"305","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2600","500 to 600","Dec-2016"
"306","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3000","500 to 600","Dec-2016"
"307","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","Dec-2016"
"308","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","1200 to 1300","Dec-2016"
"309","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3300","600 to 700","Dec-2016"
"310","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","700 to 800","Dec-2016"
"311","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4000","1600 to 1700","Dec-2016"
"312","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","700 to 800","Dec-2016"
"313","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3200","600 to 700","Dec-2016"
"314","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","3850","900 to 1000","Dec-2016"
"315","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","5100","1100 to 1200","Dec-2016"
"316","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","5000","900 to 1000","Dec-2016"
"317","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1100 to 1200","Dec-2016"
"318","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3000","600 to 700","Dec-2016"
"319","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","4700","1000 to 1100","Dec-2016"
"320","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","Dec-2016"
"321","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4200","700 to 800","Dec-2016"
"322","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2600","400 to 500","Dec-2016"
"323","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1200 to 1300","Dec-2016"
"324","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6700","1000 to 1100","Dec-2016"
"325","ICON","GOPENG STREET","02","Non-landed Properties","2","4400","900 to 1000","Dec-2016"
"326","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4800","700 to 800","Dec-2016"
"327","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2400","300 to 400","Dec-2016"
"328","ICON","GOPENG STREET","02","Non-landed Properties","2","4800","900 to 1000","Dec-2016"
"329","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3700","600 to 700","Dec-2016"
"330","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4200","900 to 1000","Dec-2016"
"331","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4100","900 to 1000","Dec-2016"
"332","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","3900","600 to 700","Dec-2016"
"333","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","2800","1000 to 1100","Dec-2016"
"334","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3900","500 to 600","Dec-2016"
"335","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3500","600 to 700","Dec-2016"
"336","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5700","1100 to 1200","Dec-2016"
"337","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6100","1000 to 1100","Dec-2016"
"338","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4000","900 to 1000","Dec-2016"
"339","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6500","1100 to 1200","Dec-2016"
"340","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Dec-2016"
"341","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","3700","700 to 800","Dec-2016"
"342","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4300","1100 to 1200","Dec-2016"
"343","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3000","600 to 700","Dec-2016"
"344","ICON","GOPENG STREET","02","Non-landed Properties","2","4900","900 to 1000","Dec-2016"
"345","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","2","2300","1200 to 1300","Dec-2016"
"346","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Dec-2016"
"347","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5550","1400 to 1500","Dec-2016"
"348","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5882","1000 to 1100","Dec-2016"
"349","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6000","900 to 1000","Dec-2016"
"350","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4800","800 to 900","Dec-2016"
"351","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","2900","500 to 600","Dec-2016"
"352","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7000","1400 to 1500","Dec-2016"
"353","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Dec-2016"
"354","ICON","GOPENG STREET","02","Non-landed Properties","2","4300","900 to 1000","Dec-2016"
"355","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","500 to 600","Dec-2016"
"356","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3500","1300 to 1400","Dec-2016"
"357","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","500 to 600","Dec-2016"
"358","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","700 to 800","Dec-2016"
"359","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4300","900 to 1000","Dec-2016"
"360","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","5600","600 to 700","Dec-2016"
"361","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Dec-2016"
"362","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Dec-2016"
"363","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","600 to 700","Dec-2016"
"364","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","6000","2200 to 2300","Dec-2016"
"365","EVERTON COURT","EVERTON ROAD","02","Non-landed Properties","na*","8000","1500 to 1600","Dec-2016"
"366","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4100","700 to 800","Dec-2016"
"367","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5600","1100 to 1200","Dec-2016"
"368","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4300","1600 to 1700","Dec-2016"
"369","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3600","500 to 600","Dec-2016"
"370","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","4","5800",">3000","Dec-2016"
"371","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","500 to 600","Nov-2016"
"372","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4700","600 to 700","Nov-2016"
"373","ICON","GOPENG STREET","02","Non-landed Properties","2","5350","1200 to 1300","Nov-2016"
"374","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2800","300 to 400","Nov-2016"
"375","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3000","900 to 1000","Nov-2016"
"376","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Nov-2016"
"377","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4000","1400 to 1500","Nov-2016"
"378","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","600 to 700","Nov-2016"
"379","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6800","1000 to 1100","Nov-2016"
"380","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","5000","600 to 700","Nov-2016"
"381","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3800","600 to 700","Nov-2016"
"382","ICON","GOPENG STREET","02","Non-landed Properties","2","4750","900 to 1000","Nov-2016"
"383","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4400","400 to 500","Nov-2016"
"384","ICON","GOPENG STREET","02","Non-landed Properties","2","4600","900 to 1000","Nov-2016"
"385","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6000","1000 to 1100","Nov-2016"
"386","ICON","GOPENG STREET","02","Non-landed Properties","2","5600","1200 to 1300","Nov-2016"
"387","ICON","GOPENG STREET","02","Non-landed Properties","2","5500","1000 to 1100","Nov-2016"
"388","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","700 to 800","Nov-2016"
"389","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4300","400 to 500","Nov-2016"
"390","ICON","GOPENG STREET","02","Non-landed Properties","1","3750","600 to 700","Nov-2016"
"391","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3250","600 to 700","Nov-2016"
"392","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","5100","900 to 1000","Nov-2016"
"393","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4500","800 to 900","Nov-2016"
"394","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","Nov-2016"
"395","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3400","600 to 700","Nov-2016"
"396","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4300","400 to 500","Nov-2016"
"397","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","300 to 400","Nov-2016"
"398","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4900","500 to 600","Nov-2016"
"399","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","2","2700","1200 to 1300","Nov-2016"
"400","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6500","1000 to 1100","Nov-2016"
"401","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3000","600 to 700","Nov-2016"
"402","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Nov-2016"
"403","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Nov-2016"
"404","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","3650","900 to 1000","Nov-2016"
"405","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4300","500 to 600","Nov-2016"
"406","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3100","500 to 600","Nov-2016"
"407","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","3","6000","900 to 1000","Nov-2016"
"408","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","700 to 800","Nov-2016"
"409","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4300","400 to 500","Nov-2016"
"410","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","700 to 800","Nov-2016"
"411","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","3","5800","900 to 1000","Nov-2016"
"412","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4200","700 to 800","Nov-2016"
"413","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","1100 to 1200","Nov-2016"
"414","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2700","600 to 700","Nov-2016"
"415","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","8000","1100 to 1200","Nov-2016"
"416","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","Nov-2016"
"417","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5000","1400 to 1500","Nov-2016"
"418","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4700","1100 to 1200","Nov-2016"
"419","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3800","600 to 700","Nov-2016"
"420","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","800 to 900","Nov-2016"
"421","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","4300","400 to 500","Nov-2016"
"422","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3800","500 to 600","Nov-2016"
"423","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","600 to 700","Nov-2016"
"424","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Nov-2016"
"425","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","4500","1100 to 1200","Nov-2016"
"426","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Nov-2016"
"427","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4800","600 to 700","Nov-2016"
"428","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6200","900 to 1000","Nov-2016"
"429","ICON","GOPENG STREET","02","Non-landed Properties","2","4300","900 to 1000","Nov-2016"
"430","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5100","1400 to 1500","Nov-2016"
"431","ICON","GOPENG STREET","02","Non-landed Properties","1","4100","700 to 800","Nov-2016"
"432","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4600","800 to 900","Nov-2016"
"433","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","600 to 700","Nov-2016"
"434","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3000","500 to 600","Nov-2016"
"435","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2600","500 to 600","Nov-2016"
"436","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","1100 to 1200","Nov-2016"
"437","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","Nov-2016"
"438","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","6660","1000 to 1100","Nov-2016"
"439","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","1200 to 1300","Nov-2016"
"440","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","1","3700","400 to 500","Nov-2016"
"441","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","1","2900","400 to 500","Nov-2016"
"442","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2800","600 to 700","Nov-2016"
"443","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5300","800 to 900","Nov-2016"
"444","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Nov-2016"
"445","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4200","500 to 600","Nov-2016"
"446","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4000","900 to 1000","Nov-2016"
"447","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3600","600 to 700","Nov-2016"
"448","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","Nov-2016"
"449","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","5000","600 to 700","Nov-2016"
