"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"220","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1600 to 1700","Jan-2017"
"221","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","900 to 1000","Jan-2017"
"222","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","9800",">3000","Jan-2017"
"223","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5467","1200 to 1300","Jan-2017"
"224","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1200 to 1300","Jan-2017"
"225","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","8700","2600 to 2700","Jan-2017"
"226","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9500","2100 to 2200","Jan-2017"
"227","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8300","1500 to 1600","Jan-2017"
"228","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6300","1700 to 1800","Jan-2017"
"229","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3800","1000 to 1100","Jan-2017"
"230","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","800 to 900","Jan-2017"
"231","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","4900","1200 to 1300","Jan-2017"
"232","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5000","1300 to 1400","Jan-2017"
"233","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Jan-2017"
"234","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","6300","1700 to 1800","Jan-2017"
"235","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1700 to 1800","Jan-2017"
"236","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","8000","2900 to 3000","Jan-2017"
"237","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","10500","2500 to 2600","Jan-2017"
"238","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","8250","1900 to 2000","Jan-2017"
"239","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3600","600 to 700","Jan-2017"
"240","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4500","1300 to 1400","Jan-2017"
"241","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8000","2000 to 2100","Jan-2017"
"242","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","8804","2000 to 2100","Jan-2017"
"243","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4800","1400 to 1500","Jan-2017"
"244","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9037","2000 to 2100","Jan-2017"
"245","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Jan-2017"
"246","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","9000","2100 to 2200","Jan-2017"
"247","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","10000",">3000","Jan-2017"
"248","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6800","2000 to 2100","Jan-2017"
"249","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"250","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3350","1300 to 1400","Jan-2017"
"251","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","1","2850","700 to 800","Jan-2017"
"252","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","4","8100","2200 to 2300","Jan-2017"
"253","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8200","2300 to 2400","Jan-2017"
"254","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","11170","2400 to 2500","Jan-2017"
"255","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","5","16500",">3000","Jan-2017"
"256","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1300 to 1400","Jan-2017"
"257","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","4","11000",">3000","Jan-2017"
"258","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","1000 to 1100","Jan-2017"
"259","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","1","2650","400 to 500","Jan-2017"
"260","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","13000",">3000","Jan-2017"
"261","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"262","HARBOUR SUITES","KAMPONG BAHRU ROAD","04","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"263","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","6369","1600 to 1700","Jan-2017"
"264","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","5400","1700 to 1800","Jan-2017"
"265","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6100","1800 to 1900","Jan-2017"
"266","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","3","5800","2500 to 2600","Jan-2017"
"267","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"268","PERMAI RESIDENCES","KAMPONG BAHRU ROAD","04","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"269","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3300","800 to 900","Jan-2017"
"270","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3300","500 to 600","Jan-2017"
"271","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","900 to 1000","Jan-2017"
"272","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6800","1600 to 1700","Jan-2017"
"273","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","6500","1600 to 1700","Jan-2017"
"274","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Jan-2017"
"275","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Jan-2017"
"276","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","800 to 900","Jan-2017"
"277","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","10900","2500 to 2600","Jan-2017"
"278","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"279","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"280","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","5500","1700 to 1800","Jan-2017"
"281","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4800","1100 to 1200","Jan-2017"
"282","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4900","1200 to 1300","Jan-2017"
"283","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"284","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5200","1300 to 1400","Jan-2017"
"285","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7940","2000 to 2100","Jan-2017"
"286","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","2900","700 to 800","Jan-2017"
"287","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7350","1300 to 1400","Jan-2017"
"288","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3250","700 to 800","Jan-2017"
"289","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","6500","1600 to 1700","Jan-2017"
"290","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7000","1900 to 2000","Jan-2017"
"291","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9500","1800 to 1900","Jan-2017"
"292","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","1200 to 1300","Jan-2017"
"293","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6900","1400 to 1500","Jan-2017"
"294","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","2500","500 to 600","Jan-2017"
"295","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4375","800 to 900","Jan-2017"
"296","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","13000",">3000","Jan-2017"
"297","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","1","2850","800 to 900","Jan-2017"
"298","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7000","1500 to 1600","Jan-2017"
"299","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1400 to 1500","Jan-2017"
"300","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5700","1300 to 1400","Jan-2017"
"301","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","8200",">3000","Jan-2017"
"302","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","13500",">3000","Jan-2017"
"303","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5300","1400 to 1500","Jan-2017"
"304","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7120","1600 to 1700","Jan-2017"
"305","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","1","3200","700 to 800","Jan-2017"
"306","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8100","1900 to 2000","Jan-2017"
"307","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1700 to 1800","Jan-2017"
"308","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7000","1700 to 1800","Jan-2017"
"309","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","8300","2400 to 2500","Jan-2017"
"310","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4500","1300 to 1400","Jan-2017"
"311","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2550","400 to 500","Jan-2017"
"312","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Jan-2017"
"313","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6800",">3000","Jan-2017"
"314","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","9975","2100 to 2200","Jan-2017"
"315","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5000","1700 to 1800","Jan-2017"
"316","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","1","3100","400 to 500","Jan-2017"
"317","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","4","6500","1600 to 1700","Jan-2017"
"318","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"319","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Jan-2017"
"320","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3850","800 to 900","Jan-2017"
"321","PERMAI RESIDENCES","KAMPONG BAHRU ROAD","04","Non-landed Properties","3","4200","1500 to 1600","Jan-2017"
"322","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4000","1000 to 1100","Jan-2017"
"323","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1300 to 1400","Jan-2017"
"324","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6400","1500 to 1600","Jan-2017"
"325","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5500","1400 to 1500","Jan-2017"
"326","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7600","2000 to 2100","Jan-2017"
"327","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8000","2300 to 2400","Jan-2017"
"328","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3350","500 to 600","Jan-2017"
"329","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","11500","1800 to 1900","Jan-2017"
"330","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7000","2000 to 2100","Jan-2017"
"331","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4000","1000 to 1100","Jan-2017"
"332","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6100","1200 to 1300","Jan-2017"
"333","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","800 to 900","Jan-2017"
"334","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","3600","1200 to 1300","Jan-2017"
"335","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7000","1100 to 1200","Jan-2017"
"336","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1700 to 1800","Jan-2017"
"337","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6000","1100 to 1200","Jan-2017"
"338","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6300","1000 to 1100","Jan-2017"
"339","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Jan-2017"
"340","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3100","500 to 600","Jan-2017"
"341","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","5","7000",">3000","Jan-2017"
"342","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","3","5800","2500 to 2600","Jan-2017"
"343","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","8000","2100 to 2200","Jan-2017"
"344","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12500","2600 to 2700","Jan-2017"
"345","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4700","1000 to 1100","Jan-2017"
"346","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6700","2100 to 2200","Jan-2017"
"347","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5200","1100 to 1200","Jan-2017"
"348","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","2","2000","1100 to 1200","Jan-2017"
"349","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","16750",">3000","Jan-2017"
"350","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","3","3600","1900 to 2000","Jan-2017"
"351","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4900","1200 to 1300","Jan-2017"
"352","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6850","1700 to 1800","Jan-2017"
"353","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","5000","800 to 900","Jan-2017"
"354","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","6700","1400 to 1500","Jan-2017"
"355","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","11500",">3000","Jan-2017"
"356","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","8000","2400 to 2500","Jan-2017"
"357","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5800","1500 to 1600","Jan-2017"
"358","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4900","1200 to 1300","Jan-2017"
"359","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"360","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","7800","2300 to 2400","Jan-2017"
"361","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","13000","2700 to 2800","Jan-2017"
"362","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","1800 to 1900","Jan-2017"
"363","SEASCAPE","COVE WAY","04","Non-landed Properties","4","14300","2800 to 2900","Jan-2017"
"364","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8400","1600 to 1700","Jan-2017"
"365","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1200 to 1300","Jan-2017"
"366","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3700","1000 to 1100","Jan-2017"
"367","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","15000",">3000","Jan-2017"
"368","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"369","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","5195","1200 to 1300","Jan-2017"
"370","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","10000",">3000","Jan-2017"
"371","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6500","1700 to 1800","Jan-2017"
"372","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8150","1900 to 2000","Jan-2017"
"373","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4750","1100 to 1200","Jan-2017"
"374","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6650","1000 to 1100","Jan-2017"
"375","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","11500","2800 to 2900","Jan-2017"
"376","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6028","1300 to 1400","Jan-2017"
"377","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"378","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","13000",">3000","Jan-2017"
"379","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5700","1200 to 1300","Jan-2017"
"380","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8400","2500 to 2600","Jan-2017"
"381","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7000","2500 to 2600","Jan-2017"
"382","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","7000","2000 to 2100","Jan-2017"
"383","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","11730","2400 to 2500","Jan-2017"
"384","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5900","1200 to 1300","Dec-2016"
"385","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","5300","1200 to 1300","Dec-2016"
"386","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4800","900 to 1000","Dec-2016"
"387","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5200","1100 to 1200","Dec-2016"
"388","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6900","1600 to 1700","Dec-2016"
"389","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7300","1500 to 1600","Dec-2016"
"390","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9500","1800 to 1900","Dec-2016"
"391","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1200 to 1300","Dec-2016"
"392","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Dec-2016"
"393","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4500","1200 to 1300","Dec-2016"
"394","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","6400","1800 to 1900","Dec-2016"
"395","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","4600","1200 to 1300","Dec-2016"
"396","CORALS AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1300 to 1400","Dec-2016"
"397","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Dec-2016"
"398","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3800","1000 to 1100","Dec-2016"
"399","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4500","1000 to 1100","Dec-2016"
"400","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3800","1000 to 1100","Dec-2016"
"401","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1200 to 1300","Dec-2016"
"402","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Dec-2016"
"403","PERMAI RESIDENCES","KAMPONG BAHRU ROAD","04","Non-landed Properties","3","4400","1500 to 1600","Dec-2016"
"404","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7200","2000 to 2100","Dec-2016"
