"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1889","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2500","1300 to 1400","Mar-2015"
"1890","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","900 to 1000","Mar-2015"
"1891","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1200 to 1300","Mar-2015"
"1892","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Mar-2015"
"1893","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1100 to 1200","Feb-2015"
"1894","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","1100 to 1200","Feb-2015"
"1895","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Feb-2015"
"1896","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Feb-2015"
"1897","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2250","1100 to 1200","Feb-2015"
"1898","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Feb-2015"
"1899","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2750","1100 to 1200","Feb-2015"
"1900","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","1","2200","1000 to 1100","Feb-2015"
"1901","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3000","1200 to 1300","Feb-2015"
"1902","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","3150","1800 to 1900","Feb-2015"
"1903","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1100 to 1200","Feb-2015"
"1904","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2800","1200 to 1300","Feb-2015"
"1905","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Feb-2015"
"1906","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1900","500 to 600","Feb-2015"
"1907","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2300","1000 to 1100","Feb-2015"
"1908","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Feb-2015"
"1909","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Feb-2015"
"1910","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3200","1300 to 1400","Feb-2015"
"1911","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Feb-2015"
"1912","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3600","1100 to 1200","Feb-2015"
"1913","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Feb-2015"
"1914","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2150","800 to 900","Feb-2015"
"1915","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2500","1300 to 1400","Feb-2015"
"1916","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2800","1300 to 1400","Feb-2015"
"1917","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","2100","800 to 900","Feb-2015"
"1918","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3500","1300 to 1400","Feb-2015"
"1919","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2150","1000 to 1100","Feb-2015"
"1920","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Feb-2015"
"1921","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1700","500 to 600","Feb-2015"
"1922","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Feb-2015"
"1923","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","1","2200","800 to 900","Feb-2015"
"1924","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2600","800 to 900","Feb-2015"
"1925","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Feb-2015"
"1926","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3200","1100 to 1200","Feb-2015"
"1927","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Feb-2015"
"1928","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1100 to 1200","Feb-2015"
"1929","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2350","800 to 900","Feb-2015"
"1930","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Feb-2015"
"1931","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2700","1000 to 1100","Feb-2015"
"1932","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1300 to 1400","Feb-2015"
"1933","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1800","500 to 600","Feb-2015"
"1934","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Feb-2015"
"1935","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","3000","1500 to 1600","Feb-2015"
"1936","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2450","800 to 900","Feb-2015"
"1937","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2900","1200 to 1300","Feb-2015"
"1938","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Feb-2015"
"1939","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1200 to 1300","Feb-2015"
"1940","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2150","600 to 700","Feb-2015"
"1941","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2350","500 to 600","Feb-2015"
"1942","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","Feb-2015"
"1943","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","Feb-2015"
"1944","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","1900","500 to 600","Feb-2015"
"1945","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","na*","800","1100 to 1200","Feb-2015"
"1946","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2300","800 to 900","Feb-2015"
"1947","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Feb-2015"
"1948","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","900 to 1000","Feb-2015"
"1949","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Feb-2015"
"1950","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Feb-2015"
"1951","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Feb-2015"
"1952","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","Feb-2015"
"1953","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3200","1600 to 1700","Feb-2015"
"1954","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","800 to 900","Feb-2015"
"1955","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2550","1200 to 1300","Feb-2015"
"1956","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","800 to 900","Feb-2015"
"1957","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","3000","1300 to 1400","Feb-2015"
"1958","SEMBAWANG GARDENS ARCADE","JALAN LEGUNDI","27","Non-landed Properties","na*","2300","1000 to 1100","Feb-2015"
"1959","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3200","1300 to 1400","Jan-2015"
"1960","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Jan-2015"
"1961","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2800","1200 to 1300","Jan-2015"
"1962","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","Jan-2015"
"1963","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Jan-2015"
"1964","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Jan-2015"
"1965","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1200 to 1300","Jan-2015"
"1966","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1200 to 1300","Jan-2015"
"1967","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Jan-2015"
"1968","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Jan-2015"
"1969","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","900 to 1000","Jan-2015"
"1970","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2200","1000 to 1100","Jan-2015"
"1971","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"1972","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2750","1000 to 1100","Jan-2015"
"1973","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","3100","1100 to 1200","Jan-2015"
"1974","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2300","500 to 600","Jan-2015"
"1975","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1100 to 1200","Jan-2015"
"1976","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2350","900 to 1000","Jan-2015"
"1977","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2650","1100 to 1200","Jan-2015"
"1978","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Jan-2015"
"1979","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2650","1000 to 1100","Jan-2015"
"1980","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Jan-2015"
"1981","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2600","1000 to 1100","Jan-2015"
"1982","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","800 to 900","Jan-2015"
"1983","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Jan-2015"
"1984","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Jan-2015"
"1985","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2900","1100 to 1200","Jan-2015"
"1986","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","2900","1000 to 1100","Jan-2015"
"1987","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3000","2400 to 2500","Jan-2015"
"1988","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Jan-2015"
"1989","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","4300","1500 to 1600","Jan-2015"
"1990","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Jan-2015"
"1991","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2000","500 to 600","Jan-2015"
"1992","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2700","1100 to 1200","Jan-2015"
"1993","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"1994","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2750","1000 to 1100","Jan-2015"
"1995","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Jan-2015"
"1996","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1100 to 1200","Jan-2015"
"1997","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Jan-2015"
"1998","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","2","2800","1100 to 1200","Jan-2015"
"1999","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2400","1000 to 1100","Jan-2015"
"2000","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Jan-2015"
"2001","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"2002","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Jan-2015"
"2003","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Jan-2015"
"2004","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1900","400 to 500","Jan-2015"
"2005","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2900","900 to 1000","Jan-2015"
"2006","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","4200","1000 to 1100","Jan-2015"
"2007","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Jan-2015"
"2008","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2000","600 to 700","Jan-2015"
"2009","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Jan-2015"
"2010","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2600","900 to 1000","Jan-2015"
"2011","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2800","1000 to 1100","Jan-2015"
"2012","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1400 to 1500","Jan-2015"
"2013","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2600","1500 to 1600","Jan-2015"
"2014","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","3300","1200 to 1300","Jan-2015"
"2015","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2300","800 to 900","Jan-2015"
"2016","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2900","1100 to 1200","Jan-2015"
"2017","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2650","1100 to 1200","Jan-2015"
"2018","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3000","900 to 1000","Dec-2014"
"2019","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2300","900 to 1000","Dec-2014"
"2020","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3500","2000 to 2100","Dec-2014"
"2021","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","3","2800","1700 to 1800","Dec-2014"
"2022","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","2","2200","900 to 1000","Dec-2014"
"2023","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2300","800 to 900","Dec-2014"
"2024","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2650","1100 to 1200","Dec-2014"
"2025","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2750","1200 to 1300","Dec-2014"
"2026","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Dec-2014"
"2027","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2850","1100 to 1200","Dec-2014"
"2028","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2550","800 to 900","Dec-2014"
"2029","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3400","1300 to 1400","Dec-2014"
"2030","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Dec-2014"
"2031","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2450","900 to 1000","Dec-2014"
"2032","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1100 to 1200","Dec-2014"
"2033","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2700","1000 to 1100","Dec-2014"
"2034","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1200 to 1300","Dec-2014"
"2035","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2750","900 to 1000","Dec-2014"
"2036","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3500","1300 to 1400","Dec-2014"
"2037","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","2000","700 to 800","Dec-2014"
"2038","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Dec-2014"
"2039","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Dec-2014"
"2040","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Dec-2014"
"2041","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3150","1100 to 1200","Dec-2014"
"2042","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Dec-2014"
"2043","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Dec-2014"
"2044","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3600","1800 to 1900","Dec-2014"
"2045","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Dec-2014"
"2046","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1100 to 1200","Dec-2014"
"2047","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","4000","1400 to 1500","Dec-2014"
"2048","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2400","900 to 1000","Dec-2014"
"2049","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","700 to 800","Dec-2014"
"2050","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Dec-2014"
"2051","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2400","1000 to 1100","Dec-2014"
"2052","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1100 to 1200","Dec-2014"
"2053","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","3","3000","1100 to 1200","Dec-2014"
"2054","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2250","800 to 900","Dec-2014"
"2055","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2300","1200 to 1300","Dec-2014"
"2056","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1200 to 1300","Dec-2014"
"2057","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3000","1100 to 1200","Dec-2014"
"2058","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","3300","1400 to 1500","Dec-2014"
"2059","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2200","800 to 900","Dec-2014"
"2060","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3200","1600 to 1700","Dec-2014"
"2061","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2000","700 to 800","Dec-2014"
"2062","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","5500","1800 to 1900","Dec-2014"
"2063","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3000","800 to 900","Dec-2014"
"2064","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Dec-2014"
"2065","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Dec-2014"
"2066","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Dec-2014"
"2067","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2600","900 to 1000","Dec-2014"
"2068","VICTORY 8","JALAN LEGUNDI","27","Non-landed Properties","na*","2100","500 to 600","Dec-2014"
"2069","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Dec-2014"
"2070","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2100","600 to 700","Dec-2014"
"2071","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2500","800 to 900","Dec-2014"
"2072","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3000","1100 to 1200","Nov-2014"
"2073","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2300","500 to 600","Nov-2014"
"2074","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2600","800 to 900","Nov-2014"
"2075","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2700","800 to 900","Nov-2014"
"2076","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2800","1000 to 1100","Nov-2014"
"2077","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Nov-2014"
"2078","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3300","1100 to 1200","Nov-2014"
"2079","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2700","900 to 1000","Nov-2014"
"2080","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2800","900 to 1000","Nov-2014"
"2081","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2700","1100 to 1200","Nov-2014"
"2082","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Nov-2014"
"2083","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3000","1000 to 1100","Nov-2014"
"2084","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2700","900 to 1000","Nov-2014"
"2085","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1400 to 1500","Nov-2014"
"2086","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2800","900 to 1000","Nov-2014"
"2087","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2800","900 to 1000","Nov-2014"
"2088","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","3600","1200 to 1300","Nov-2014"
"2089","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","1","1900","700 to 800","Nov-2014"
"2090","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1950","500 to 600","Nov-2014"
"2091","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Nov-2014"
"2092","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3000","1000 to 1100","Nov-2014"
"2093","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2950","900 to 1000","Nov-2014"
"2094","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Nov-2014"
"2095","SEMBAWANG SPRINGS ESTATE","JALAN MALU-MALU","27","Non-landed Properties","na*","2200","1000 to 1100","Nov-2014"
"2096","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","800 to 900","Nov-2014"
"2097","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3300","1100 to 1200","Nov-2014"
"2098","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3400","1200 to 1300","Nov-2014"
"2099","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2800","1300 to 1400","Nov-2014"
"2100","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","3000","900 to 1000","Nov-2014"
"2101","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","3200","900 to 1000","Nov-2014"
"2102","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3400","1000 to 1100","Nov-2014"
"2103","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2800","900 to 1000","Nov-2014"
"2104","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2650","1400 to 1500","Nov-2014"
"2105","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2200","800 to 900","Nov-2014"
"2106","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2080","500 to 600","Nov-2014"
"2107","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2500","900 to 1000","Nov-2014"
"2108","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2600","900 to 1000","Nov-2014"
"2109","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3800","1500 to 1600","Nov-2014"
"2110","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","3100","1200 to 1300","Nov-2014"
"2111","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2500","900 to 1000","Nov-2014"
"2112","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2800","1000 to 1100","Nov-2014"
"2113","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","3000","1200 to 1300","Nov-2014"
"2114","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2900","1400 to 1500","Nov-2014"
"2115","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","2500","800 to 900","Nov-2014"
"2116","NORTHWOOD","JALAN MATA AYER","27","Non-landed Properties","3","3400","1300 to 1400","Nov-2014"
"2117","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","800 to 900","Nov-2014"
