"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"245","YONG SIAK COURT","YONG SIAK STREET","03","Non-landed Properties","na*","3200","1400 to 1500","Jan-2017"
"246","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3600","1000 to 1100","Jan-2017"
"247","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3900","800 to 900","Jan-2017"
"248","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5100","1200 to 1300","Jan-2017"
"249","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1400 to 1500","Jan-2017"
"250","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3150","700 to 800","Jan-2017"
"251","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3300","1200 to 1300","Jan-2017"
"252","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3600","700 to 800","Jan-2017"
"253","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","2500","1200 to 1300","Jan-2017"
"254","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5700","1800 to 1900","Jan-2017"
"255","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3300","1300 to 1400","Jan-2017"
"256","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3700","1200 to 1300","Jan-2017"
"257","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","7550","1800 to 1900","Jan-2017"
"258","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4700","1200 to 1300","Jan-2017"
"259","CLYDESVIEW","JERVOIS LANE","03","Non-landed Properties","na*","4850","2000 to 2100","Jan-2017"
"260","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Jan-2017"
"261","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6100","1400 to 1500","Jan-2017"
"262","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","5500","1700 to 1800","Jan-2017"
"263","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4000","1000 to 1100","Jan-2017"
"264","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3000","700 to 800","Jan-2017"
"265","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3700","800 to 900","Jan-2017"
"266","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Jan-2017"
"267","NON-LANDED HOUSING DEVELOPMENT","ENG HOON STREET","03","Non-landed Properties","na*","4000","1000 to 1100","Jan-2017"
"268","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3000","700 to 800","Jan-2017"
"269","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"270","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4700","1000 to 1100","Jan-2017"
"271","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4750","1600 to 1700","Jan-2017"
"272","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5150","1100 to 1200","Jan-2017"
"273","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","3500","1800 to 1900","Jan-2017"
"274","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5900","1300 to 1400","Jan-2017"
"275","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Jan-2017"
"276","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1300 to 1400","Jan-2017"
"277","TIONG BAHRU ESTATE","ENG HOON STREET","03","Non-landed Properties","na*","4100","1100 to 1200","Jan-2017"
"278","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2450","400 to 500","Jan-2017"
"279","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4200","900 to 1000","Jan-2017"
"280","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4000","1000 to 1100","Jan-2017"
"281","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5100","1400 to 1500","Jan-2017"
"282","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","2600","800 to 900","Jan-2017"
"283","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3800","1000 to 1100","Jan-2017"
"284","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3600","800 to 900","Jan-2017"
"285","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3350","700 to 800","Jan-2017"
"286","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4200","1000 to 1100","Jan-2017"
"287","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"288","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4600","1200 to 1300","Jan-2017"
"289","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","4","6050","1500 to 1600","Jan-2017"
"290","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","6500","1400 to 1500","Jan-2017"
"291","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4100","1000 to 1100","Jan-2017"
"292","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4200","1400 to 1500","Jan-2017"
"293","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","800 to 900","Jan-2017"
"294","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3900","1100 to 1200","Jan-2017"
"295","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3200","1100 to 1200","Jan-2017"
"296","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","6200","1200 to 1300","Jan-2017"
"297","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4300","1000 to 1100","Jan-2017"
"298","TIONG BAHRU ESTATE","TIONG BAHRU ROAD","03","Non-landed Properties","na*","3200","1100 to 1200","Jan-2017"
"299","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3400","700 to 800","Jan-2017"
"300","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4200","1200 to 1300","Jan-2017"
"301","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","4500","1200 to 1300","Jan-2017"
"302","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4700","1100 to 1200","Jan-2017"
"303","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","3900","1400 to 1500","Jan-2017"
"304","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3700","700 to 800","Jan-2017"
"305","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4600","1700 to 1800","Jan-2017"
"306","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5300","1400 to 1500","Jan-2017"
"307","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3300","600 to 700","Jan-2017"
"308","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","2100","700 to 800","Jan-2017"
"309","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5000","1200 to 1300","Jan-2017"
"310","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","2900","500 to 600","Jan-2017"
"311","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2550","500 to 600","Jan-2017"
"312","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","3000","800 to 900","Jan-2017"
"313","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"314","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","1200 to 1300","Jan-2017"
"315","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2000","300 to 400","Jan-2017"
"316","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3400","700 to 800","Jan-2017"
"317","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3200","700 to 800","Jan-2017"
"318","TIONG BAHRU ESTATE","TIONG BAHRU ROAD","03","Non-landed Properties","na*","1800","1000 to 1100","Jan-2017"
"319","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4100","1100 to 1200","Jan-2017"
"320","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"321","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"322","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"323","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1400 to 1500","Jan-2017"
"324","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","5500","1600 to 1700","Jan-2017"
"325","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"326","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5000","1600 to 1700","Jan-2017"
"327","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4200","1000 to 1100","Jan-2017"
"328","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3300","800 to 900","Jan-2017"
"329","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3900","700 to 800","Jan-2017"
"330","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6600","1700 to 1800","Jan-2017"
"331","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3600","800 to 900","Jan-2017"
"332","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3000","900 to 1000","Jan-2017"
"333","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","2850","700 to 800","Jan-2017"
"334","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","4157","1200 to 1300","Jan-2017"
"335","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2400","400 to 500","Jan-2017"
"336","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5000","1100 to 1200","Jan-2017"
"337","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3600","800 to 900","Jan-2017"
"338","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"339","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3650","900 to 1000","Jan-2017"
"340","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"341","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3500","1000 to 1100","Jan-2017"
"342","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Jan-2017"
"343","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3940","1300 to 1400","Jan-2017"
"344","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","4","4900","1300 to 1400","Jan-2017"
"345","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"346","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3700","1100 to 1200","Jan-2017"
"347","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1100 to 1200","Jan-2017"
"348","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4200","900 to 1000","Jan-2017"
"349","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1300 to 1400","Jan-2017"
"350","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3400","700 to 800","Jan-2017"
"351","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"352","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","4800","1100 to 1200","Jan-2017"
"353","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1400 to 1500","Jan-2017"
"354","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3400","800 to 900","Jan-2017"
"355","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","5200","1000 to 1100","Jan-2017"
"356","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"357","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2350","400 to 500","Jan-2017"
"358","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6600","1700 to 1800","Jan-2017"
"359","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2600","400 to 500","Jan-2017"
"360","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","1000 to 1100","Jan-2017"
"361","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4400","1000 to 1100","Jan-2017"
"362","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4100","1200 to 1300","Jan-2017"
"363","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3900","1100 to 1200","Jan-2017"
"364","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3000","1000 to 1100","Jan-2017"
"365","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","4500","1200 to 1300","Jan-2017"
"366","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2900","1000 to 1100","Jan-2017"
"367","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","6100","1200 to 1300","Jan-2017"
"368","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","3500","1000 to 1100","Jan-2017"
"369","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5800","1400 to 1500","Jan-2017"
"370","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","4000","900 to 1000","Jan-2017"
"371","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","4","5500","1500 to 1600","Jan-2017"
"372","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3000","1000 to 1100","Jan-2017"
"373","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"374","NON-LANDED HOUSING DEVELOPMENT","OUTRAM ROAD","03","Non-landed Properties","na*","2800","900 to 1000","Jan-2017"
"375","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1750","1700 to 1800","Jan-2017"
"376","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3100","800 to 900","Jan-2017"
"377","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","2","3600","1400 to 1500","Jan-2017"
"378","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3450","700 to 800","Jan-2017"
"379","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4800","1000 to 1100","Jan-2017"
"380","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3900","1200 to 1300","Jan-2017"
"381","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4000","800 to 900","Jan-2017"
"382","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5700","1400 to 1500","Jan-2017"
"383","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","4500","1400 to 1500","Jan-2017"
"384","TIONG BAHRU ESTATE","CHAY YAN STREET","03","Non-landed Properties","na*","5600","800 to 900","Jan-2017"
"385","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5500","1200 to 1300","Jan-2017"
"386","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1300 to 1400","Jan-2017"
"387","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2200","300 to 400","Jan-2017"
"388","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"389","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4800","1300 to 1400","Jan-2017"
"390","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","4000","1700 to 1800","Jan-2017"
"391","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3400","700 to 800","Jan-2017"
"392","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3200","700 to 800","Jan-2017"
"393","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4100","1200 to 1300","Jan-2017"
"394","TIONG BAHRU ESTATE","GUAN CHUAN STREET","03","Non-landed Properties","na*","3300","900 to 1000","Jan-2017"
"395","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4900","1100 to 1200","Jan-2017"
"396","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5500","1400 to 1500","Jan-2017"
"397","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","5200","1400 to 1500","Jan-2017"
"398","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3100","700 to 800","Jan-2017"
"399","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","3300","800 to 900","Jan-2017"
"400","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3100","700 to 800","Jan-2017"
"401","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4900","1200 to 1300","Jan-2017"
"402","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","2700","1300 to 1400","Jan-2017"
"403","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Jan-2017"
"404","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2150","400 to 500","Jan-2017"
"405","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"406","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4100","900 to 1000","Jan-2017"
"407","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6500","1400 to 1500","Jan-2017"
"408","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Dec-2016"
"409","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3500","900 to 1000","Dec-2016"
"410","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2400","400 to 500","Dec-2016"
"411","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2800","400 to 500","Dec-2016"
"412","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5000","1300 to 1400","Dec-2016"
"413","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5300","1100 to 1200","Dec-2016"
"414","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","6100","1600 to 1700","Dec-2016"
"415","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3150","1300 to 1400","Dec-2016"
"416","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","4400","1300 to 1400","Dec-2016"
"417","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3700","1100 to 1200","Dec-2016"
"418","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","4400","1000 to 1100","Dec-2016"
"419","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","2900","1000 to 1100","Dec-2016"
"420","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","5700","1500 to 1600","Dec-2016"
"421","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","400 to 500","Dec-2016"
"422","TIONG BAHRU ESTATE","SENG POH ROAD","03","Non-landed Properties","na*","3200","800 to 900","Dec-2016"
"423","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3000","700 to 800","Dec-2016"
"424","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3700","1100 to 1200","Dec-2016"
"425","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3900","700 to 800","Dec-2016"
"426","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","3500","900 to 1000","Dec-2016"
"427","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4200","1200 to 1300","Dec-2016"
"428","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","3","4400","1200 to 1300","Dec-2016"
"429","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4450","1000 to 1100","Dec-2016"
"430","YONG SIAK VIEW","YONG SIAK STREET","03","Non-landed Properties","na*","4000","900 to 1000","Dec-2016"
"431","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","4900","1300 to 1400","Dec-2016"
"432","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3000","700 to 800","Dec-2016"
"433","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3100","700 to 800","Dec-2016"
"434","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1400 to 1500","Dec-2016"
"435","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
