"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"240","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1600","900 to 1000","Jan-2017"
"241","STURDEE VIEW","STURDEE ROAD NORTH","08","Non-landed Properties","3","1028","1400 to 1500","Jan-2017"
"242","KING'S COURT","NORFOLK ROAD","08","Non-landed Properties","3","3500","2300 to 2400","Jan-2017"
"243","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"244","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","1610","900 to 1000","Jan-2017"
"245","NON-LANDED HOUSING DEVELOPMENT","PERUMAL ROAD","08","Non-landed Properties","na*","1400","1000 to 1100","Jan-2017"
"246","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","1200","900 to 1000","Jan-2017"
"247","NON-LANDED HOUSING DEVELOPMENT","PERUMAL ROAD","08","Non-landed Properties","na*","1450","1000 to 1100","Jan-2017"
"248","NON-LANDED HOUSING DEVELOPMENT","PERUMAL ROAD","08","Non-landed Properties","na*","1400","1100 to 1200","Jan-2017"
"249","NON-LANDED HOUSING DEVELOPMENT","PERUMAL ROAD","08","Non-landed Properties","na*","1300","1000 to 1100","Jan-2017"
"250","SUITES 123","RANGOON ROAD","08","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"251","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","2250","900 to 1000","Jan-2017"
"252","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2500","1500 to 1600","Jan-2017"
"253","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1300","1000 to 1100","Jan-2017"
"254","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"255","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3900","1200 to 1300","Jan-2017"
"256","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2400","700 to 800","Jan-2017"
"257","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"258","NON-LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Non-landed Properties","na*","2450","800 to 900","Jan-2017"
"259","NON-LANDED HOUSING DEVELOPMENT","PERUMAL ROAD","08","Non-landed Properties","na*","1300","900 to 1000","Jan-2017"
"260","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"261","SOHO @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"262","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1300","1300 to 1400","Jan-2017"
"263","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","3","3100","1100 to 1200","Jan-2017"
"264","NON-LANDED HOUSING DEVELOPMENT","PERUMAL ROAD","08","Non-landed Properties","na*","1400","1000 to 1100","Jan-2017"
"265","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1200","900 to 1000","Jan-2017"
"266","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","2300","800 to 900","Jan-2017"
"267","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2000","1200 to 1300","Jan-2017"
"268","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2000","1000 to 1100","Jan-2017"
"269","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4500","1200 to 1300","Jan-2017"
"270","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"271","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1100 to 1200","Jan-2017"
"272","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"273","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"274","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"275","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","3200","1000 to 1100","Jan-2017"
"276","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2500","700 to 800","Jan-2017"
"277","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"278","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Jan-2017"
"279","NON-LANDED HOUSING DEVELOPMENT","PERUMAL ROAD","08","Non-landed Properties","na*","1100","1100 to 1200","Jan-2017"
"280","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2100","1400 to 1500","Jan-2017"
"281","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2100","1400 to 1500","Jan-2017"
"282","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1300","1000 to 1100","Jan-2017"
"283","8 FARRER SUITES","SING JOO WALK","08","Non-landed Properties","2","2900","600 to 700","Jan-2017"
"284","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3400","1000 to 1100","Jan-2017"
"285","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","1400","1000 to 1100","Jan-2017"
"286","NON-LANDED HOUSING DEVELOPMENT","PERUMAL ROAD","08","Non-landed Properties","na*","2555","1200 to 1300","Jan-2017"
"287","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3500","1200 to 1300","Jan-2017"
"288","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"289","NON-LANDED HOUSING DEVELOPMENT","CAVAN ROAD","08","Non-landed Properties","na*","2300","1000 to 1100","Jan-2017"
"290","BLISS REGALIA","SING AVENUE","08","Non-landed Properties","1","2650","600 to 700","Jan-2017"
"291","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","2500","1300 to 1400","Jan-2017"
"292","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"293","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"294","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"295","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1400 to 1500","Jan-2017"
"296","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","2700","1000 to 1100","Jan-2017"
"297","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","600 to 700","Jan-2017"
"298","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","3000","1200 to 1300","Jan-2017"
"299","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"300","OWEN COURT","OWEN ROAD","08","Non-landed Properties","na*","6000","1700 to 1800","Jan-2017"
"301","28 RC SUITES","RACE COURSE LANE","08","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"302","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","3","3600","1200 to 1300","Jan-2017"
"303","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3600","900 to 1000","Jan-2017"
"304","SUITES 123","RANGOON ROAD","08","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"305","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2050","1000 to 1100","Jan-2017"
"306","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1400","1000 to 1100","Jan-2017"
"307","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","1300","1500 to 1600","Jan-2017"
"308","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","6500","1200 to 1300","Dec-2016"
"309","LE SOMME","SOMME ROAD","08","Non-landed Properties","1","2350","500 to 600","Dec-2016"
"310","8 FARRER SUITES","SING JOO WALK","08","Non-landed Properties","2","2500","600 to 700","Dec-2016"
"311","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","6000","1200 to 1300","Dec-2016"
"312","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","Dec-2016"
"313","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3900","1200 to 1300","Dec-2016"
"314","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4600","1400 to 1500","Dec-2016"
"315","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Dec-2016"
"316","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","2100","400 to 500","Dec-2016"
"317","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2300","600 to 700","Dec-2016"
"318","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2800","600 to 700","Dec-2016"
"319","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3900","800 to 900","Dec-2016"
"320","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","4","11500",">3000","Dec-2016"
"321","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1800","300 to 400","Dec-2016"
"322","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5600","1500 to 1600","Dec-2016"
"323","NON-LANDED HOUSING DEVELOPMENT","DORSET ROAD","08","Non-landed Properties","na*","2600","1000 to 1100","Dec-2016"
"324","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","600 to 700","Dec-2016"
"325","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2600","500 to 600","Dec-2016"
"326","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","6000","1200 to 1300","Dec-2016"
"327","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3200","900 to 1000","Dec-2016"
"328","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2400","500 to 600","Dec-2016"
"329","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Dec-2016"
"330","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2200","400 to 500","Dec-2016"
"331","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","1","2300","400 to 500","Dec-2016"
"332","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","2050","500 to 600","Dec-2016"
"333","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3600","1200 to 1300","Dec-2016"
"334","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4700","1200 to 1300","Dec-2016"
"335","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Dec-2016"
"336","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2450","500 to 600","Dec-2016"
"337","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Dec-2016"
"338","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2500","500 to 600","Dec-2016"
"339","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3600","700 to 800","Dec-2016"
"340","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","1","2000","500 to 600","Dec-2016"
"341","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2300","500 to 600","Dec-2016"
"342","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3900","1200 to 1300","Dec-2016"
"343","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Dec-2016"
"344","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Dec-2016"
"345","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3200","900 to 1000","Dec-2016"
"346","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","2800","600 to 700","Dec-2016"
"347","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","1700","500 to 600","Dec-2016"
"348","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3600","1200 to 1300","Dec-2016"
"349","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","1","1850","400 to 500","Dec-2016"
"350","CARLYX RESIDENCE","CARLISLE ROAD","08","Non-landed Properties","2","2650","1000 to 1100","Dec-2016"
"351","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","2","3000","1000 to 1100","Dec-2016"
"352","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Dec-2016"
"353","NON-LANDED HOUSING DEVELOPMENT","HAMILTON ROAD","08","Non-landed Properties","na*","2500","1400 to 1500","Dec-2016"
"354","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","na*","3000","800 to 900","Dec-2016"
"355","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","1900","400 to 500","Dec-2016"
"356","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"357","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2200","400 to 500","Dec-2016"
"358","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1500 to 1600","Dec-2016"
"359","LE SOMME","SOMME ROAD","08","Non-landed Properties","1","2300","500 to 600","Dec-2016"
"360","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","na*","3084","400 to 500","Dec-2016"
"361","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","2","2600","700 to 800","Dec-2016"
"362","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","3300","600 to 700","Dec-2016"
"363","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","2800","600 to 700","Dec-2016"
"364","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Dec-2016"
"365","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","4","9000",">3000","Dec-2016"
"366","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","1900","500 to 600","Dec-2016"
"367","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","1950","400 to 500","Dec-2016"
"368","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","22000","2600 to 2700","Dec-2016"
"369","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","4200","700 to 800","Dec-2016"
"370","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5300","1500 to 1600","Dec-2016"
"371","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","3900","1200 to 1300","Dec-2016"
"372","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1500 to 1600","Dec-2016"
"373","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","1","1850","500 to 600","Dec-2016"
"374","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2050","400 to 500","Dec-2016"
"375","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","1","2700","600 to 700","Dec-2016"
"376","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3030","500 to 600","Dec-2016"
"377","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1850","300 to 400","Dec-2016"
"378","NON-LANDED HOUSING DEVELOPMENT","SING JOO WALK","08","Non-landed Properties","na*","3400","900 to 1000","Dec-2016"
"379","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","2050","900 to 1000","Dec-2016"
"380","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","2750","800 to 900","Dec-2016"
"381","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","1","2150","400 to 500","Dec-2016"
"382","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3200","900 to 1000","Dec-2016"
"383","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","2700","1100 to 1200","Dec-2016"
"384","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2650","500 to 600","Dec-2016"
"385","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3900","1200 to 1300","Dec-2016"
"386","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Dec-2016"
"387","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2000","300 to 400","Dec-2016"
"388","VICTORIA APARTMENTS","KITCHENER ROAD","08","Non-landed Properties","2","2550","900 to 1000","Dec-2016"
"389","KENTISH LODGE","OXFORD ROAD","08","Non-landed Properties","2","2900","900 to 1000","Dec-2016"
"390","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3700","1200 to 1300","Dec-2016"
"391","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3800","1100 to 1200","Dec-2016"
"392","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4100","800 to 900","Dec-2016"
"393","CITIGATE RESIDENCE","RANGOON ROAD","08","Non-landed Properties","2","3100","900 to 1000","Dec-2016"
"394","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3000","600 to 700","Dec-2016"
"395","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3000","600 to 700","Dec-2016"
"396","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","2700","600 to 700","Dec-2016"
"397","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","600 to 700","Dec-2016"
"398","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","na*","2900","800 to 900","Dec-2016"
"399","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3250","600 to 700","Dec-2016"
"400","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","3","4200","600 to 700","Dec-2016"
"401","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4300","1200 to 1300","Dec-2016"
"402","NON-LANDED HOUSING DEVELOPMENT","UPPER WELD ROAD","08","Non-landed Properties","na*","3100","1300 to 1400","Dec-2016"
"403","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2800","500 to 600","Dec-2016"
"404","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3300","900 to 1000","Dec-2016"
"405","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","2700","1900 to 2000","Dec-2016"
"406","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","3000","900 to 1000","Dec-2016"
"407","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2800","500 to 600","Dec-2016"
"408","NON-LANDED HOUSING DEVELOPMENT","SING JOO WALK","08","Non-landed Properties","na*","4000","900 to 1000","Dec-2016"
"409","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3100","1300 to 1400","Dec-2016"
"410","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3850","1000 to 1100","Dec-2016"
"411","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1500 to 1600","Dec-2016"
"412","CARLYX RESIDENCE","CARLISLE ROAD","08","Non-landed Properties","1","2775","800 to 900","Dec-2016"
"413","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","2800","1100 to 1200","Dec-2016"
"414","CARLYX RESIDENCE","CARLISLE ROAD","08","Non-landed Properties","2","2800","900 to 1000","Dec-2016"
"415","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","1950","1100 to 1200","Dec-2016"
"416","PARC SOMME","SOMME ROAD","08","Non-landed Properties","2","2300","600 to 700","Dec-2016"
"417","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","1700","300 to 400","Dec-2016"
"418","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","700 to 800","Dec-2016"
"419","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","3500","1000 to 1100","Dec-2016"
