"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"233","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1500","800 to 900","Jan-2017"
"234","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1000","800 to 900","Jan-2017"
"235","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","1000 to 1100","Jan-2017"
"236","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"237","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"238","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2300","800 to 900","Jan-2017"
"239","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"240","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2600","800 to 900","Jan-2017"
"241","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"242","WOODSVILLE MANSIONS","WOODSVILLE CLOSE","13","Non-landed Properties","3","3200","1300 to 1400","Jan-2017"
"243","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4500","1200 to 1300","Jan-2017"
"244","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"245","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2800","800 to 900","Jan-2017"
"246","WAN THO LODGE","WAN THO AVENUE","13","Non-landed Properties","na*","2750","1100 to 1200","Jan-2017"
"247","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2250","500 to 600","Jan-2017"
"248","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"249","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","4","4300","1300 to 1400","Jan-2017"
"250","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1000","800 to 900","Jan-2017"
"251","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1800","400 to 500","Jan-2017"
"252","AO JIANG APARTMENTS","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"253","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"254","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"255","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2300","1600 to 1700","Jan-2017"
"256","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1400","800 to 900","Jan-2017"
"257","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","1800","300 to 400","Dec-2016"
"258","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2750","800 to 900","Dec-2016"
"259","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2500","700 to 800","Dec-2016"
"260","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","900 to 1000","Dec-2016"
"261","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1600 to 1700","Dec-2016"
"262","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","4","4500","1300 to 1400","Dec-2016"
"263","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","900 to 1000","Dec-2016"
"264","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2200","700 to 800","Dec-2016"
"265","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4800","1300 to 1400","Dec-2016"
"266","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Dec-2016"
"267","E MAISON","BRADDELL ROAD","13","Non-landed Properties","2","2600","900 to 1000","Dec-2016"
"268","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2900","900 to 1000","Dec-2016"
"269","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","4","4300","1300 to 1400","Dec-2016"
"270","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2800","1000 to 1100","Dec-2016"
"271","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","1000 to 1100","Dec-2016"
"272","SENNETT ESTATE","SIANG KUANG AVENUE","13","Non-landed Properties","na*","3750","800 to 900","Dec-2016"
"273","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Dec-2016"
"274","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","1900","500 to 600","Dec-2016"
"275","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3100","1000 to 1100","Dec-2016"
"276","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Dec-2016"
"277","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"278","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2100","400 to 500","Dec-2016"
"279","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3100","1000 to 1100","Dec-2016"
"280","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Dec-2016"
"281","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2800","1000 to 1100","Dec-2016"
"282","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2200","700 to 800","Dec-2016"
"283","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Dec-2016"
"284","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3010","800 to 900","Dec-2016"
"285","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1700","300 to 400","Dec-2016"
"286","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4500","1400 to 1500","Dec-2016"
"287","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Dec-2016"
"288","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3100","1000 to 1100","Dec-2016"
"289","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2300","600 to 700","Dec-2016"
"290","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3400","1000 to 1100","Dec-2016"
"291","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2600","700 to 800","Dec-2016"
"292","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1500 to 1600","Dec-2016"
"293","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Dec-2016"
"294","R MAISON","SOMMERVILLE WALK","13","Non-landed Properties","2","2100","900 to 1000","Dec-2016"
"295","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","2850","800 to 900","Dec-2016"
"296","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","3050","1000 to 1100","Dec-2016"
"297","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Dec-2016"
"298","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","2900","1200 to 1300","Dec-2016"
"299","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","4","4300","1300 to 1400","Dec-2016"
"300","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","900 to 1000","Dec-2016"
"301","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","1000 to 1100","Dec-2016"
"302","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Dec-2016"
"303","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1700","400 to 500","Dec-2016"
"304","E MAISON","BRADDELL ROAD","13","Non-landed Properties","1","2000","500 to 600","Dec-2016"
"305","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"306","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","4000","1000 to 1100","Dec-2016"
"307","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2500","700 to 800","Dec-2016"
"308","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2500","700 to 800","Dec-2016"
"309","SOMMERVILLE LOFT","SOMMERVILLE WALK","13","Non-landed Properties","3","2800","1200 to 1300","Dec-2016"
"310","JJH RESIDENCES","WOLSKEL ROAD","13","Non-landed Properties","3","1600","900 to 1000","Dec-2016"
"311","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2300","700 to 800","Dec-2016"
"312","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","4300","2600 to 2700","Dec-2016"
"313","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2500","700 to 800","Dec-2016"
"314","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1950","400 to 500","Dec-2016"
"315","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2000","500 to 600","Dec-2016"
"316","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2800","800 to 900","Dec-2016"
"317","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2850","800 to 900","Dec-2016"
"318","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2550","1000 to 1100","Dec-2016"
"319","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","3","4000","1300 to 1400","Dec-2016"
"320","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"321","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","800 to 900","Dec-2016"
"322","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2850","700 to 800","Dec-2016"
"323","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","1000 to 1100","Dec-2016"
"324","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","1100 to 1200","Dec-2016"
"325","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Dec-2016"
"326","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2650","800 to 900","Dec-2016"
"327","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3800","1600 to 1700","Dec-2016"
"328","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3600","1100 to 1200","Dec-2016"
"329","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","2800","1200 to 1300","Dec-2016"
"330","BELLA VISTA","SOMMERVILLE ROAD","13","Non-landed Properties","1","1850","500 to 600","Dec-2016"
"331","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"332","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2000","300 to 400","Dec-2016"
"333","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","1000 to 1100","Dec-2016"
"334","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","1900","400 to 500","Dec-2016"
"335","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1200 to 1300","Dec-2016"
"336","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"337","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Dec-2016"
"338","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","2900","1000 to 1100","Dec-2016"
"339","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1850","300 to 400","Dec-2016"
"340","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","5000","1300 to 1400","Dec-2016"
"341","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2800","800 to 900","Dec-2016"
"342","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3530","1000 to 1100","Dec-2016"
"343","THE SCENIC @ BRADDELL","BRADDELL ROAD","13","Non-landed Properties","2","2000","800 to 900","Dec-2016"
"344","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3300","800 to 900","Nov-2016"
"345","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Nov-2016"
"346","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","1000 to 1100","Nov-2016"
"347","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","700 to 800","Nov-2016"
"348","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","1900","300 to 400","Nov-2016"
"349","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2800","900 to 1000","Nov-2016"
"350","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2250","400 to 500","Nov-2016"
"351","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Nov-2016"
"352","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","2000","400 to 500","Nov-2016"
"353","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2100","500 to 600","Nov-2016"
"354","BARTLEY RIDGE","MOUNT VERNON ROAD","13","Non-landed Properties","na*","3200","1000 to 1100","Nov-2016"
"355","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Nov-2016"
"356","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"357","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"358","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1600","400 to 500","Nov-2016"
"359","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3500","800 to 900","Nov-2016"
"360","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2650","600 to 700","Nov-2016"
"361","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2900","1000 to 1100","Nov-2016"
"362","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","2800","800 to 900","Nov-2016"
"363","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","600 to 700","Nov-2016"
"364","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1800","400 to 500","Nov-2016"
"365","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Nov-2016"
"366","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","2","2700","900 to 1000","Nov-2016"
"367","JJH RESIDENCES","WOLSKEL ROAD","13","Non-landed Properties","3","1700","900 to 1000","Nov-2016"
"368","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3200","700 to 800","Nov-2016"
"369","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3000","800 to 900","Nov-2016"
"370","SENNETT ESTATE","WAN THO AVENUE","13","Non-landed Properties","na*","2500","800 to 900","Nov-2016"
"371","SENNETT ESTATE","JALAN WANGI","13","Non-landed Properties","na*","2400","1000 to 1100","Nov-2016"
"372","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2900","700 to 800","Nov-2016"
"373","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","3","2800","1200 to 1300","Nov-2016"
"374","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"375","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","2800","1000 to 1100","Nov-2016"
"376","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","4000","1300 to 1400","Nov-2016"
"377","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","2","2200","600 to 700","Nov-2016"
"378","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","3","3500","900 to 1000","Nov-2016"
"379","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3400","800 to 900","Nov-2016"
"380","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1700 to 1800","Nov-2016"
"381","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Nov-2016"
"382","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","2","2400","800 to 900","Nov-2016"
"383","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Nov-2016"
"384","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Nov-2016"
"385","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Nov-2016"
"386","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Nov-2016"
"387","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2600","800 to 900","Nov-2016"
"388","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1800","400 to 500","Nov-2016"
"389","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2700","700 to 800","Nov-2016"
"390","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","800 to 900","Nov-2016"
"391","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3800","1400 to 1500","Nov-2016"
"392","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","700 to 800","Nov-2016"
"393","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","800 to 900","Nov-2016"
"394","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","1200","800 to 900","Nov-2016"
"395","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","1200 to 1300","Nov-2016"
"396","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2800","1000 to 1100","Nov-2016"
"397","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","2","2500","1100 to 1200","Nov-2016"
"398","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Nov-2016"
"399","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","600 to 700","Nov-2016"
"400","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3900","1100 to 1200","Nov-2016"
"401","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","400 to 500","Nov-2016"
"402","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Nov-2016"
"403","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2450","500 to 600","Nov-2016"
"404","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","na*","3900","1300 to 1400","Nov-2016"
"405","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2500","900 to 1000","Nov-2016"
"406","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2500","500 to 600","Nov-2016"
"407","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","4","4300","1300 to 1400","Nov-2016"
"408","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2600","1600 to 1700","Nov-2016"
"409","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2800","1200 to 1300","Nov-2016"
"410","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2200","400 to 500","Nov-2016"
"411","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3200","800 to 900","Nov-2016"
"412","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2700","800 to 900","Nov-2016"
"413","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2150","400 to 500","Nov-2016"
"414","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","4000","1600 to 1700","Nov-2016"
"415","E MAISON","BRADDELL ROAD","13","Non-landed Properties","1","2100","600 to 700","Nov-2016"
"416","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3600","1000 to 1100","Nov-2016"
"417","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3900","1100 to 1200","Nov-2016"
"418","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2400","1700 to 1800","Nov-2016"
