"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1798","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4300","900 to 1000","Sep-2014"
"1799","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6000","1400 to 1500","Sep-2014"
"1800","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5800","1300 to 1400","Sep-2014"
"1801","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Sep-2014"
"1802","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6000","1300 to 1400","Sep-2014"
"1803","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3200","700 to 800","Sep-2014"
"1804","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5300","1000 to 1100","Sep-2014"
"1805","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","5400","900 to 1000","Sep-2014"
"1806","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2850","800 to 900","Sep-2014"
"1807","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","600 to 700","Aug-2014"
"1808","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Aug-2014"
"1809","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3500","600 to 700","Aug-2014"
"1810","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4900","800 to 900","Aug-2014"
"1811","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4600","800 to 900","Aug-2014"
"1812","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4250","900 to 1000","Aug-2014"
"1813","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6000","1400 to 1500","Aug-2014"
"1814","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Aug-2014"
"1815","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5500","1100 to 1200","Aug-2014"
"1816","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Aug-2014"
"1817","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3700","700 to 800","Aug-2014"
"1818","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","900 to 1000","Aug-2014"
"1819","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Aug-2014"
"1820","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4150","800 to 900","Aug-2014"
"1821","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4900","1100 to 1200","Aug-2014"
"1822","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6500","1300 to 1400","Aug-2014"
"1823","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3600","800 to 900","Aug-2014"
"1824","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Aug-2014"
"1825","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6200","1400 to 1500","Aug-2014"
"1826","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Aug-2014"
"1827","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4800","1000 to 1100","Aug-2014"
"1828","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3800","1200 to 1300","Aug-2014"
"1829","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4500","1300 to 1400","Aug-2014"
"1830","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4600","900 to 1000","Aug-2014"
"1831","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","800 to 900","Aug-2014"
"1832","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4600","800 to 900","Aug-2014"
"1833","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Aug-2014"
"1834","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","1000 to 1100","Aug-2014"
"1835","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","7600","1400 to 1500","Aug-2014"
"1836","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","600 to 700","Aug-2014"
"1837","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Aug-2014"
"1838","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3700","800 to 900","Aug-2014"
"1839","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Aug-2014"
"1840","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4700","1100 to 1200","Aug-2014"
"1841","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Aug-2014"
"1842","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","3","4200","1100 to 1200","Aug-2014"
"1843","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1000 to 1100","Aug-2014"
"1844","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Aug-2014"
"1845","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Aug-2014"
"1846","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Aug-2014"
"1847","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Aug-2014"
"1848","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3100","800 to 900","Aug-2014"
"1849","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4300","1100 to 1200","Aug-2014"
"1850","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Aug-2014"
"1851","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","5300","1100 to 1200","Aug-2014"
"1852","FU YUEN BUILDING","BEACH ROAD","07","Non-landed Properties","3","3600","1300 to 1400","Aug-2014"
"1853","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Aug-2014"
"1854","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3800","500 to 600","Aug-2014"
"1855","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4600","1100 to 1200","Aug-2014"
"1856","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","900 to 1000","Aug-2014"
"1857","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3600","800 to 900","Aug-2014"
"1858","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","3550","1300 to 1400","Aug-2014"
"1859","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4700","800 to 900","Aug-2014"
"1860","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3700","800 to 900","Aug-2014"
"1861","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Aug-2014"
"1862","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3922","1000 to 1100","Aug-2014"
"1863","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","4800","800 to 900","Aug-2014"
"1864","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4300","1300 to 1400","Aug-2014"
"1865","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3700","900 to 1000","Aug-2014"
"1866","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","4300","1300 to 1400","Aug-2014"
"1867","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5400","800 to 900","Aug-2014"
"1868","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","600 to 700","Aug-2014"
"1869","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3700","900 to 1000","Aug-2014"
"1870","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2950","600 to 700","Aug-2014"
"1871","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6500","1300 to 1400","Aug-2014"
"1872","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4700","800 to 900","Aug-2014"
"1873","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3415","800 to 900","Aug-2014"
"1874","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4800","1100 to 1200","Aug-2014"
"1875","THE PLAZA","BEACH ROAD","07","Non-landed Properties","3","4100","1600 to 1700","Aug-2014"
"1876","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Aug-2014"
"1877","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","900 to 1000","Aug-2014"
"1878","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5050","800 to 900","Aug-2014"
"1879","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4600","1100 to 1200","Aug-2014"
"1880","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3600","800 to 900","Aug-2014"
"1881","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6800","1400 to 1500","Aug-2014"
"1882","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Aug-2014"
"1883","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4100","800 to 900","Aug-2014"
"1884","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6000","1100 to 1200","Aug-2014"
"1885","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4300","800 to 900","Aug-2014"
"1886","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3700","1200 to 1300","Aug-2014"
"1887","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3500","800 to 900","Aug-2014"
"1888","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3400","1100 to 1200","Aug-2014"
"1889","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","2200","800 to 900","Aug-2014"
"1890","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1100 to 1200","Aug-2014"
"1891","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Aug-2014"
"1892","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3500","800 to 900","Aug-2014"
"1893","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","3550","1400 to 1500","Aug-2014"
"1894","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1100 to 1200","Aug-2014"
"1895","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","5100","1100 to 1200","Jul-2014"
"1896","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","5100","1100 to 1200","Jul-2014"
"1897","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"1898","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5600","1000 to 1100","Jul-2014"
"1899","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1100 to 1200","Jul-2014"
"1900","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6500","1300 to 1400","Jul-2014"
"1901","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5500","1400 to 1500","Jul-2014"
"1902","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5000","1300 to 1400","Jul-2014"
"1903","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Jul-2014"
"1904","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3600","700 to 800","Jul-2014"
"1905","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","800 to 900","Jul-2014"
"1906","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4550","800 to 900","Jul-2014"
"1907","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4200","800 to 900","Jul-2014"
"1908","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","3000","900 to 1000","Jul-2014"
"1909","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","800 to 900","Jul-2014"
"1910","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5800","1400 to 1500","Jul-2014"
"1911","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jul-2014"
"1912","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4650","1000 to 1100","Jul-2014"
"1913","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6200","1400 to 1500","Jul-2014"
"1914","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"1915","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jul-2014"
"1916","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Jul-2014"
"1917","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jul-2014"
"1918","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jul-2014"
"1919","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3700","700 to 800","Jul-2014"
"1920","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jul-2014"
"1921","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5200","1100 to 1200","Jul-2014"
"1922","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3500","800 to 900","Jul-2014"
"1923","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4050","800 to 900","Jul-2014"
"1924","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2700","800 to 900","Jul-2014"
"1925","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","6000","2600 to 2700","Jul-2014"
"1926","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","5300","1100 to 1200","Jul-2014"
"1927","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Jul-2014"
"1928","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5100","1100 to 1200","Jul-2014"
"1929","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jul-2014"
"1930","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5200","1100 to 1200","Jul-2014"
"1931","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","4600","1100 to 1200","Jul-2014"
"1932","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jul-2014"
"1933","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6000","1100 to 1200","Jul-2014"
"1934","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4200","800 to 900","Jul-2014"
"1935","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3500","700 to 800","Jul-2014"
"1936","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5200","1100 to 1200","Jul-2014"
"1937","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jul-2014"
"1938","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4350","900 to 1000","Jul-2014"
"1939","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"1940","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","2","3000","800 to 900","Jul-2014"
"1941","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","700 to 800","Jul-2014"
"1942","NON-LANDED HOUSING DEVELOPMENT","BENCOOLEN STREET","07","Non-landed Properties","2","11200","2200 to 2300","Jul-2014"
"1943","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3600","800 to 900","Jul-2014"
"1944","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3800","500 to 600","Jul-2014"
"1945","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","6300","1300 to 1400","Jul-2014"
"1946","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jul-2014"
"1947","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4600","1000 to 1100","Jul-2014"
"1948","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3400","800 to 900","Jul-2014"
"1949","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4800","1100 to 1200","Jul-2014"
"1950","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jul-2014"
"1951","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6100","1300 to 1400","Jul-2014"
"1952","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3500","800 to 900","Jul-2014"
"1953","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","4415","1100 to 1200","Jul-2014"
"1954","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3500","1200 to 1300","Jul-2014"
"1955","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3200","900 to 1000","Jul-2014"
"1956","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","700 to 800","Jul-2014"
"1957","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2600","600 to 700","Jul-2014"
"1958","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4600","900 to 1000","Jul-2014"
"1959","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","5700","2400 to 2500","Jul-2014"
"1960","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6200","1400 to 1500","Jul-2014"
"1961","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4500","900 to 1000","Jul-2014"
"1962","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","3","2850","1100 to 1200","Jul-2014"
"1963","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4900","1100 to 1200","Jul-2014"
"1964","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3550","800 to 900","Jul-2014"
"1965","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","7500","1300 to 1400","Jul-2014"
"1966","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5400","1100 to 1200","Jul-2014"
"1967","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","3900","1400 to 1500","Jul-2014"
"1968","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3250","800 to 900","Jul-2014"
"1969","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","6000","1100 to 1200","Jul-2014"
"1970","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4700","800 to 900","Jul-2014"
"1971","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Jul-2014"
"1972","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Jul-2014"
"1973","WATERLOO VIEW","WATERLOO STREET","07","Non-landed Properties","3","5300","1700 to 1800","Jul-2014"
"1974","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6300","1300 to 1400","Jul-2014"
"1975","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","3","4000","1100 to 1200","Jul-2014"
"1976","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Jul-2014"
"1977","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5900","1000 to 1100","Jul-2014"
"1978","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","900 to 1000","Jul-2014"
"1979","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6500","1300 to 1400","Jul-2014"
"1980","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4000","800 to 900","Jul-2014"
"1981","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5500","1300 to 1400","Jul-2014"
"1982","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3950","700 to 800","Jul-2014"
"1983","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4500","1100 to 1200","Jul-2014"
"1984","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3200","500 to 600","Jul-2014"
"1985","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3500","700 to 800","Jul-2014"
"1986","SIN THAI HIN BUILDING","PRINSEP STREET","07","Non-landed Properties","3","4000","1700 to 1800","Jul-2014"
"1987","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2650","900 to 1000","Jul-2014"
"1988","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5500","1000 to 1100","Jun-2014"
"1989","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4200","800 to 900","Jun-2014"
"1990","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Jun-2014"
"1991","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1000 to 1100","Jun-2014"
"1992","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3100","600 to 700","Jun-2014"
"1993","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","6500","1300 to 1400","Jun-2014"
"1994","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3600","700 to 800","Jun-2014"
"1995","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3600","600 to 700","Jun-2014"
"1996","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Jun-2014"
"1997","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4200","800 to 900","Jun-2014"
"1998","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Jun-2014"
"1999","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","700 to 800","Jun-2014"
"2000","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","4000","900 to 1000","Jun-2014"
"2001","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1000 to 1100","Jun-2014"
"2002","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","5500","1600 to 1700","Jun-2014"
"2003","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4400","900 to 1000","Jun-2014"
"2004","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","500 to 600","Jun-2014"
"2005","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4300","800 to 900","Jun-2014"
"2006","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","10000","2100 to 2200","Jun-2014"
"2007","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","Jun-2014"
"2008","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3850","800 to 900","Jun-2014"
"2009","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3300","800 to 900","Jun-2014"
"2010","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4300","800 to 900","Jun-2014"
"2011","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jun-2014"
"2012","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3800","800 to 900","Jun-2014"
"2013","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Jun-2014"
"2014","THE PLAZA","BEACH ROAD","07","Non-landed Properties","3","4000","1300 to 1400","Jun-2014"
"2015","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","3700","900 to 1000","Jun-2014"
"2016","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3000","800 to 900","Jun-2014"
"2017","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Jun-2014"
"2018","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Jun-2014"
"2019","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","4000","800 to 900","Jun-2014"
"2020","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4000","1000 to 1100","Jun-2014"
"2021","NON-LANDED HOUSING DEVELOPMENT","SEAH STREET","07","Non-landed Properties","na*","3650","800 to 900","Jun-2014"
"2022","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3200","900 to 1000","Jun-2014"
"2023","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3850","800 to 900","Jun-2014"
"2024","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","6000","900 to 1000","Jun-2014"
"2025","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","7000","1300 to 1400","Jun-2014"
"2026","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Jun-2014"
"2027","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Jun-2014"
"2028","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","4200","2400 to 2500","Jun-2014"
"2029","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","3900","800 to 900","Jun-2014"
"2030","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","8000","1300 to 1400","Jun-2014"
"2031","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","na*","5000","1100 to 1200","Jun-2014"
"2032","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3250","800 to 900","Jun-2014"
"2033","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3500","600 to 700","Jun-2014"
"2034","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","2","2650","900 to 1000","Jun-2014"
