"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"244","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"245","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2550","600 to 700","Jan-2017"
"246","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","4","6500","2400 to 2500","Jan-2017"
"247","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"248","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"249","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3800","1300 to 1400","Jan-2017"
"250","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2800","1500 to 1600","Jan-2017"
"251","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4200","1100 to 1200","Jan-2017"
"252","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"253","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3100","1100 to 1200","Jan-2017"
"254","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2300","400 to 500","Jan-2017"
"255","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"256","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"257","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"258","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2200","1300 to 1400","Jan-2017"
"259","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3350","1600 to 1700","Jan-2017"
"260","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3700","1200 to 1300","Jan-2017"
"261","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"262","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","4000","1100 to 1200","Jan-2017"
"263","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"264","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"265","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3900","1400 to 1500","Jan-2017"
"266","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2200","1200 to 1300","Jan-2017"
"267","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","600 to 700","Jan-2017"
"268","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"269","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3450","1100 to 1200","Jan-2017"
"270","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2550","600 to 700","Jan-2017"
"271","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"272","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2400","600 to 700","Jan-2017"
"273","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2900","1800 to 1900","Jan-2017"
"274","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"275","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"276","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","4800","2700 to 2800","Jan-2017"
"277","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"278","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Jan-2017"
"279","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"280","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","4700","1700 to 1800","Jan-2017"
"281","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2900","800 to 900","Jan-2017"
"282","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3000","2100 to 2200","Jan-2017"
"283","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3700","1400 to 1500","Jan-2017"
"284","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","2900","1700 to 1800","Jan-2017"
"285","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","4","3250","1200 to 1300","Jan-2017"
"286","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4200","1700 to 1800","Jan-2017"
"287","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4050","1200 to 1300","Jan-2017"
"288","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"289","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"290","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3200","1000 to 1100","Jan-2017"
"291","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","5587","1700 to 1800","Jan-2017"
"292","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","4700","1500 to 1600","Jan-2017"
"293","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","3900","1200 to 1300","Jan-2017"
"294","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3100","900 to 1000","Jan-2017"
"295","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"296","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3800","1300 to 1400","Jan-2017"
"297","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3500","1100 to 1200","Jan-2017"
"298","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3700","1300 to 1400","Jan-2017"
"299","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"300","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2000","1600 to 1700","Jan-2017"
"301","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1400 to 1500","Jan-2017"
"302","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4200","1600 to 1700","Jan-2017"
"303","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"304","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"305","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","2","2955","700 to 800","Jan-2017"
"306","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3500","1100 to 1200","Jan-2017"
"307","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"308","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","3300","2100 to 2200","Jan-2017"
"309","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"310","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2500","1000 to 1100","Jan-2017"
"311","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","4","6400","2000 to 2100","Jan-2017"
"312","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2450","900 to 1000","Jan-2017"
"313","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"314","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3250","1000 to 1100","Jan-2017"
"315","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"316","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"317","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"318","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"319","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"320","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"321","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1750","400 to 500","Jan-2017"
"322","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","2200","1100 to 1200","Jan-2017"
"323","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","4800","1700 to 1800","Jan-2017"
"324","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"325","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3300","800 to 900","Jan-2017"
"326","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1700 to 1800","Jan-2017"
"327","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2800","1500 to 1600","Jan-2017"
"328","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"329","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4600","1300 to 1400","Jan-2017"
"330","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4350","1200 to 1300","Jan-2017"
"331","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2780","800 to 900","Jan-2017"
"332","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3700","1200 to 1300","Jan-2017"
"333","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","1850","1100 to 1200","Jan-2017"
"334","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3800","1100 to 1200","Jan-2017"
"335","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Jan-2017"
"336","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3000","1300 to 1400","Jan-2017"
"337","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","2850","1200 to 1300","Jan-2017"
"338","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"339","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3800","1500 to 1600","Jan-2017"
"340","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Jan-2017"
"341","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4300","1600 to 1700","Jan-2017"
"342","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2900","600 to 700","Jan-2017"
"343","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"344","ADELPHI PARK ESTATE","JASMINE ROAD","20","Non-landed Properties","na*","2400","2000 to 2100","Jan-2017"
"345","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"346","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2300","1300 to 1400","Jan-2017"
"347","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2550","1000 to 1100","Jan-2017"
"348","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3500","1000 to 1100","Jan-2017"
"349","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2450","1300 to 1400","Jan-2017"
"350","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5200","1700 to 1800","Jan-2017"
"351","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","4","4000","1600 to 1700","Jan-2017"
"352","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2400","400 to 500","Jan-2017"
"353","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2800","1700 to 1800","Jan-2017"
"354","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2550","1600 to 1700","Jan-2017"
"355","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"356","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"357","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3300","900 to 1000","Jan-2017"
"358","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3650","1100 to 1200","Jan-2017"
"359","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"360","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2600","1000 to 1100","Dec-2016"
"361","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"362","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2000","1600 to 1700","Dec-2016"
"363","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2100","800 to 900","Dec-2016"
"364","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3500","1400 to 1500","Dec-2016"
"365","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","2","2425","900 to 1000","Dec-2016"
"366","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Dec-2016"
"367","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"368","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"369","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2600","600 to 700","Dec-2016"
"370","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1200 to 1300","Dec-2016"
"371","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3850","1300 to 1400","Dec-2016"
"372","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2650","800 to 900","Dec-2016"
"373","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"374","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3250","1200 to 1300","Dec-2016"
"375","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"376","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2500","800 to 900","Dec-2016"
"377","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3400","1100 to 1200","Dec-2016"
"378","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3150","1100 to 1200","Dec-2016"
"379","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","900 to 1000","Dec-2016"
"380","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2400","600 to 700","Dec-2016"
"381","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3000","700 to 800","Dec-2016"
"382","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","5800","1100 to 1200","Dec-2016"
"383","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"384","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","1","2050","400 to 500","Dec-2016"
"385","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3900","1200 to 1300","Dec-2016"
"386","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Dec-2016"
"387","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4000","1600 to 1700","Dec-2016"
"388","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2800","1200 to 1300","Dec-2016"
"389","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2800","800 to 900","Dec-2016"
"390","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3880","1300 to 1400","Dec-2016"
"391","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2600","1600 to 1700","Dec-2016"
"392","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","2800","1100 to 1200","Dec-2016"
"393","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","3400","1500 to 1600","Dec-2016"
"394","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","2300","1200 to 1300","Dec-2016"
"395","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3150","1200 to 1300","Dec-2016"
"396","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4000","900 to 1000","Dec-2016"
"397","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2650","1500 to 1600","Dec-2016"
"398","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1500 to 1600","Dec-2016"
"399","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2150","800 to 900","Dec-2016"
"400","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","2900","1100 to 1200","Dec-2016"
"401","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1700 to 1800","Dec-2016"
"402","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","3300","2100 to 2200","Dec-2016"
"403","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3000","900 to 1000","Dec-2016"
"404","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"405","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2600","1200 to 1300","Dec-2016"
"406","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2300","400 to 500","Dec-2016"
"407","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3000","700 to 800","Dec-2016"
"408","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"409","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2400","400 to 500","Dec-2016"
"410","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"411","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4500","1300 to 1400","Dec-2016"
"412","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","2800","1400 to 1500","Dec-2016"
"413","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2300","400 to 500","Dec-2016"
"414","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"415","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"416","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4350","1500 to 1600","Dec-2016"
"417","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3800","1300 to 1400","Dec-2016"
"418","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2900","800 to 900","Dec-2016"
"419","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2800","1000 to 1100","Dec-2016"
"420","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2100","700 to 800","Dec-2016"
"421","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"422","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2350","400 to 500","Dec-2016"
"423","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Dec-2016"
"424","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","1","2300","400 to 500","Dec-2016"
"425","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3400","1300 to 1400","Dec-2016"
"426","SKY VUE","BISHAN STREET 15","20","Non-landed Properties","2","2700","600 to 700","Dec-2016"
