"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"6019","LEONG HIN BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","2900","1200 to 1300","Nov-2014"
"6020","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","3","3400","1100 to 1200","Nov-2014"
"6021","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2700","600 to 700","Nov-2014"
"6022","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","2","3000","800 to 900","Nov-2014"
"6023","SCENIC HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","3400","1200 to 1300","Nov-2014"
"6024","KIM KEAT GARDENS","KIM KEAT ROAD","12","Non-landed Properties","3","3200","1300 to 1400","Nov-2014"
"6025","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2800","600 to 700","Nov-2014"
"6026","GOODWILL MANSION","BALESTIER ROAD","12","Non-landed Properties","na*","1250","1300 to 1400","Nov-2014"
"6027","NADIA MANSIONS","AH HOOD ROAD","12","Non-landed Properties","4","4400","2200 to 2300","Nov-2014"
"6028","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","3","5200","1300 to 1400","Nov-2014"
"6029","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","4000","1300 to 1400","Nov-2014"
"6030","ST MICHAEL REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3400","1200 to 1300","Nov-2014"
"6031","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"6032","ST FRANCIS LODGE","ST. FRANCIS ROAD","12","Non-landed Properties","2","3300","1200 to 1300","Nov-2014"
"6033","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4500","1200 to 1300","Nov-2014"
"6034","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2650","700 to 800","Nov-2014"
"6035","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4800","1300 to 1400","Nov-2014"
"6036","NOVA 48","PROME ROAD","12","Non-landed Properties","3","3700","1200 to 1300","Nov-2014"
"6037","THE TIER","PEGU ROAD","12","Non-landed Properties","2","2500","500 to 600","Nov-2014"
"6038","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4300","1100 to 1200","Nov-2014"
"6039","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","5500","1800 to 1900","Nov-2014"
"6040","NOVA 88","BHAMO ROAD","12","Non-landed Properties","na*","2100","500 to 600","Nov-2014"
"6041","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","3350","1200 to 1300","Nov-2014"
"6042","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3500","800 to 900","Nov-2014"
"6043","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","300 to 400","Nov-2014"
"6044","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","3400","1300 to 1400","Nov-2014"
"6045","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2200","1000 to 1100","Nov-2014"
"6046","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","3","4500","1300 to 1400","Nov-2014"
"6047","VETRO","MAR THOMA ROAD","12","Non-landed Properties","2","2000","600 to 700","Nov-2014"
"6048","LE SHANTIER","SHAN ROAD","12","Non-landed Properties","3","4000","1600 to 1700","Nov-2014"
"6049","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4500","1300 to 1400","Nov-2014"
"6050","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","3100","700 to 800","Nov-2014"
"6051","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","1","2500","600 to 700","Nov-2014"
"6052","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4750","1100 to 1200","Nov-2014"
"6053","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3200","800 to 900","Nov-2014"
"6054","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","3500","1300 to 1400","Nov-2014"
"6055","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2200","600 to 700","Nov-2014"
"6056","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","1","2600","300 to 400","Nov-2014"
"6057","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3900","1100 to 1200","Nov-2014"
"6058","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1900","400 to 500","Nov-2014"
"6059","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3000","600 to 700","Nov-2014"
"6060","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2200","500 to 600","Nov-2014"
"6061","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Nov-2014"
"6062","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","3200","900 to 1000","Nov-2014"
"6063","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2100","400 to 500","Nov-2014"
"6064","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2400","400 to 500","Nov-2014"
"6065","OPAL SUITES","OPAL CRESCENT","12","Non-landed Properties","1","2300","300 to 400","Nov-2014"
"6066","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","2","3000","1100 to 1200","Nov-2014"
"6067","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4700","1400 to 1500","Nov-2014"
"6068","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3800","800 to 900","Nov-2014"
"6069","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","na*","2500","500 to 600","Nov-2014"
"6070","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2350","400 to 500","Nov-2014"
"6071","RAJAH TOWERS","JALAN RAJAH","12","Non-landed Properties","3","4200","2200 to 2300","Nov-2014"
"6072","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","2","2600","800 to 900","Nov-2014"
"6073","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","300 to 400","Nov-2014"
"6074","BALESTIER TOWERS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","900 to 1000","Nov-2014"
"6075","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4250","1100 to 1200","Nov-2014"
"6076","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2700","500 to 600","Nov-2014"
"6077","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4600","1600 to 1700","Nov-2014"
"6078","NOVA 88","BHAMO ROAD","12","Non-landed Properties","1","2500","700 to 800","Nov-2014"
"6079","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","3200","500 to 600","Nov-2014"
"6080","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4300","1500 to 1600","Nov-2014"
"6081","BALESTIER TOWERS","BALESTIER ROAD","12","Non-landed Properties","na*","2500","1400 to 1500","Nov-2014"
"6082","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","6000","1800 to 1900","Nov-2014"
"6083","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2550","400 to 500","Nov-2014"
"6084","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2700","500 to 600","Nov-2014"
"6085","SCENIC HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","1200","1200 to 1300","Nov-2014"
"6086","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3500","1200 to 1300","Nov-2014"
"6087","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","3700","1200 to 1300","Nov-2014"
"6088","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","3000","900 to 1000","Nov-2014"
"6089","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3000","600 to 700","Nov-2014"
"6090","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2800","800 to 900","Nov-2014"
"6091","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2200","400 to 500","Nov-2014"
"6092","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3500","1100 to 1200","Nov-2014"
"6093","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","4","5700","1300 to 1400","Nov-2014"
"6094","BLISS LOFT","KIM KEAT CLOSE","12","Non-landed Properties","2","3500","800 to 900","Nov-2014"
"6095","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2250","300 to 400","Nov-2014"
"6096","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2700","500 to 600","Nov-2014"
"6097","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2100","300 to 400","Nov-2014"
"6098","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2100","400 to 500","Nov-2014"
"6099","ONE ST MICHAEL'S","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3800","1200 to 1300","Nov-2014"
"6100","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3600","800 to 900","Nov-2014"
"6101","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","300 to 400","Nov-2014"
"6102","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4000","1500 to 1600","Nov-2014"
"6103","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","3100","600 to 700","Nov-2014"
"6104","NON-LANDED HOUSING DEVELOPMENT","LAVENDER STREET","12","Non-landed Properties","na*","5500","1300 to 1400","Nov-2014"
"6105","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","na*","1900","400 to 500","Nov-2014"
"6106","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3000","600 to 700","Nov-2014"
"6107","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3000","600 to 700","Nov-2014"
"6108","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","2","2700","600 to 700","Nov-2014"
"6109","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3600","1200 to 1300","Nov-2014"
"6110","SCENIC HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","2","2650","900 to 1000","Nov-2014"
"6111","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","2","3500","1000 to 1100","Nov-2014"
"6112","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","2","3500","900 to 1000","Nov-2014"
"6113","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","3000","600 to 700","Nov-2014"
"6114","BLISS LOFT","KIM KEAT CLOSE","12","Non-landed Properties","2","3200","700 to 800","Nov-2014"
"6115","NON-LANDED HOUSING DEVELOPMENT","RUBY LANE","12","Non-landed Properties","na*","2500","900 to 1000","Nov-2014"
"6116","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","300 to 400","Nov-2014"
"6117","BOON TECK TOWERS","BOON TECK ROAD","12","Non-landed Properties","3","3500","1600 to 1700","Nov-2014"
"6118","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Nov-2014"
"6119","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2100","500 to 600","Nov-2014"
"6120","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","3","5000","1600 to 1700","Nov-2014"
"6121","PAPILLON","JALAN RAMA RAMA","12","Non-landed Properties","3","3300","1200 to 1300","Nov-2014"
"6122","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","3100","1000 to 1100","Nov-2014"
"6123","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","3","3200","1000 to 1100","Nov-2014"
"6124","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","4000","1400 to 1500","Nov-2014"
"6125","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","4","4300","1400 to 1500","Nov-2014"
"6126","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","3300","700 to 800","Nov-2014"
"6127","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3600","1100 to 1200","Nov-2014"
"6128","PAPILLON","JALAN RAMA RAMA","12","Non-landed Properties","2","2900","900 to 1000","Nov-2014"
"6129","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2000","400 to 500","Nov-2014"
"6130","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","4400","1200 to 1300","Nov-2014"
"6131","BLISS LOFT","KIM KEAT CLOSE","12","Non-landed Properties","2","3100","700 to 800","Nov-2014"
"6132","BLISS LOFT","KIM KEAT CLOSE","12","Non-landed Properties","1","2600","400 to 500","Nov-2014"
"6133","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","5500","1200 to 1300","Nov-2014"
"6134","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","5700","1800 to 1900","Nov-2014"
"6135","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","3900","900 to 1000","Nov-2014"
"6136","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","300 to 400","Nov-2014"
"6137","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","2","3600","1000 to 1100","Nov-2014"
"6138","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2550","600 to 700","Nov-2014"
"6139","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2900","700 to 800","Nov-2014"
"6140","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2300","300 to 400","Nov-2014"
"6141","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","2","3900","1000 to 1100","Nov-2014"
"6142","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2700","800 to 900","Nov-2014"
"6143","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2850","700 to 800","Oct-2014"
"6144","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1900","300 to 400","Oct-2014"
"6145","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4500","1300 to 1400","Oct-2014"
"6146","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2200","300 to 400","Oct-2014"
"6147","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3900","900 to 1000","Oct-2014"
"6148","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2200","300 to 400","Oct-2014"
"6149","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","3000","300 to 400","Oct-2014"
"6150","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","2","3500","1000 to 1100","Oct-2014"
"6151","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","3","2900","1100 to 1200","Oct-2014"
"6152","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","4","5100","1600 to 1700","Oct-2014"
"6153","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4700","1400 to 1500","Oct-2014"
"6154","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","2","3900","1000 to 1100","Oct-2014"
"6155","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2100","400 to 500","Oct-2014"
"6156","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","300 to 400","Oct-2014"
"6157","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","2","3800","1200 to 1300","Oct-2014"
"6158","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","3500","900 to 1000","Oct-2014"
"6159","ST FRANCIS LODGE","ST. FRANCIS ROAD","12","Non-landed Properties","2","3500","1200 to 1300","Oct-2014"
"6160","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3300","800 to 900","Oct-2014"
"6161","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","3300","1100 to 1200","Oct-2014"
"6162","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","3800","1100 to 1200","Oct-2014"
"6163","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","4500","1200 to 1300","Oct-2014"
"6164","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","3200","800 to 900","Oct-2014"
"6165","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","2","2600","1000 to 1100","Oct-2014"
"6166","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3000","600 to 700","Oct-2014"
"6167","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2000","400 to 500","Oct-2014"
"6168","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3300","900 to 1000","Oct-2014"
"6169","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","4200","1700 to 1800","Oct-2014"
"6170","NOVA 88","BHAMO ROAD","12","Non-landed Properties","1","2600","700 to 800","Oct-2014"
"6171","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","1","3200","900 to 1000","Oct-2014"
"6172","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2100","300 to 400","Oct-2014"
"6173","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2800","900 to 1000","Oct-2014"
"6174","BOON TECK LODGE","BOON TECK ROAD","12","Non-landed Properties","na*","3350","1200 to 1300","Oct-2014"
"6175","LEONG HIN BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","3100","1200 to 1300","Oct-2014"
"6176","NON-LANDED HOUSING DEVELOPMENT","BOON TECK ROAD","12","Non-landed Properties","na*","3500","1200 to 1300","Oct-2014"
"6177","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3200","1000 to 1100","Oct-2014"
"6178","CRESCENT BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","2000","1600 to 1700","Oct-2014"
"6179","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2200","300 to 400","Oct-2014"
"6180","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","4100","1600 to 1700","Oct-2014"
"6181","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Oct-2014"
"6182","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2550","400 to 500","Oct-2014"
"6183","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","2","3000","1100 to 1200","Oct-2014"
"6184","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","2","4000","900 to 1000","Oct-2014"
"6185","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2900","800 to 900","Oct-2014"
"6186","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","3200","1100 to 1200","Oct-2014"
"6187","MAR THOMA MANSIONS","MAR THOMA ROAD","12","Non-landed Properties","na*","3600","1400 to 1500","Oct-2014"
"6188","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","1","2600","500 to 600","Oct-2014"
"6189","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","3200","700 to 800","Oct-2014"
"6190","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","3000","900 to 1000","Oct-2014"
"6191","THE BELLEFORTE","AH HOOD ROAD","12","Non-landed Properties","3","4000","1300 to 1400","Oct-2014"
"6192","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"6193","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","300 to 400","Oct-2014"
"6194","LEONG HIN BUILDING","BALESTIER ROAD","12","Non-landed Properties","na*","3000","1200 to 1300","Oct-2014"
"6195","BALESTIER TOWERS","BALESTIER ROAD","12","Non-landed Properties","na*","3300","1400 to 1500","Oct-2014"
"6196","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2500","1000 to 1100","Oct-2014"
"6197","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3500","800 to 900","Oct-2014"
"6198","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3500","1100 to 1200","Oct-2014"
"6199","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1900","300 to 400","Oct-2014"
"6200","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3800","1100 to 1200","Oct-2014"
"6201","LE SHANTIER","SHAN ROAD","12","Non-landed Properties","3","3900","1600 to 1700","Oct-2014"
"6202","NON-LANDED HOUSING DEVELOPMENT","ST. GEORGE'S ROAD","12","Non-landed Properties","na*","3200","900 to 1000","Oct-2014"
"6203","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","2","3600","900 to 1000","Oct-2014"
"6204","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","5600","1400 to 1500","Oct-2014"
"6205","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","3500","900 to 1000","Oct-2014"
"6206","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","1","2250","400 to 500","Oct-2014"
"6207","VICTORY HEIGHTS","KIM KEAT ROAD","12","Non-landed Properties","3","3100","1100 to 1200","Oct-2014"
"6208","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","3800","1100 to 1200","Oct-2014"
"6209","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2300","600 to 700","Oct-2014"
"6210","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3400","900 to 1000","Oct-2014"
"6211","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2100","400 to 500","Oct-2014"
"6212","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","3","4500","1600 to 1700","Oct-2014"
"6213","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2250","300 to 400","Oct-2014"
"6214","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4500","1100 to 1200","Oct-2014"
"6215","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","4","5100","1400 to 1500","Oct-2014"
"6216","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","2","2700","1100 to 1200","Oct-2014"
"6217","ST FRANCIS LODGE","ST. FRANCIS ROAD","12","Non-landed Properties","2","2800","1200 to 1300","Oct-2014"
"6218","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2650","700 to 800","Oct-2014"
"6219","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","4000","900 to 1000","Oct-2014"
"6220","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","2","3500","1000 to 1100","Oct-2014"
"6221","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2800","800 to 900","Oct-2014"
"6222","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3900","1000 to 1100","Oct-2014"
"6223","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2000","300 to 400","Oct-2014"
"6224","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2300","400 to 500","Oct-2014"
"6225","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3000","800 to 900","Oct-2014"
"6226","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","3000","600 to 700","Oct-2014"
"6227","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","5300","1800 to 1900","Oct-2014"
"6228","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3800","800 to 900","Oct-2014"
"6229","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3200","800 to 900","Oct-2014"
"6230","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","3200","800 to 900","Oct-2014"
"6231","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2600","300 to 400","Oct-2014"
"6232","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2700","500 to 600","Oct-2014"
"6233","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","3000","1100 to 1200","Oct-2014"
"6234","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2450","400 to 500","Oct-2014"
"6235","GLOBAL VILLE","JALAN RAJA UDANG","12","Non-landed Properties","2","2800","800 to 900","Oct-2014"
"6236","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3450","1000 to 1100","Oct-2014"
"6237","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","3","4000","1300 to 1400","Oct-2014"
"6238","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2700","400 to 500","Oct-2014"
"6239","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","2","4000","900 to 1000","Oct-2014"
"6240","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","3750","1000 to 1100","Oct-2014"
"6241","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","2","3700","1000 to 1100","Oct-2014"
"6242","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","4000","1600 to 1700","Oct-2014"
"6243","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","na*","2150","400 to 500","Oct-2014"
"6244","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1100 to 1200","Oct-2014"
"6245","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","2","3100","600 to 700","Oct-2014"
"6246","NOVA 88","BHAMO ROAD","12","Non-landed Properties","4","5000","1200 to 1300","Oct-2014"
"6247","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","3200","700 to 800","Oct-2014"
"6248","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3400","800 to 900","Oct-2014"
"6249","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2600","1000 to 1100","Oct-2014"
"6250","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","2350","400 to 500","Oct-2014"
"6251","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","na*","4300","1000 to 1100","Oct-2014"
"6252","DE ROYALE","JALAN RAMA RAMA","12","Non-landed Properties","3","4200","1200 to 1300","Oct-2014"
"6253","ST FRANCIS COURT","ST. FRANCIS ROAD","12","Non-landed Properties","4","3700","1200 to 1300","Oct-2014"
"6254","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4600","1100 to 1200","Oct-2014"
"6255","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3900","1100 to 1200","Oct-2014"
"6256","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","2600","900 to 1000","Oct-2014"
