"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"236","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1650","600 to 700","Jan-2017"
"237","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"238","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2550","1300 to 1400","Jan-2017"
"239","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2300","1400 to 1500","Jan-2017"
"240","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1900","900 to 1000","Jan-2017"
"241","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1700","800 to 900","Jan-2017"
"242","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"243","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2200","1400 to 1500","Jan-2017"
"244","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","2450","2000 to 2100","Jan-2017"
"245","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","1900","700 to 800","Jan-2017"
"246","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","2100","900 to 1000","Jan-2017"
"247","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"248","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2900","1300 to 1400","Jan-2017"
"249","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2200","900 to 1000","Jan-2017"
"250","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2530","1400 to 1500","Jan-2017"
"251","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"252","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2850","1100 to 1200","Jan-2017"
"253","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2400","900 to 1000","Dec-2016"
"254","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Dec-2016"
"255","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Dec-2016"
"256","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","2700","1600 to 1700","Dec-2016"
"257","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1550","700 to 800","Dec-2016"
"258","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","1000 to 1100","Dec-2016"
"259","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1800","800 to 900","Dec-2016"
"260","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","1800","800 to 900","Dec-2016"
"261","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","1000 to 1100","Dec-2016"
"262","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Dec-2016"
"263","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1600","700 to 800","Dec-2016"
"264","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Dec-2016"
"265","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2250","1300 to 1400","Dec-2016"
"266","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2370","1000 to 1100","Dec-2016"
"267","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2050","700 to 800","Dec-2016"
"268","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","3","2500","1000 to 1100","Dec-2016"
"269","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2150","900 to 1000","Dec-2016"
"270","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2200","900 to 1000","Dec-2016"
"271","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2000","1000 to 1100","Dec-2016"
"272","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","1000 to 1100","Dec-2016"
"273","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2000","1200 to 1300","Dec-2016"
"274","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","900 to 1000","Dec-2016"
"275","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","1000 to 1100","Dec-2016"
"276","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1600","600 to 700","Dec-2016"
"277","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2250","1100 to 1200","Dec-2016"
"278","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","4","4500","2700 to 2800","Dec-2016"
"279","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1600 to 1700","Dec-2016"
"280","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","1300 to 1400","Dec-2016"
"281","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","3000","1600 to 1700","Dec-2016"
"282","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2400","1800 to 1900","Dec-2016"
"283","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Dec-2016"
"284","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1000 to 1100","Dec-2016"
"285","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1900","700 to 800","Dec-2016"
"286","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1650","400 to 500","Dec-2016"
"287","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2150","800 to 900","Dec-2016"
"288","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1300 to 1400","Dec-2016"
"289","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2050","700 to 800","Dec-2016"
"290","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1850","800 to 900","Dec-2016"
"291","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2000","1000 to 1100","Dec-2016"
"292","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","Dec-2016"
"293","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2200","1300 to 1400","Dec-2016"
"294","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2200","900 to 1000","Dec-2016"
"295","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Dec-2016"
"296","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1600","400 to 500","Dec-2016"
"297","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2150","800 to 900","Dec-2016"
"298","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","1950","700 to 800","Dec-2016"
"299","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1600","400 to 500","Dec-2016"
"300","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1000 to 1100","Dec-2016"
"301","COASTAL VIEW RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2250","1100 to 1200","Dec-2016"
"302","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","1100 to 1200","Dec-2016"
"303","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2600","900 to 1000","Dec-2016"
"304","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2700","800 to 900","Dec-2016"
"305","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"306","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Dec-2016"
"307","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1600","500 to 600","Dec-2016"
"308","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"309","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Dec-2016"
"310","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","1000 to 1100","Dec-2016"
"311","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1750","500 to 600","Dec-2016"
"312","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2100","1300 to 1400","Dec-2016"
"313","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","1200 to 1300","Dec-2016"
"314","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2300","1200 to 1300","Dec-2016"
"315","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","1800","900 to 1000","Dec-2016"
"316","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1200 to 1300","Dec-2016"
"317","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","1100 to 1200","Dec-2016"
"318","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","2100","900 to 1000","Dec-2016"
"319","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","Dec-2016"
"320","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1000 to 1100","Dec-2016"
"321","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","1850","800 to 900","Dec-2016"
"322","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2250","1200 to 1300","Dec-2016"
"323","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Dec-2016"
"324","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","1650","800 to 900","Dec-2016"
"325","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2000","1000 to 1100","Dec-2016"
"326","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","2100","900 to 1000","Dec-2016"
"327","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1800","900 to 1000","Dec-2016"
"328","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","1800","700 to 800","Dec-2016"
"329","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2000","800 to 900","Dec-2016"
"330","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1950","900 to 1000","Dec-2016"
"331","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2200","1200 to 1300","Dec-2016"
"332","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2150","1300 to 1400","Dec-2016"
"333","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2300","800 to 900","Dec-2016"
"334","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","2800","1600 to 1700","Dec-2016"
"335","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3300","1500 to 1600","Dec-2016"
"336","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Dec-2016"
"337","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1200 to 1300","Dec-2016"
"338","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","1800","600 to 700","Dec-2016"
"339","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2300","1000 to 1100","Dec-2016"
"340","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3400","1900 to 2000","Dec-2016"
"341","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","4","2600","1300 to 1400","Dec-2016"
"342","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1750","900 to 1000","Dec-2016"
"343","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","17","Non-landed Properties","4","3200","2200 to 2300","Dec-2016"
"344","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2050","1400 to 1500","Dec-2016"
"345","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2200","1200 to 1300","Dec-2016"
"346","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","2","1900","1200 to 1300","Dec-2016"
"347","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2400","1000 to 1100","Dec-2016"
"348","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2300","1800 to 1900","Dec-2016"
"349","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2300","1400 to 1500","Dec-2016"
"350","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2950","1400 to 1500","Dec-2016"
"351","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1600","600 to 700","Dec-2016"
"352","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1500","400 to 500","Dec-2016"
"353","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2300","1000 to 1100","Dec-2016"
"354","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","1000 to 1100","Dec-2016"
"355","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1600","600 to 700","Dec-2016"
"356","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Dec-2016"
"357","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2300","1400 to 1500","Dec-2016"
"358","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3000","1400 to 1500","Dec-2016"
"359","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Dec-2016"
"360","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","3","2500","900 to 1000","Dec-2016"
"361","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1000 to 1100","Dec-2016"
"362","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","1800","1300 to 1400","Dec-2016"
"363","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2250","1000 to 1100","Dec-2016"
"364","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1700","500 to 600","Dec-2016"
"365","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2000","1300 to 1400","Dec-2016"
"366","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Dec-2016"
"367","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2100","1500 to 1600","Dec-2016"
"368","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Dec-2016"
"369","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1300 to 1400","Dec-2016"
"370","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2050","900 to 1000","Dec-2016"
"371","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2300","1300 to 1400","Dec-2016"
"372","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Dec-2016"
"373","LE LOYANG","JALAN LOYANG BESAR","17","Non-landed Properties","2","2100","1000 to 1100","Dec-2016"
"374","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1800","900 to 1000","Dec-2016"
"375","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","1800","1400 to 1500","Dec-2016"
"376","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","1100 to 1200","Dec-2016"
"377","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2300","1700 to 1800","Dec-2016"
"378","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3000","1400 to 1500","Dec-2016"
"379","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1850","700 to 800","Dec-2016"
"380","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1500","400 to 500","Dec-2016"
"381","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2200","1300 to 1400","Dec-2016"
"382","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1600","600 to 700","Dec-2016"
"383","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2100","1000 to 1100","Dec-2016"
"384","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Dec-2016"
"385","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","3","2400","1000 to 1100","Dec-2016"
"386","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","1900","800 to 900","Dec-2016"
"387","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1650","500 to 600","Dec-2016"
"388","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1700","600 to 700","Dec-2016"
"389","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","Nov-2016"
"390","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Nov-2016"
"391","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Nov-2016"
"392","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2150","800 to 900","Nov-2016"
"393","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Nov-2016"
"394","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1400","400 to 500","Nov-2016"
"395","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1850","400 to 500","Nov-2016"
"396","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","3","2300","1000 to 1100","Nov-2016"
"397","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1650","400 to 500","Nov-2016"
"398","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1750","700 to 800","Nov-2016"
"399","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2200","1200 to 1300","Nov-2016"
"400","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2200","1000 to 1100","Nov-2016"
"401","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2200","900 to 1000","Nov-2016"
"402","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","1700","800 to 900","Nov-2016"
"403","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2600","1100 to 1200","Nov-2016"
"404","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1400 to 1500","Nov-2016"
"405","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1600","400 to 500","Nov-2016"
"406","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Nov-2016"
"407","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","na*","1500","600 to 700","Nov-2016"
"408","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1550","300 to 400","Nov-2016"
"409","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3000","1900 to 2000","Nov-2016"
"410","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2800","1800 to 1900","Nov-2016"
"411","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Nov-2016"
"412","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1900","900 to 1000","Nov-2016"
"413","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Nov-2016"
"414","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2800","1000 to 1100","Nov-2016"
"415","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1750","700 to 800","Nov-2016"
"416","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2350","1300 to 1400","Nov-2016"
"417","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Nov-2016"
"418","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2050","900 to 1000","Nov-2016"
"419","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Nov-2016"
"420","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2050","1100 to 1200","Nov-2016"
"421","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Nov-2016"
"422","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","1900","900 to 1000","Nov-2016"
"423","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","2700","1000 to 1100","Nov-2016"
