"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"8870","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4900","900 to 1000","Aug-2014"
"8871","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4200","1300 to 1400","Aug-2014"
"8872","GILSTEAD 38","GILSTEAD ROAD","11","Non-landed Properties","3","3800","1300 to 1400","Aug-2014"
"8873","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2700","800 to 900","Aug-2014"
"8874","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","1","2800","500 to 600","Aug-2014"
"8875","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","3000","800 to 900","Aug-2014"
"8876","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3202","600 to 700","Aug-2014"
"8877","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","2","4800","1000 to 1100","Aug-2014"
"8878","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","3","8100","1800 to 1900","Aug-2014"
"8879","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","4017","1100 to 1200","Aug-2014"
"8880","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4708","900 to 1000","Aug-2014"
"8881","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6400","1500 to 1600","Aug-2014"
"8882","M21","MANDALAY ROAD","11","Non-landed Properties","1","3500","700 to 800","Aug-2014"
"8883","WATTEN HILL","WATTEN VIEW","11","Non-landed Properties","2","8000","2600 to 2700","Aug-2014"
"8884","SHELFORD SUITES","SHELFORD ROAD","11","Non-landed Properties","4","6000","2700 to 2800","Aug-2014"
"8885","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","4017","1200 to 1300","Aug-2014"
"8886","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","6100","900 to 1000","Aug-2014"
"8887","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","2","3700","800 to 900","Aug-2014"
"8888","SETIA RESIDENCES","EVELYN ROAD","11","Non-landed Properties","4","13000",">3000","Aug-2014"
"8889","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","11500",">3000","Aug-2014"
"8890","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","3000","400 to 500","Aug-2014"
"8891","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","6300","1400 to 1500","Aug-2014"
"8892","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","8600","1400 to 1500","Aug-2014"
"8893","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","8300","1700 to 1800","Aug-2014"
"8894","PEAK COURT","THOMSON ROAD","11","Non-landed Properties","3","6300",">3000","Aug-2014"
"8895","THE SENTINEL","SURREY ROAD","11","Non-landed Properties","3","3800","1100 to 1200","Aug-2014"
"8896","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3400","900 to 1000","Aug-2014"
"8897","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3500","800 to 900","Aug-2014"
"8898","POINT LOMA","SHELFORD ROAD","11","Non-landed Properties","4","7800","2400 to 2500","Aug-2014"
"8899","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","7000","1500 to 1600","Aug-2014"
"8900","MOULMEIN COURT","MOULMEIN ROAD","11","Non-landed Properties","na*","3300","1600 to 1700","Aug-2014"
"8901","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3202","600 to 700","Aug-2014"
"8902","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","8000","1400 to 1500","Aug-2014"
"8903","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","5400","1400 to 1500","Aug-2014"
"8904","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","6000","1200 to 1300","Aug-2014"
"8905","LION TOWERS","ESSEX ROAD","11","Non-landed Properties","na*","3900","1800 to 1900","Aug-2014"
"8906","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","4000","1100 to 1200","Aug-2014"
"8907","THE ARMADALE","GILSTEAD ROAD","11","Non-landed Properties","1","2800","600 to 700","Aug-2014"
"8908","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","3600","500 to 600","Aug-2014"
"8909","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","2","5500","1200 to 1300","Aug-2014"
"8910","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4500","800 to 900","Aug-2014"
"8911","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3100","500 to 600","Aug-2014"
"8912","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","5","10000","2400 to 2500","Aug-2014"
"8913","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","7000","1500 to 1600","Aug-2014"
"8914","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","6500","1900 to 2000","Aug-2014"
"8915","VILLA DES FLORES","WHITLEY ROAD","11","Non-landed Properties","2","2800","1300 to 1400","Aug-2014"
"8916","STRATA","ESSEX ROAD","11","Non-landed Properties","2","4000","1000 to 1100","Aug-2014"
"8917","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","7200","2400 to 2500","Aug-2014"
"8918","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","5700","2100 to 2200","Aug-2014"
"8919","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","3","3000","1400 to 1500","Aug-2014"
"8920","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","4000","1200 to 1300","Aug-2014"
"8921","AMANINDA","THOMSON ROAD","11","Non-landed Properties","3","6000","2200 to 2300","Aug-2014"
"8922","NOVENA GARDENS","THOMSON ROAD","11","Non-landed Properties","na*","4400","1700 to 1800","Aug-2014"
"8923","D'EVELYN","EVELYN ROAD","11","Non-landed Properties","3","4400","1300 to 1400","Aug-2014"
"8924","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","9000","1900 to 2000","Aug-2014"
"8925","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","6500","1500 to 1600","Aug-2014"
"8926","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3400","900 to 1000","Aug-2014"
"8927","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","6800","2100 to 2200","Aug-2014"
"8928","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2688","800 to 900","Aug-2014"
"8929","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","8800","1700 to 1800","Aug-2014"
"8930","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3300","900 to 1000","Aug-2014"
"8931","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","2","4500","1000 to 1100","Aug-2014"
"8932","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","5100","1100 to 1200","Aug-2014"
"8933","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","6300","1200 to 1300","Aug-2014"
"8934","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2700","700 to 800","Aug-2014"
"8935","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","2800","800 to 900","Aug-2014"
"8936","ORCHID APARTMENTS","ENG NEO AVENUE","11","Non-landed Properties","na*","2600","1300 to 1400","Aug-2014"
"8937","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5830","1400 to 1500","Aug-2014"
"8938","ALEGRIA","THOMSON ROAD","11","Non-landed Properties","3","5800","1800 to 1900","Aug-2014"
"8939","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","6500","2700 to 2800","Aug-2014"
"8940","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3500","800 to 900","Aug-2014"
"8941","THE ARMADALE","GILSTEAD ROAD","11","Non-landed Properties","3","4100","1900 to 2000","Aug-2014"
"8942","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3500","900 to 1000","Aug-2014"
"8943","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","3","4200","1100 to 1200","Aug-2014"
"8944","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","4","6400","1800 to 1900","Aug-2014"
"8945","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","3100","700 to 800","Aug-2014"
"8946","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","2","3700","800 to 900","Aug-2014"
"8947","NON-LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","11","Non-landed Properties","na*","2500","800 to 900","Aug-2014"
"8948","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3300","800 to 900","Aug-2014"
"8949","28 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","3500","1100 to 1200","Aug-2014"
"8950","THE LINCOLN RESIDENCES","SURREY ROAD","11","Non-landed Properties","3","5700","1400 to 1500","Aug-2014"
"8951","28 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","2900","800 to 900","Aug-2014"
"8952","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","5300","1400 to 1500","Aug-2014"
"8953","AMANINDA","THOMSON ROAD","11","Non-landed Properties","2","4000","900 to 1000","Aug-2014"
"8954","MEDGE","MINBU ROAD","11","Non-landed Properties","3","3700","800 to 900","Aug-2014"
"8955","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","4200","1200 to 1300","Aug-2014"
"8956","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","5100","1300 to 1400","Aug-2014"
"8957","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2400","400 to 500","Aug-2014"
"8958","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","6000","1000 to 1100","Aug-2014"
"8959","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","2800","400 to 500","Aug-2014"
"8960","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","2","3700","1000 to 1100","Aug-2014"
"8961","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","2","3500","800 to 900","Aug-2014"
"8962","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","5500","1200 to 1300","Aug-2014"
"8963","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3750","900 to 1000","Aug-2014"
"8964","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","3800","500 to 600","Aug-2014"
"8965","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","1","3200","600 to 700","Aug-2014"
"8966","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","6400","1700 to 1800","Aug-2014"
"8967","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Non-landed Properties","2","2300","1000 to 1100","Aug-2014"
"8968","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","7000","2200 to 2300","Aug-2014"
"8969","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","6000","1700 to 1800","Aug-2014"
"8970","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","1","2400","500 to 600","Aug-2014"
"8971","GILSTEAD COURT","GILSTEAD ROAD","11","Non-landed Properties","3","3000","1400 to 1500","Aug-2014"
"8972","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","5000","700 to 800","Aug-2014"
"8973","NEWTON IMPERIAL","NEWTON ROAD","11","Non-landed Properties","3","6500","1800 to 1900","Aug-2014"
"8974","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","3","5000","1300 to 1400","Aug-2014"
"8975","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2500","400 to 500","Aug-2014"
"8976","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","4200","1000 to 1100","Aug-2014"
"8977","VISIN APARTMENTS","SURREY ROAD","11","Non-landed Properties","na*","3800","1000 to 1100","Aug-2014"
"8978","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","5500","900 to 1000","Aug-2014"
"8979","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","11000",">3000","Aug-2014"
"8980","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","4","5800","1700 to 1800","Aug-2014"
"8981","SETIA RESIDENCES","EVELYN ROAD","11","Non-landed Properties","4","13100",">3000","Aug-2014"
"8982","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","5800","1400 to 1500","Aug-2014"
"8983","HILLS APARTMENT","GOLDHILL AVENUE","11","Non-landed Properties","4","15000",">3000","Aug-2014"
"8984","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2250","400 to 500","Aug-2014"
"8985","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1400","1000 to 1100","Aug-2014"
"8986","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","3","7050","1800 to 1900","Aug-2014"
"8987","LION TOWERS","ESSEX ROAD","11","Non-landed Properties","na*","3400","1800 to 1900","Aug-2014"
"8988","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","3","3700","1200 to 1300","Aug-2014"
"8989","NOVENA LODGE","JALAN MERLIMAU","11","Non-landed Properties","3","3600","900 to 1000","Aug-2014"
"8990","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","2","3300","900 to 1000","Aug-2014"
"8991","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","6000","1400 to 1500","Aug-2014"
"8992","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","3200","800 to 900","Aug-2014"
"8993","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","1","2500","300 to 400","Aug-2014"
"8994","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","7600","1700 to 1800","Aug-2014"
"8995","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","4900","900 to 1000","Aug-2014"
"8996","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","6500","1700 to 1800","Aug-2014"
"8997","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","7000","1500 to 1600","Aug-2014"
"8998","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4000","1400 to 1500","Aug-2014"
"8999","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","4","7500","1800 to 1900","Aug-2014"
"9000","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","3","3100","1200 to 1300","Aug-2014"
"9001","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","4","5900","1700 to 1800","Aug-2014"
"9002","TIANSO HEIGHTS","MOULMEIN RISE","11","Non-landed Properties","3","4100","1500 to 1600","Aug-2014"
"9003","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","8500","2200 to 2300","Aug-2014"
"9004","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","3","5000","1700 to 1800","Jul-2014"
"9005","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","2","4208","900 to 1000","Jul-2014"
"9006","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","3400","700 to 800","Jul-2014"
"9007","NOVENA HILL","JALAN NOVENA","11","Non-landed Properties","na*","3000","700 to 800","Jul-2014"
"9008","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4800","1600 to 1700","Jul-2014"
"9009","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","3","6500","1800 to 1900","Jul-2014"
"9010","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","4","5600","1700 to 1800","Jul-2014"
"9011","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","3800","500 to 600","Jul-2014"
"9012","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","na*","4100","900 to 1000","Jul-2014"
"9013","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","9500","1700 to 1800","Jul-2014"
"9014","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","4","7000","2600 to 2700","Jul-2014"
"9015","AMANINDA","THOMSON ROAD","11","Non-landed Properties","2","3800","900 to 1000","Jul-2014"
"9016","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3900","800 to 900","Jul-2014"
"9017","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","na*","4000","900 to 1000","Jul-2014"
"9018","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3900","800 to 900","Jul-2014"
"9019","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","2","4350","1200 to 1300","Jul-2014"
"9020","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","7050","2000 to 2100","Jul-2014"
"9021","AMANINDA","THOMSON ROAD","11","Non-landed Properties","2","3600","900 to 1000","Jul-2014"
"9022","GILSTEAD 38","GILSTEAD ROAD","11","Non-landed Properties","2","3600","900 to 1000","Jul-2014"
"9023","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4400","900 to 1000","Jul-2014"
"9024","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5300","900 to 1000","Jul-2014"
"9025","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5800","1100 to 1200","Jul-2014"
"9026","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","4","4000","1400 to 1500","Jul-2014"
"9027","STRATA","ESSEX ROAD","11","Non-landed Properties","3","4900","1600 to 1700","Jul-2014"
"9028","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","6800","1300 to 1400","Jul-2014"
"9029","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","3600","500 to 600","Jul-2014"
"9030","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","6000","1400 to 1500","Jul-2014"
"9031","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","5200","1200 to 1300","Jul-2014"
"9032","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3900","1000 to 1100","Jul-2014"
"9033","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3600","800 to 900","Jul-2014"
"9034","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","11000","1700 to 1800","Jul-2014"
"9035","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","3","4500","1300 to 1400","Jul-2014"
"9036","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","3800","1000 to 1100","Jul-2014"
"9037","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","3500","500 to 600","Jul-2014"
"9038","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","na*","2550","400 to 500","Jul-2014"
"9039","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3800","800 to 900","Jul-2014"
"9040","NON-LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Non-landed Properties","3","5700","1700 to 1800","Jul-2014"
"9041","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3200","800 to 900","Jul-2014"
"9042","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","1","3100","600 to 700","Jul-2014"
"9043","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6000","1500 to 1600","Jul-2014"
"9044","THE ANSLEY","MANDALAY ROAD","11","Non-landed Properties","1","3000","700 to 800","Jul-2014"
"9045","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","3","7500","1800 to 1900","Jul-2014"
"9046","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","3","5000","1300 to 1400","Jul-2014"
"9047","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3200","800 to 900","Jul-2014"
"9048","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6500","1500 to 1600","Jul-2014"
"9049","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","3","6300","2200 to 2300","Jul-2014"
"9050","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","3","3000","1100 to 1200","Jul-2014"
"9051","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4200","1300 to 1400","Jul-2014"
"9052","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","4","8000","2200 to 2300","Jul-2014"
"9053","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","11000","2700 to 2800","Jul-2014"
"9054","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6000","1500 to 1600","Jul-2014"
"9055","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5200","900 to 1000","Jul-2014"
"9056","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","4600","1300 to 1400","Jul-2014"
"9057","GILSTEAD MANSION","GILSTEAD ROAD","11","Non-landed Properties","3","3800","1600 to 1700","Jul-2014"
"9058","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","1","3100","600 to 700","Jul-2014"
"9059","IRIDIUM","LINCOLN ROAD","11","Non-landed Properties","3","3900","1000 to 1100","Jul-2014"
"9060","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5176","1400 to 1500","Jul-2014"
"9061","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","2","3900","800 to 900","Jul-2014"
"9062","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5500","900 to 1000","Jul-2014"
"9063","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","3800","500 to 600","Jul-2014"
"9064","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","3","3600","1100 to 1200","Jul-2014"
"9065","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","7700","1500 to 1600","Jul-2014"
"9066","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","4","5350","1700 to 1800","Jul-2014"
"9067","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","3508","600 to 700","Jul-2014"
"9068","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","12000","2700 to 2800","Jul-2014"
"9069","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","4000","700 to 800","Jul-2014"
"9070","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","3","7800","1800 to 1900","Jul-2014"
"9071","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","3","5500","1300 to 1400","Jul-2014"
"9072","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","3800","1000 to 1100","Jul-2014"
"9073","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","4","11200","2300 to 2400","Jul-2014"
"9074","STRATA","ESSEX ROAD","11","Non-landed Properties","2","4500","800 to 900","Jul-2014"
"9075","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5800","1400 to 1500","Jul-2014"
"9076","ADAM GREEN","ADAM ROAD","11","Non-landed Properties","2","3500","700 to 800","Jul-2014"
"9077","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","7100","2000 to 2100","Jul-2014"
"9078","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","3","4600","1100 to 1200","Jul-2014"
"9079","CHANCERY COURT","DUNEARN ROAD","11","Non-landed Properties","na*","4500","1000 to 1100","Jul-2014"
"9080","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","11500","2800 to 2900","Jul-2014"
"9081","NOVELIS","SINARAN DRIVE","11","Non-landed Properties","1","3300","500 to 600","Jul-2014"
"9082","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","3","5400","1300 to 1400","Jul-2014"
"9083","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","4","10200","2000 to 2100","Jul-2014"
"9084","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","5000","900 to 1000","Jul-2014"
"9085","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","3","4600","1300 to 1400","Jul-2014"
"9086","DUNEARN SUITES","DUNEARN ROAD","11","Non-landed Properties","na*","2400","400 to 500","Jul-2014"
"9087","L'VIV","NEWTON ROAD","11","Non-landed Properties","na*","3600","600 to 700","Jul-2014"
"9088","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3200","900 to 1000","Jul-2014"
"9089","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3800","1600 to 1700","Jul-2014"
"9090","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","1","2700","700 to 800","Jul-2014"
"9091","THE ANSLEY","MANDALAY ROAD","11","Non-landed Properties","3","4500","1300 to 1400","Jul-2014"
"9092","NON-LANDED HOUSING DEVELOPMENT","NEWTON ROAD","11","Non-landed Properties","3","5500","1700 to 1800","Jul-2014"
"9093","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","4","7200",">3000","Jul-2014"
"9094","VILLA DES FLORES","WHITLEY ROAD","11","Non-landed Properties","3","3800","1700 to 1800","Jul-2014"
"9095","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5000","1000 to 1100","Jul-2014"
"9096","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2800","800 to 900","Jul-2014"
"9097","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","na*","4500","1500 to 1600","Jul-2014"
"9098","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3800","800 to 900","Jul-2014"
"9099","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","3","6100","1200 to 1300","Jul-2014"
"9100","THE SPRINGS","MOULMEIN RISE","11","Non-landed Properties","2","3500","1000 to 1100","Jul-2014"
"9101","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","5500","1000 to 1100","Jul-2014"
"9102","SUITES @ SHREWSBURY","SHREWSBURY ROAD","11","Non-landed Properties","1","2500","300 to 400","Jul-2014"
"9103","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","4000","800 to 900","Jul-2014"
"9104","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3800","600 to 700","Jul-2014"
"9105","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","8050","1400 to 1500","Jul-2014"
"9106","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","3200","1600 to 1700","Jul-2014"
"9107","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3700","800 to 900","Jul-2014"
"9108","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","7700","2800 to 2900","Jul-2014"
"9109","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3633","800 to 900","Jul-2014"
"9110","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3500","800 to 900","Jul-2014"
