"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"239","STADIA","YIO CHU KANG ROAD","19","Non-landed Properties","1","2000","700 to 800","Feb-2017"
"240","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"241","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","1850","400 to 500","Feb-2017"
"242","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2000","900 to 1000","Feb-2017"
"243","RIO CASA","HOUGANG AVENUE 7","19","Non-landed Properties","na*","2400","1600 to 1700","Feb-2017"
"244","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2700","800 to 900","Feb-2017"
"245","BLISS@KOVAN","SIMON LANE","19","Non-landed Properties","1","2200","500 to 600","Feb-2017"
"246","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","2000","600 to 700","Feb-2017"
"247","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"248","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","1100 to 1200","Feb-2017"
"249","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2500","700 to 800","Feb-2017"
"250","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","2","2000","600 to 700","Feb-2017"
"251","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"252","LEITH GROVE","LEITH PARK","19","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"253","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"254","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"255","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2400","1000 to 1100","Feb-2017"
"256","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2300","1000 to 1100","Feb-2017"
"257","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"258","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","2","2300","700 to 800","Feb-2017"
"259","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3600","1400 to 1500","Feb-2017"
"260","CRYSTAL DE AZURE","HOW SUN CLOSE","19","Non-landed Properties","3","2450","1300 to 1400","Feb-2017"
"261","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"262","KOVAN GRANDEUR","TAMPINES ROAD","19","Non-landed Properties","na*","1600","300 to 400","Feb-2017"
"263","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2500","800 to 900","Feb-2017"
"264","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3400","1000 to 1100","Feb-2017"
"265","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","3","2250","1100 to 1200","Feb-2017"
"266","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"267","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","2","2000","600 to 700","Feb-2017"
"268","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2550","1100 to 1200","Feb-2017"
"269","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"270","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"271","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","na*","1800","300 to 400","Feb-2017"
"272","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","1","1700","400 to 500","Feb-2017"
"273","HOUGANG GREEN","BUANGKOK GREEN","19","Non-landed Properties","3","2200","1100 to 1200","Feb-2017"
"274","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"275","THE PROMENADE@PELIKAT","JALAN PELIKAT","19","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"276","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","1","1600","400 to 500","Feb-2017"
"277","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","3","3400","1300 to 1400","Feb-2017"
"278","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","1","1900","500 to 600","Feb-2017"
"279","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"280","RESIDENCES BOTANIQUE","YIO CHU KANG ROAD","19","Non-landed Properties","2","2600","1000 to 1100","Feb-2017"
"281","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2300","1200 to 1300","Feb-2017"
"282","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"283","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","4","2500","1200 to 1300","Feb-2017"
"284","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2300","1100 to 1200","Feb-2017"
"285","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"286","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","2","2300","800 to 900","Feb-2017"
"287","NON-LANDED HOUSING DEVELOPMENT","RECREATION LANE","19","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"288","NON-LANDED HOUSING DEVELOPMENT","RECREATION LANE","19","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"289","NON-LANDED HOUSING DEVELOPMENT","RECREATION LANE","19","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"290","NON-LANDED HOUSING DEVELOPMENT","RECREATION LANE","19","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"291","NON-LANDED HOUSING DEVELOPMENT","RECREATION LANE","19","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"292","NON-LANDED HOUSING DEVELOPMENT","RECREATION LANE","19","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"293","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1950","400 to 500","Feb-2017"
"294","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"295","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2800","1000 to 1100","Feb-2017"
"296","TERRASSE","TERRASSE LANE","19","Non-landed Properties","3","3050","1100 to 1200","Jan-2017"
"297","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"298","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2400","800 to 900","Jan-2017"
"299","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"300","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","2450","1000 to 1100","Jan-2017"
"301","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2350","700 to 800","Jan-2017"
"302","STADIA","YIO CHU KANG ROAD","19","Non-landed Properties","3","3000","1600 to 1700","Jan-2017"
"303","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"304","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"305","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"306","THE QUINN","BARTLEY ROAD","19","Non-landed Properties","1","1900","500 to 600","Jan-2017"
"307","CASA ROSA","LORONG ONG LYE","19","Non-landed Properties","3","2500","1000 to 1100","Jan-2017"
"308","THE QUINN","BARTLEY ROAD","19","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"309","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2500","700 to 800","Jan-2017"
"310","ROSALIA PARK","LORONG ONG LYE","19","Non-landed Properties","2","2200","1100 to 1200","Jan-2017"
"311","TERRASSE","TERRASSE LANE","19","Non-landed Properties","3","3900","1100 to 1200","Jan-2017"
"312","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","3","2700","900 to 1000","Jan-2017"
"313","PRESTO@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"314","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"315","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3800","1500 to 1600","Jan-2017"
"316","D'HIRO@HILLSIDE","HILLSIDE DRIVE","19","Non-landed Properties","3","2300","1100 to 1200","Jan-2017"
"317","GAMBIR RIDGE","GAMBIR WALK","19","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"318","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2450","1000 to 1100","Jan-2017"
"319","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2100","800 to 900","Jan-2017"
"320","D'ZIRE","ROBEY CRESCENT","19","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"321","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","2","2400","700 to 800","Jan-2017"
"322","RESIDENCES BOTANIQUE","YIO CHU KANG ROAD","19","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"323","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"324","NAUNG RESIDENCE","JALAN NAUNG","19","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"325","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"326","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"327","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2200","500 to 600","Jan-2017"
"328","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"329","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"330","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","2","2100","600 to 700","Jan-2017"
"331","MINT RESIDENCES @ JANSEN","JANSEN ROAD","19","Non-landed Properties","2","1800","700 to 800","Jan-2017"
"332","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","4","3700","1400 to 1500","Jan-2017"
"333","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","2","2250","700 to 800","Jan-2017"
"334","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"335","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","1750","400 to 500","Jan-2017"
"336","PALM HAVEN","PALM GROVE AVENUE","19","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"337","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","3","2600","700 to 800","Jan-2017"
"338","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2200","700 to 800","Jan-2017"
"339","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3100","800 to 900","Jan-2017"
"340","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","2100","600 to 700","Jan-2017"
"341","GLASGOW RESIDENCE","GLASGOW ROAD","19","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"342","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"343","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2650","800 to 900","Jan-2017"
"344","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2150","700 to 800","Jan-2017"
"345","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","4200","1900 to 2000","Jan-2017"
"346","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"347","CAMBIO SUITES","LIM TUA TOW ROAD","19","Non-landed Properties","3","2350","900 to 1000","Jan-2017"
"348","VIBES @ KOVAN","KOVAN ROAD","19","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"349","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"350","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","2400","1100 to 1200","Jan-2017"
"351","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2100","900 to 1000","Jan-2017"
"352","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2300","500 to 600","Jan-2017"
"353","SERANGOON VILLE","SERANGOON NORTH AVENUE 1","19","Non-landed Properties","na*","2400","1600 to 1700","Jan-2017"
"354","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","2","2050","800 to 900","Jan-2017"
"355","CENTRAL VIEW","HOUGANG STREET 11","19","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"356","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","2300","700 to 800","Jan-2017"
"357","PALM GROVE CONDOMINIUM","PALM GROVE AVENUE","19","Non-landed Properties","3","3400","1900 to 2000","Jan-2017"
"358","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"359","SUITES @ KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","2550","1000 to 1100","Jan-2017"
"360","PRESTIGE POINT","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"361","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","1","2250","500 to 600","Jan-2017"
"362","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2350","800 to 900","Jan-2017"
"363","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"364","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"365","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2850","1000 to 1100","Jan-2017"
"366","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2800","700 to 800","Jan-2017"
"367","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","3","2250","800 to 900","Jan-2017"
"368","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1550","300 to 400","Jan-2017"
"369","THE TEMBUSU","TAMPINES ROAD","19","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"370","SUITES @ KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"371","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"372","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"373","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"374","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","3","2350","700 to 800","Jan-2017"
"375","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","na*","2200","700 to 800","Jan-2017"
"376","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1750","400 to 500","Jan-2017"
"377","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"378","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"379","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1500","300 to 400","Jan-2017"
"380","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","4","2400","1200 to 1300","Jan-2017"
"381","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"382","KENSINGTON SQUARE","JALAN LOKAM","19","Non-landed Properties","2","2000","600 to 700","Jan-2017"
"383","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","3","4500","1500 to 1600","Jan-2017"
"384","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"385","LA DOLCE VITA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","3300","1400 to 1500","Jan-2017"
"386","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2300","1000 to 1100","Jan-2017"
"387","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2700","1000 to 1100","Jan-2017"
"388","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"389","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"390","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","4000","1000 to 1100","Jan-2017"
"391","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"392","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","2","2250","700 to 800","Jan-2017"
"393","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"394","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"395","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"396","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","3","2850","800 to 900","Jan-2017"
"397","JEWEL @ BUANGKOK","COMPASSVALE BOW","19","Non-landed Properties","3","2900","1100 to 1200","Jan-2017"
"398","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"399","KOVAN GRANDEUR","TAMPINES ROAD","19","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"400","D'PAVILION","UPPER SERANGOON ROAD","19","Non-landed Properties","3","3300","1300 to 1400","Jan-2017"
"401","OASIS GARDEN","JALAN BUNGA RAMPAI","19","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"402","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"403","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"404","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"405","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2625","700 to 800","Jan-2017"
"406","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"407","ROSYTH RESIDENCE","ROSYTH ROAD","19","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"408","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"409","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","3700","1200 to 1300","Jan-2017"
"410","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"411","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2200","400 to 500","Jan-2017"
"412","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2000","400 to 500","Jan-2017"
"413","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2200","900 to 1000","Jan-2017"
"414","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"415","BLISS@KOVAN","SIMON LANE","19","Non-landed Properties","1","2100","500 to 600","Jan-2017"
"416","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","4","2850","1300 to 1400","Jan-2017"
"417","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"418","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"419","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"420","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","1900","900 to 1000","Jan-2017"
"421","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"422","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"423","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2450","500 to 600","Jan-2017"
"424","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","3","2300","600 to 700","Jan-2017"
