"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"223","BRIGHTON CREST","BRIGHTON CRESCENT","19","Semi-Detached House","na*","6500","2500 to 3000","Oct-2016"
"224","LANDED HOUSING DEVELOPMENT","EE TEOW LENG ROAD","19","Terrace House","na*","2500","1000 to 1500","Oct-2016"
"225","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","8700","1500 to 2000","Oct-2016"
"226","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Detached House","na*","2400","2000 to 2500","Oct-2016"
"227","SERANGOON GARDEN ESTATE","CONWAY GROVE","19","Terrace House","na*","3200","1500 to 2000","Sep-2016"
"228","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3000","1500 to 2000","Sep-2016"
"229","LANDED HOUSING DEVELOPMENT","FARLEIGH AVENUE","19","Semi-Detached House","na*","10000","3500 to 4000","Sep-2016"
"230","LANDED HOUSING DEVELOPMENT","JANSEN CLOSE","19","Terrace House","na*","2800","1000 to 1500","Sep-2016"
"231","SERANGOON GARDEN ESTATE","KENSINGTON PARK ROAD","19","Terrace House","na*","6250","1500 to 2000","Sep-2016"
"232","MIRAMAR GARDENS","JALAN NAUNG","19","Terrace House","na*","3500","1500 to 2000","Sep-2016"
"233","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","5300","2500 to 3000","Sep-2016"
"234","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","4500","2000 to 2500","Sep-2016"
"235","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Terrace House","na*","4000","1500 to 2000","Sep-2016"
"236","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","3800","2500 to 3000","Sep-2016"
"237","TAI KENG GARDENS","TAI KENG GARDENS","19","Terrace House","na*","3150","2000 to 2500","Sep-2016"
"238","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","5000","1500 to 2000","Sep-2016"
"239","LANDED HOUSING DEVELOPMENT","LORONG PENCHALAK","19","Semi-Detached House","na*","5500","3500 to 4000","Sep-2016"
"240","CHARLTON PARK","AROOZOO AVENUE","19","Terrace House","na*","3600","2000 to 2500","Sep-2016"
"241","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Terrace House","na*","1700","<= 1000","Sep-2016"
"242","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Semi-Detached House","na*","6000","2000 to 2500","Sep-2016"
"243","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","4000","2000 to 2500","Sep-2016"
"244","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","3200","2500 to 3000","Sep-2016"
"245","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","4600","2000 to 2500","Sep-2016"
"246","GOLDENHILL VILLAS","GOLDEN DRIVE","19","Terrace House","na*","7300","3000 to 3500","Sep-2016"
"247","LANDED HOUSING DEVELOPMENT","SIMON LANE","19","Terrace House","na*","2400","1000 to 1500","Sep-2016"
"248","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Detached House","na*","10000","4000 to 4500","Sep-2016"
"249","GARDEN VIEW","CONWAY CIRCLE","19","Terrace House","na*","5000","2000 to 2500","Sep-2016"
"250","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","4800","2500 to 3000","Sep-2016"
"251","CHARLTON VILLAS","CHARLTON LANE","19","Terrace House","na*","5500","2500 to 3000","Sep-2016"
"252","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Detached House","na*","7500","3500 to 4000","Sep-2016"
"253","GRACE PARK","GRACE PARK","19","Semi-Detached House","na*","3300","2000 to 2500","Sep-2016"
"254","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","3800","2500 to 3000","Sep-2016"
"255","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Terrace House","na*","7300","2000 to 2500","Sep-2016"
"256","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Terrace House","na*","3138","1500 to 2000","Sep-2016"
"257","PEOPLE'S GARDEN","LORONG 7 REALTY PARK","19","Terrace House","na*","2000","1500 to 2000","Sep-2016"
"258","LANDED HOUSING DEVELOPMENT","HOW SUN AVENUE","19","Terrace House","na*","2300","<= 1000","Sep-2016"
"259","CHUAN GARDEN","CHUAN GARDEN","19","Semi-Detached House","na*","3000","1000 to 1500","Sep-2016"
"260","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","5500","2000 to 2500","Sep-2016"
"261","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Terrace House","na*","3000","1500 to 2000","Sep-2016"
"262","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Terrace House","na*","2400","1500 to 2000","Sep-2016"
"263","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","19","Terrace House","na*","3200","1500 to 2000","Sep-2016"
"264","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","2600","1000 to 1500","Sep-2016"
"265","BOUTIQUE @ KOVAN","LOWLAND ROAD","19","Semi-Detached House","na*","9500","3500 to 4000","Sep-2016"
"266","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","2200","1000 to 1500","Sep-2016"
"267","TAI PENG GARDENS","JALAN RENGKAM","19","Terrace House","na*","2800","1500 to 2000","Sep-2016"
"268","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","6300","3000 to 3500","Sep-2016"
"269","KOVAN GARDEN","KOVAN ROAD","19","Terrace House","na*","3600","2000 to 2500","Sep-2016"
"270","TAI KENG VILLAS","JALAN KELICHAP","19","Terrace House","na*","4000","2500 to 3000","Sep-2016"
"271","GOLDEN HILL ESTATE","LI HWAN TERRACE","19","Terrace House","na*","2600","1500 to 2000","Sep-2016"
"272","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","19","Terrace House","na*","3050","1500 to 2000","Sep-2016"
"273","TAI HWAN PARK","TAI HWAN CRESCENT","19","Terrace House","na*","3200","1500 to 2000","Sep-2016"
"274","JANSEN 8","JANSEN ROAD","19","Terrace House","na*","4000","1500 to 2000","Sep-2016"
"275","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","7200","2500 to 3000","Sep-2016"
"276","LANDED HOUSING DEVELOPMENT","BERWICK DRIVE","19","Semi-Detached House","na*","7150","2500 to 3000","Sep-2016"
"277","LLYN GARDENS","PAYA LEBAR WALK","19","Terrace House","na*","3300","1500 to 2000","Sep-2016"
"278","LANDED HOUSING DEVELOPMENT","JALAN TELITI","19","Detached House","na*","10500","2500 to 3000","Sep-2016"
"279","LANDED HOUSING DEVELOPMENT","KINGSWEAR AVENUE","19","Terrace House","na*","5700","3000 to 3500","Sep-2016"
"280","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Terrace House","na*","4800","1000 to 1500","Sep-2016"
"281","LEITH PARK","LEITH PARK","19","Terrace House","na*","3350","2000 to 2500","Sep-2016"
"282","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Terrace House","na*","5650","1500 to 2000","Sep-2016"
"283","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","3000","1000 to 1500","Sep-2016"
"284","CHUAN VILLAS","CHUAN CLOSE","19","Terrace House","na*","5500","2000 to 2500","Sep-2016"
"285","LANDED HOUSING DEVELOPMENT","BRIDPORT AVENUE","19","Semi-Detached House","na*","6700","2000 to 2500","Sep-2016"
"286","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","4900","2500 to 3000","Sep-2016"
"287","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","6800","3500 to 4000","Sep-2016"
"288","LANDED HOUSING DEVELOPMENT","JALAN LYE KWEE","19","Semi-Detached House","na*","6000","2000 to 2500","Sep-2016"
"289","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Detached House","na*","20000",">8000","Sep-2016"
"290","LANDED HOUSING DEVELOPMENT","CHUAN VIEW","19","Terrace House","na*","12300","2500 to 3000","Aug-2016"
"291","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","8000","4000 to 4500","Aug-2016"
"292","TAI YUAN GARDEN","TAI YUAN HEIGHTS","19","Semi-Detached House","na*","4000","2500 to 3000","Aug-2016"
"293","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","9500","4000 to 4500","Aug-2016"
"294","LANDED HOUSING DEVELOPMENT","BODMIN DRIVE","19","Semi-Detached House","na*","10000","3000 to 3500","Aug-2016"
"295","TAI HWAN PARK","TAI HWAN DRIVE","19","Terrace House","na*","3400","1500 to 2000","Aug-2016"
"296","CHUAN YUAN","CHUAN DRIVE","19","Terrace House","na*","6900","3000 to 3500","Aug-2016"
"297","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","4600","2500 to 3000","Aug-2016"
"298","SERANGOON GARDEN ESTATE","MORETON CLOSE","19","Semi-Detached House","na*","3000","1000 to 1500","Aug-2016"
"299","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","10000","3000 to 3500","Aug-2016"
"300","SERANGOON GARDEN ESTATE","CRICHTON CLOSE","19","Semi-Detached House","na*","6200","2000 to 2500","Aug-2016"
"301","CHARLTON VILLAS","CHARLTON LANE","19","Semi-Detached House","na*","6000","3000 to 3500","Aug-2016"
"302","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Semi-Detached House","na*","5300","2000 to 2500","Aug-2016"
"303","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","10000","3500 to 4000","Aug-2016"
"304","CHUAN GARDEN","CHUAN GARDEN","19","Semi-Detached House","na*","12500","3000 to 3500","Aug-2016"
"305","LANDED HOUSING DEVELOPMENT","FLORENCE ROAD","19","Terrace House","na*","2800","1500 to 2000","Aug-2016"
"306","SERANGOON GARDEN ESTATE","JALAN CHULEK","19","Terrace House","na*","4200","1500 to 2000","Aug-2016"
"307","HAUS@SERANGOON GARDEN","SERANGOON GARDEN CLOSE","19","Terrace House","na*","6500","3000 to 3500","Aug-2016"
"308","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Semi-Detached House","na*","7500","2500 to 3000","Aug-2016"
"309","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3600","2000 to 2500","Aug-2016"
"310","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Semi-Detached House","na*","3300","2000 to 2500","Aug-2016"
"311","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","2000","1000 to 1500","Aug-2016"
"312","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","7800","3500 to 4000","Aug-2016"
"313","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Detached House","na*","11000","4000 to 4500","Aug-2016"
"314","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","15000","4000 to 4500","Aug-2016"
"315","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","5700","1000 to 1500","Aug-2016"
"316","CHUAN SEVEN","CHUAN DRIVE","19","Detached House","na*","11000","3000 to 3500","Aug-2016"
"317","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","9080","2000 to 2500","Aug-2016"
"318","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","7500","4000 to 4500","Aug-2016"
"319","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Terrace House","na*","2100","1000 to 1500","Aug-2016"
"320","LANDED HOUSING DEVELOPMENT","TAMPINES ROAD","19","Terrace House","na*","2800","1000 to 1500","Aug-2016"
"321","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Detached House","na*","14800","5000 to 5500","Aug-2016"
"322","HAUS@SERANGOON GARDEN","SERANGOON GARDEN PLACE","19","Terrace House","na*","6300","3000 to 3500","Aug-2016"
"323","LANDED HOUSING DEVELOPMENT","BLOXHOME DRIVE","19","Semi-Detached House","na*","10200","2500 to 3000","Aug-2016"
"324","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Detached House","na*","13300","3500 to 4000","Aug-2016"
"325","TAI YUAN GARDEN","TAI YUAN HEIGHTS","19","Semi-Detached House","na*","3000","2000 to 2500","Aug-2016"
"326","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","1700","<= 1000","Aug-2016"
"327","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5412","2500 to 3000","Aug-2016"
"328","PARRY PARK","PARRY TERRACE","19","Terrace House","na*","4000","2000 to 2500","Aug-2016"
"329","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1700","<= 1000","Aug-2016"
"330","MARLENE VILLE","MARLENE AVENUE","19","Terrace House","na*","4000","2500 to 3000","Aug-2016"
"331","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","19","Terrace House","na*","8750","2500 to 3000","Aug-2016"
"332","LANDED HOUSING DEVELOPMENT","BODMIN DRIVE","19","Semi-Detached House","na*","6000","2500 to 3000","Aug-2016"
"333","GOLDEN HILL ESTATE","LI HWAN CLOSE","19","Detached House","na*","9000","3500 to 4000","Aug-2016"
"334","LANDED HOUSING DEVELOPMENT","JALAN LABU AYER","19","Semi-Detached House","na*","9000","4500 to 5000","Aug-2016"
"335","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Detached House","na*","11000","5000 to 5500","Aug-2016"
"336","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","6800","2500 to 3000","Aug-2016"
"337","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","19","Semi-Detached House","na*","3600","1500 to 2000","Aug-2016"
"338","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","10000","3500 to 4000","Aug-2016"
"339","CHARLTON 27","SURIN AVENUE","19","Terrace House","na*","9000","3500 to 4000","Aug-2016"
"340","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","4700","2000 to 2500","Aug-2016"
"341","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","5000","2500 to 3000","Aug-2016"
"342","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","5000","1500 to 2000","Aug-2016"
"343","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Semi-Detached House","na*","11160","3000 to 3500","Aug-2016"
"344","LANDED HOUSING DEVELOPMENT","FLORENCE ROAD","19","Terrace House","na*","4000","2000 to 2500","Aug-2016"
"345","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","3800","1000 to 1500","Aug-2016"
"346","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","10500","3000 to 3500","Aug-2016"
"347","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Terrace House","na*","3850","1000 to 1500","Aug-2016"
"348","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Aug-2016"
"349","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8000","3500 to 4000","Aug-2016"
"350","HENLEY GARDENS","JALAN ARIF","19","Terrace House","na*","3800","2000 to 2500","Aug-2016"
"351","LANDED HOUSING DEVELOPMENT","COWDRAY AVENUE","19","Semi-Detached House","na*","9500","2000 to 2500","Aug-2016"
"352","NANYANG PARK","CHUAN HOE AVENUE","19","Terrace House","na*","3600","2000 to 2500","Aug-2016"
"353","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","9000","4000 to 4500","Aug-2016"
"354","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","13000","4000 to 4500","Aug-2016"
"355","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","10500","3500 to 4000","Aug-2016"
"356","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8300","3500 to 4000","Aug-2016"
"357","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","3600","1500 to 2000","Aug-2016"
"358","PHILLIPS RESIDENCE","PHILLIPS AVENUE","19","Semi-Detached House","na*","4000","4000 to 4500","Aug-2016"
"359","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","19","Semi-Detached House","na*","10000","6000 to 6500","Aug-2016"
"360","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Terrace House","na*","10300","4000 to 4500","Aug-2016"
"361","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","9200","2000 to 2500","Aug-2016"
"362","LEITH PARK","LEITH PARK","19","Terrace House","na*","3100","1500 to 2000","Aug-2016"
"363","SERANGOON GARDEN ESTATE","WALMER DRIVE","19","Semi-Detached House","na*","4000","1000 to 1500","Aug-2016"
"364","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Terrace House","na*","10300","3000 to 3500","Aug-2016"
"365","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Semi-Detached House","na*","6500","2000 to 2500","Aug-2016"
"366","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","7200","3500 to 4000","Jul-2016"
"367","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","19","Terrace House","na*","3800","2000 to 2500","Jul-2016"
"368","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Jul-2016"
"369","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Jul-2016"
"370","WATER TERRACE","LORONG AH SOO","19","Terrace House","na*","4500","2000 to 2500","Jul-2016"
"371","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","4000 to 4500","Jul-2016"
"372","HAI SING PARK","HAI SING ROAD","19","Terrace House","na*","3900","1500 to 2000","Jul-2016"
"373","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","19","Terrace House","na*","4500","2000 to 2500","Jul-2016"
"374","LANDED HOUSING DEVELOPMENT","FARLEIGH AVENUE","19","Detached House","na*","10800","5000 to 5500","Jul-2016"
"375","LANDED HOUSING DEVELOPMENT","HYTHE ROAD","19","Terrace House","na*","8200","2500 to 3000","Jul-2016"
"376","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","19","Terrace House","na*","4800","2500 to 3000","Jul-2016"
"377","HAUS@SERANGOON GARDEN","SERANGOON GARDEN TERRACE","19","Terrace House","na*","6200","3000 to 3500","Jul-2016"
"378","LANDED HOUSING DEVELOPMENT","BLOXHOME DRIVE","19","Semi-Detached House","na*","8500","3000 to 3500","Jul-2016"
"379","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Terrace House","na*","4000","1500 to 2000","Jul-2016"
"380","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1300","<= 1000","Jul-2016"
"381","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Semi-Detached House","na*","3100","1500 to 2000","Jul-2016"
"382","CHEPSTOW VILLE","CHEPSTOW CLOSE","19","Detached House","na*","6000","2500 to 3000","Jul-2016"
"383","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Semi-Detached House","na*","4800","2500 to 3000","Jul-2016"
"384","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Terrace House","na*","3200","2000 to 2500","Jul-2016"
"385","LANDED HOUSING DEVELOPMENT","PLANTATION AVENUE","19","Terrace House","na*","2000","<= 1000","Jul-2016"
"386","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","10500","3000 to 3500","Jul-2016"
"387","LANDED HOUSING DEVELOPMENT","CARDIFF GROVE","19","Detached House","na*","14500","4000 to 4500","Jul-2016"
"388","TAI YUAN GARDEN","TAI YUAN HEIGHTS","19","Semi-Detached House","na*","7800","3500 to 4000","Jul-2016"
"389","SERANGOON GARDEN ESTATE","RAGLAN GROVE","19","Detached House","na*","10000","3000 to 3500","Jul-2016"
"390","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","19","Semi-Detached House","na*","7150","2000 to 2500","Jul-2016"
"391","TAI YUAN GARDEN","TAI YUAN HEIGHTS","19","Semi-Detached House","na*","9300","3000 to 3500","Jul-2016"
"392","LANDED HOUSING DEVELOPMENT","FLOWER ROAD","19","Terrace House","na*","3300","1000 to 1500","Jul-2016"
"393","LANDED HOUSING DEVELOPMENT","GAMBIR WALK","19","Terrace House","na*","3600","2000 to 2500","Jul-2016"
"394","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Detached House","na*","10000","4000 to 4500","Jul-2016"
"395","GARDEN VIEW","CONWAY CIRCLE","19","Semi-Detached House","na*","9000","3000 to 3500","Jul-2016"
"396","JADE VINE GARDENS","KANG CHOO BIN ROAD","19","Terrace House","na*","2800","1500 to 2000","Jul-2016"
"397","CHARLTON 27","SURIN AVENUE","19","Terrace House","na*","7200","3500 to 4000","Jul-2016"
"398","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Semi-Detached House","na*","6400","3000 to 3500","Jul-2016"
"399","LANDED HOUSING DEVELOPMENT","SURIN LANE","19","Semi-Detached House","na*","4800","2500 to 3000","Jul-2016"
"400","SERANGOON GARDEN ESTATE","CHEPSTOW CLOSE","19","Detached House","na*","9000","3000 to 3500","Jul-2016"
"401","PARK VILLAS","PARK VILLAS GREEN","19","Semi-Detached House","na*","4200","2000 to 2500","Jul-2016"
"402","LANDED HOUSING DEVELOPMENT","PORTCHESTER AVENUE","19","Terrace House","na*","10000","3000 to 3500","Jul-2016"
"403","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","19","Terrace House","na*","3800","1500 to 2000","Jul-2016"
"404","SUMMER GROVE","JOON HIANG ROAD","19","Detached House","na*","11500","5000 to 5500","Jul-2016"
"405","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Detached House","na*","10500","5500 to 6000","Jul-2016"
"406","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","19","Semi-Detached House","na*","4800","2000 to 2500","Jul-2016"
"407","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Detached House","na*","9000","4000 to 4500","Jul-2016"
"408","CHARLTON 27","SURIN AVENUE","19","Terrace House","na*","6500","3000 to 3500","Jul-2016"
"409","CHUAN GARDEN","CHUAN GARDEN","19","Semi-Detached House","na*","13000","7000 to 7500","Jul-2016"
"410","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","9500","2500 to 3000","Jul-2016"
"411","GOLDEN HILL ESTATE","LI HWAN DRIVE","19","Terrace House","na*","3300","1500 to 2000","Jul-2016"
"412","LANDED HOUSING DEVELOPMENT","PARRY ROAD","19","Terrace House","na*","4300","2500 to 3000","Jul-2016"
"413","WATER TERRACE","LORONG AH SOO","19","Terrace House","na*","4500","2000 to 2500","Jul-2016"
