"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"239","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2800","1300 to 1400","Jan-2017"
"240","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6500","1600 to 1700","Jan-2017"
"241","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3400","1300 to 1400","Jan-2017"
"242","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"243","JARDIN","DUNEARN ROAD","21","Non-landed Properties","3","4400","1200 to 1300","Jan-2017"
"244","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4800","1300 to 1400","Jan-2017"
"245","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","2","2450","900 to 1000","Jan-2017"
"246","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3250","1600 to 1700","Jan-2017"
"247","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"248","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2000","1000 to 1100","Jan-2017"
"249","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"250","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"251","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"252","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"253","LE WOOD","HINDHEDE DRIVE","21","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"254","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3650","1200 to 1300","Jan-2017"
"255","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2700","1400 to 1500","Jan-2017"
"256","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3100","1700 to 1800","Jan-2017"
"257","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2650","1400 to 1500","Jan-2017"
"258","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","4","3400","1500 to 1600","Jan-2017"
"259","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1550","300 to 400","Jan-2017"
"260","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1300 to 1400","Jan-2017"
"261","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"262","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"263","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5300","1700 to 1800","Jan-2017"
"264","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1650","300 to 400","Jan-2017"
"265","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","4800","2800 to 2900","Jan-2017"
"266","KAP RESIDENCES","KING ALBERT PARK","21","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"267","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Jan-2017"
"268","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"269","CHUN TIN COURT","YUK TONG AVENUE","21","Non-landed Properties","na*","4000","1800 to 1900","Jan-2017"
"270","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3400","1300 to 1400","Jan-2017"
"271","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","4100","2200 to 2300","Jan-2017"
"272","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"273","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"274","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1500","300 to 400","Jan-2017"
"275","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"276","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"277","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1650","300 to 400","Jan-2017"
"278","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1300 to 1400","Jan-2017"
"279","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2700","600 to 700","Jan-2017"
"280","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2300","1300 to 1400","Jan-2017"
"281","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1550","300 to 400","Jan-2017"
"282","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","4500","1500 to 1600","Jan-2017"
"283","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1600","300 to 400","Jan-2017"
"284","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1750","300 to 400","Jan-2017"
"285","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","4","8050","2900 to 3000","Jan-2017"
"286","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"287","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"288","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"289","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"290","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2900","1100 to 1200","Jan-2017"
"291","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"292","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"293","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"294","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"295","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","4000","1700 to 1800","Jan-2017"
"296","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2600","1300 to 1400","Jan-2017"
"297","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","4","3600","1500 to 1600","Jan-2017"
"298","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4100","1400 to 1500","Jan-2017"
"299","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2200","1000 to 1100","Jan-2017"
"300","BINJAI PARK","BINJAI PARK","21","Non-landed Properties","na*","2100","1000 to 1100","Jan-2017"
"301","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2900","1400 to 1500","Jan-2017"
"302","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2700","1300 to 1400","Jan-2017"
"303","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"304","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"305","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2800","1300 to 1400","Jan-2017"
"306","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"307","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2650","1300 to 1400","Jan-2017"
"308","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"309","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"310","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","1","2400","800 to 900","Jan-2017"
"311","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","na*","3000","1800 to 1900","Jan-2017"
"312","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","1","2200","900 to 1000","Jan-2017"
"313","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4600","1700 to 1800","Jan-2017"
"314","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","2","2300","500 to 600","Jan-2017"
"315","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4300","1200 to 1300","Jan-2017"
"316","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3500","1400 to 1500","Jan-2017"
"317","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1500","300 to 400","Jan-2017"
"318","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"319","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"320","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"321","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"322","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"323","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"324","KAP RESIDENCES","KING ALBERT PARK","21","Non-landed Properties","2","2400","500 to 600","Jan-2017"
"325","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","800 to 900","Jan-2017"
"326","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2400","900 to 1000","Jan-2017"
"327","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2800","1300 to 1400","Jan-2017"
"328","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2200","600 to 700","Jan-2017"
"329","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","2000","300 to 400","Jan-2017"
"330","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"331","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","4","4800","1300 to 1400","Jan-2017"
"332","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","3400","1600 to 1700","Jan-2017"
"333","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","4200","1700 to 1800","Jan-2017"
"334","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","3600","1500 to 1600","Jan-2017"
"335","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","3600","1400 to 1500","Jan-2017"
"336","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"337","KAP RESIDENCES","KING ALBERT PARK","21","Non-landed Properties","2","3000","600 to 700","Jan-2017"
"338","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"339","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Jan-2017"
"340","HUME PARK II","HUME AVENUE","21","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"341","FREESIA WOODS","SUNSET WAY","21","Non-landed Properties","2","2700","1200 to 1300","Jan-2017"
"342","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","1","1600","300 to 400","Jan-2017"
"343","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4600","1300 to 1400","Jan-2017"
"344","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3100","800 to 900","Jan-2017"
"345","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"346","THE RAINTREE","BUKIT DRIVE","21","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"347","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3400","1300 to 1400","Jan-2017"
"348","NON-LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","21","Non-landed Properties","na*","4000","900 to 1000","Jan-2017"
"349","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"350","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2250","900 to 1000","Jan-2017"
"351","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2750","1300 to 1400","Jan-2017"
"352","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Jan-2017"
"353","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2750","1100 to 1200","Jan-2017"
"354","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2450","1000 to 1100","Jan-2017"
"355","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2550","1500 to 1600","Jan-2017"
"356","NON-LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","21","Non-landed Properties","na*","2300","1300 to 1400","Jan-2017"
"357","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"358","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3800","1200 to 1300","Jan-2017"
"359","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1950","400 to 500","Jan-2017"
"360","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","2","2150","900 to 1000","Jan-2017"
"361","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"362","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3600","1600 to 1700","Jan-2017"
"363","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2500","500 to 600","Jan-2017"
"364","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3800","1100 to 1200","Jan-2017"
"365","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","6600","1800 to 1900","Jan-2017"
"366","SOUTHAVEN I","HINDHEDE WALK","21","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"367","JARDIN","DUNEARN ROAD","21","Non-landed Properties","4","5900","1800 to 1900","Jan-2017"
"368","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2800","1500 to 1600","Jan-2017"
"369","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","5085","1900 to 2000","Jan-2017"
"370","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1800","300 to 400","Jan-2017"
"371","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1400 to 1500","Jan-2017"
"372","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"373","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2300","1300 to 1400","Jan-2017"
"374","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2600","1400 to 1500","Jan-2017"
"375","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Jan-2017"
"376","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2650","1300 to 1400","Jan-2017"
"377","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2600","1300 to 1400","Jan-2017"
"378","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3900","1700 to 1800","Jan-2017"
"379","FREESIA WOODS","SUNSET WAY","21","Non-landed Properties","2","2700","1200 to 1300","Jan-2017"
"380","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2150","900 to 1000","Jan-2017"
"381","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3800","900 to 1000","Jan-2017"
"382","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","4","4000","2600 to 2700","Jan-2017"
"383","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"384","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2550","1300 to 1400","Jan-2017"
"385","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","5","9900",">3000","Jan-2017"
"386","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jan-2017"
"387","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","2","2200","500 to 600","Jan-2017"
"388","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3200","1400 to 1500","Jan-2017"
"389","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4350","1700 to 1800","Jan-2017"
"390","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3600","1300 to 1400","Jan-2017"
"391","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2450","1000 to 1100","Jan-2017"
"392","BEAUTY WORLD PLAZA","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","1900","700 to 800","Jan-2017"
"393","KISMIS VIEW","LORONG KISMIS","21","Non-landed Properties","4","3750","2200 to 2300","Jan-2017"
"394","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3300","1900 to 2000","Jan-2017"
"395","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","1","2200","800 to 900","Jan-2017"
"396","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2900","1300 to 1400","Jan-2017"
"397","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"398","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"399","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","2500","1300 to 1400","Jan-2017"
"400","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2350","1300 to 1400","Jan-2017"
"401","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3100","1600 to 1700","Jan-2017"
"402","ENG KONG PARK","ENG KONG TERRACE","21","Non-landed Properties","na*","1300","1100 to 1200","Jan-2017"
"403","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"404","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3400","1700 to 1800","Jan-2017"
"405","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"406","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2700","1300 to 1400","Jan-2017"
"407","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"408","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","5500","2600 to 2700","Jan-2017"
"409","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"410","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","6700",">3000","Jan-2017"
"411","REGIS MANSIONS","JALAN RAJAWALI","21","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"412","THE HILLFORD","JALAN JURONG KECHIL","21","Non-landed Properties","2","1700","600 to 700","Jan-2017"
"413","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","2100","500 to 600","Dec-2016"
"414","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","4","4500","1400 to 1500","Dec-2016"
"415","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2300","900 to 1000","Dec-2016"
"416","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","3100","1600 to 1700","Dec-2016"
"417","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1100 to 1200","Dec-2016"
"418","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Dec-2016"
"419","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3200","1200 to 1300","Dec-2016"
"420","SHERWOOD CONDOMINIUM","JALAN JURONG KECHIL","21","Non-landed Properties","3","2200","1200 to 1300","Dec-2016"
"421","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","2","3200","1200 to 1300","Dec-2016"
"422","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2550","1100 to 1200","Dec-2016"
"423","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","4200","1600 to 1700","Dec-2016"
"424","JARDIN","DUNEARN ROAD","21","Non-landed Properties","2","3300","1000 to 1100","Dec-2016"
"425","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2700","1300 to 1400","Dec-2016"
"426","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2600","1500 to 1600","Dec-2016"
"427","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Dec-2016"
"428","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4350","1700 to 1800","Dec-2016"
