"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"710","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Oct-2015"
"711","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Oct-2015"
"712","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Oct-2015"
"713","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3600","2100 to 2200","Oct-2015"
"714","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Oct-2015"
"715","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2300","800 to 900","Oct-2015"
"716","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Oct-2015"
"717","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","5000","2300 to 2400","Oct-2015"
"718","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","500 to 600","Oct-2015"
"719","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Oct-2015"
"720","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Oct-2015"
"721","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2400","700 to 800","Oct-2015"
"722","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Oct-2015"
"723","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2015"
"724","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","700 to 800","Oct-2015"
"725","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Oct-2015"
"726","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3200","1100 to 1200","Oct-2015"
"727","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Oct-2015"
"728","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2450","800 to 900","Oct-2015"
"729","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2800","500 to 600","Oct-2015"
"730","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Oct-2015"
"731","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Oct-2015"
"732","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Oct-2015"
"733","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3150","1400 to 1500","Oct-2015"
"734","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2400","1000 to 1100","Oct-2015"
"735","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","600 to 700","Oct-2015"
"736","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","700 to 800","Oct-2015"
"737","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Oct-2015"
"738","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","700 to 800","Oct-2015"
"739","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Oct-2015"
"740","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Oct-2015"
"741","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2015"
"742","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2015"
"743","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Oct-2015"
"744","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Oct-2015"
"745","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1850","500 to 600","Oct-2015"
"746","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","1000 to 1100","Oct-2015"
"747","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Oct-2015"
"748","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2015"
"749","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1920","600 to 700","Oct-2015"
"750","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2300","700 to 800","Oct-2015"
"751","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3100","1100 to 1200","Oct-2015"
"752","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","900 to 1000","Oct-2015"
"753","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","500 to 600","Sep-2015"
"754","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Sep-2015"
"755","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","800 to 900","Sep-2015"
"756","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1950","600 to 700","Sep-2015"
"757","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","500 to 600","Sep-2015"
"758","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","800 to 900","Sep-2015"
"759","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2550","1100 to 1200","Sep-2015"
"760","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","800 to 900","Sep-2015"
"761","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Sep-2015"
"762","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Sep-2015"
"763","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Sep-2015"
"764","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1000 to 1100","Sep-2015"
"765","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2100","800 to 900","Sep-2015"
"766","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1200 to 1300","Sep-2015"
"767","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Sep-2015"
"768","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Sep-2015"
"769","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","700 to 800","Sep-2015"
"770","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Sep-2015"
"771","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Sep-2015"
"772","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","5500",">3000","Sep-2015"
"773","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","1100 to 1200","Sep-2015"
"774","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2300","800 to 900","Sep-2015"
"775","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3100","1100 to 1200","Sep-2015"
"776","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Sep-2015"
"777","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","500 to 600","Sep-2015"
"778","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","500 to 600","Sep-2015"
"779","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","700 to 800","Sep-2015"
"780","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2300","800 to 900","Sep-2015"
"781","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"782","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Sep-2015"
"783","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3300","1100 to 1200","Sep-2015"
"784","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","800 to 900","Sep-2015"
"785","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Sep-2015"
"786","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Sep-2015"
"787","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","700 to 800","Sep-2015"
"788","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Sep-2015"
"789","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Sep-2015"
"790","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1750","500 to 600","Sep-2015"
"791","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1200 to 1300","Sep-2015"
"792","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1200 to 1300","Sep-2015"
"793","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5600","2100 to 2200","Sep-2015"
"794","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","800 to 900","Sep-2015"
"795","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","500 to 600","Sep-2015"
"796","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","1000 to 1100","Sep-2015"
"797","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6604",">3000","Sep-2015"
"798","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2300","800 to 900","Sep-2015"
"799","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3450","1100 to 1200","Sep-2015"
"800","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Sep-2015"
"801","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Sep-2015"
"802","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Sep-2015"
"803","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","600 to 700","Sep-2015"
"804","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Aug-2015"
"805","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2400","800 to 900","Aug-2015"
"806","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","700 to 800","Aug-2015"
"807","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","800 to 900","Aug-2015"
"808","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","400 to 500","Aug-2015"
"809","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3869","1100 to 1200","Aug-2015"
"810","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Aug-2015"
"811","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","7200",">3000","Aug-2015"
"812","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1480","400 to 500","Aug-2015"
"813","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","800 to 900","Aug-2015"
"814","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2015"
"815","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Aug-2015"
"816","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","700 to 800","Aug-2015"
"817","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Aug-2015"
"818","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2850","800 to 900","Aug-2015"
"819","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Aug-2015"
"820","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","600 to 700","Aug-2015"
"821","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1500 to 1600","Aug-2015"
"822","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3200","1100 to 1200","Aug-2015"
"823","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1000 to 1100","Aug-2015"
"824","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1000 to 1100","Aug-2015"
"825","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1300 to 1400","Aug-2015"
"826","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Aug-2015"
"827","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2100","800 to 900","Aug-2015"
"828","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1930","600 to 700","Aug-2015"
"829","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","5800",">3000","Aug-2015"
"830","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Aug-2015"
"831","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","500 to 600","Aug-2015"
"832","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","600 to 700","Aug-2015"
"833","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"834","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Aug-2015"
"835","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","800 to 900","Aug-2015"
"836","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","500 to 600","Aug-2015"
"837","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"838","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","500 to 600","Aug-2015"
"839","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6323",">3000","Aug-2015"
"840","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Aug-2015"
"841","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","500 to 600","Aug-2015"
"842","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3800","1100 to 1200","Aug-2015"
"843","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2550","1100 to 1200","Aug-2015"
"844","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Aug-2015"
"845","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3200","1100 to 1200","Aug-2015"
"846","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","800 to 900","Aug-2015"
"847","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3200","1600 to 1700","Aug-2015"
"848","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","500 to 600","Aug-2015"
"849","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Aug-2015"
"850","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3300","1500 to 1600","Aug-2015"
"851","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1750","600 to 700","Aug-2015"
"852","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Aug-2015"
"853","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Aug-2015"
"854","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Aug-2015"
"855","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Aug-2015"
"856","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","Aug-2015"
"857","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1950","500 to 600","Aug-2015"
"858","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3100","1100 to 1200","Aug-2015"
"859","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Aug-2015"
"860","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3500","1600 to 1700","Aug-2015"
"861","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3262","1100 to 1200","Aug-2015"
"862","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5250","2300 to 2400","Aug-2015"
"863","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Aug-2015"
"864","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6791",">3000","Aug-2015"
"865","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Aug-2015"
"866","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","800 to 900","Aug-2015"
"867","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","Aug-2015"
"868","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Jul-2015"
"869","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","700 to 800","Jul-2015"
"870","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3589","1100 to 1200","Jul-2015"
"871","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3000","800 to 900","Jul-2015"
"872","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Jul-2015"
"873","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2000 to 2100","Jul-2015"
"874","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3200","1100 to 1200","Jul-2015"
"875","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4700","2400 to 2500","Jul-2015"
"876","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Jul-2015"
"877","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3300","1600 to 1700","Jul-2015"
"878","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6200",">3000","Jul-2015"
"879","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1700","600 to 700","Jul-2015"
"880","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3100","1100 to 1200","Jul-2015"
"881","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3589","1100 to 1200","Jul-2015"
"882","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","6000","2100 to 2200","Jul-2015"
"883","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3050","1100 to 1200","Jul-2015"
"884","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2800","800 to 900","Jul-2015"
"885","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Jul-2015"
"886","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Jul-2015"
"887","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jul-2015"
"888","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5200","1900 to 2000","Jul-2015"
"889","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6791",">3000","Jul-2015"
"890","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3402","1100 to 1200","Jul-2015"
"891","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","800 to 900","Jul-2015"
"892","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2550","1100 to 1200","Jul-2015"
"893","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","1000 to 1100","Jul-2015"
"894","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Jul-2015"
"895","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jul-2015"
"896","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","600 to 700","Jul-2015"
"897","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3000","1400 to 1500","Jul-2015"
"898","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2350","1000 to 1100","Jul-2015"
"899","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Jul-2015"
"900","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2450","1000 to 1100","Jul-2015"
"901","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2550","1100 to 1200","Jul-2015"
"902","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6370",">3000","Jul-2015"
"903","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1700","500 to 600","Jul-2015"
"904","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","4600","1800 to 1900","Jul-2015"
"905","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3300","1500 to 1600","Jul-2015"
"906","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Jul-2015"
"907","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Jul-2015"
"908","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2100","500 to 600","Jul-2015"
"909","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","600 to 700","Jul-2015"
"910","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3147","1100 to 1200","Jul-2015"
"911","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Jul-2015"
"912","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Jul-2015"
"913","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Jul-2015"
"914","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Jul-2015"
"915","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jul-2015"
"916","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2500","1000 to 1100","Jul-2015"
"917","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Jul-2015"
"918","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Jul-2015"
"919","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5100","2100 to 2200","Jul-2015"
"920","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","4500","2300 to 2400","Jul-2015"
"921","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1700","600 to 700","Jul-2015"
"922","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Jul-2015"
"923","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","800 to 900","Jul-2015"
"924","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","4400","2000 to 2100","Jul-2015"
"925","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","600 to 700","Jul-2015"
"926","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2350","1000 to 1100","Jul-2015"
"927","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2300","600 to 700","Jul-2015"
"928","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jul-2015"
"929","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","800 to 900","Jul-2015"
"930","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1850","500 to 600","Jul-2015"
"931","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","3350","1100 to 1200","Jun-2015"
"932","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2200","800 to 900","Jun-2015"
"933","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1900","500 to 600","Jun-2015"
"934","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2000","600 to 700","Jun-2015"
"935","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jun-2015"
"936","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Jun-2015"
"937","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Jun-2015"
"938","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","7258",">3000","Jun-2015"
"939","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Jun-2015"
"940","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Jun-2015"
"941","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","500 to 600","Jun-2015"
"942","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","500 to 600","Jun-2015"
"943","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","1800","500 to 600","Jun-2015"
"944","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5300","2000 to 2100","Jun-2015"
"945","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","Jun-2015"
"946","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","2400","800 to 900","Jun-2015"
"947","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1700 to 1800","Jun-2015"
