"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"234","CAPITOL PARK","JALAN ADAT","11","Terrace House","na*","4100","1500 to 2000","Sep-2016"
"235","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","14500","3500 to 4000","Sep-2016"
"236","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7800","3000 to 3500","Sep-2016"
"237","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","14000","3500 to 4000","Sep-2016"
"238","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7000","2000 to 2500","Sep-2016"
"239","LANDED HOUSING DEVELOPMENT","JALAN PASIRAN","11","Semi-Detached House","na*","11500","3000 to 3500","Sep-2016"
"240","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","7000","2000 to 2500","Sep-2016"
"241","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","15000","4000 to 4500","Sep-2016"
"242","LANDED HOUSING DEVELOPMENT","ENG NEO AVENUE","11","Detached House","na*","16000","7500 to 8000","Sep-2016"
"243","DUNEARN ESTATE","DALKEITH ROAD","11","Detached House","na*","19000","6000 to 6500","Sep-2016"
"244","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7900","3000 to 3500","Sep-2016"
"245","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","9200","4500 to 5000","Sep-2016"
"246","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7400","3000 to 3500","Sep-2016"
"247","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","14000","4000 to 4500","Sep-2016"
"248","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","16000","5000 to 5500","Sep-2016"
"249","DUNEARN ESTATE","CAMBORNE ROAD","11","Detached House","na*","20800","7500 to 8000","Sep-2016"
"250","TREVOSE 12","TREVOSE CRESCENT","11","Detached House","na*","10500","4000 to 4500","Sep-2016"
"251","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8200","3000 to 3500","Sep-2016"
"252","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Detached House","na*","9400","4500 to 5000","Sep-2016"
"253","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","11","Semi-Detached House","na*","6300","2500 to 3000","Sep-2016"
"254","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Sep-2016"
"255","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Semi-Detached House","na*","6500","6500 to 7000","Sep-2016"
"256","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8696","3000 to 3500","Sep-2016"
"257","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6172","1500 to 2000","Sep-2016"
"258","LANDED HOUSING DEVELOPMENT","GREENVIEW CRESCENT","11","Semi-Detached House","na*","9200","2000 to 2500","Sep-2016"
"259","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Terrace House","na*","6650","4000 to 4500","Sep-2016"
"260","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8200","3000 to 3500","Sep-2016"
"261","WATTEN ESTATE","SHELFORD ROAD","11","Detached House","na*","12000","4000 to 4500","Sep-2016"
"262","LANDED HOUSING DEVELOPMENT","ADAM ROAD","11","Terrace House","na*","5500","1500 to 2000","Sep-2016"
"263","LANDED HOUSING DEVELOPMENT","SHELFORD ROAD","11","Semi-Detached House","na*","7000","2500 to 3000","Sep-2016"
"264","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Sep-2016"
"265","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","17500","3500 to 4000","Sep-2016"
"266","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","17000","5000 to 5500","Sep-2016"
"267","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Semi-Detached House","na*","8500","4000 to 4500","Sep-2016"
"268","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","15000","3000 to 3500","Sep-2016"
"269","LANDED HOUSING DEVELOPMENT","JALAN TEMPUA","11","Semi-Detached House","na*","12000","4000 to 4500","Sep-2016"
"270","LANDED HOUSING DEVELOPMENT","JALAN NOVENA SELATAN","11","Terrace House","na*","6000","2000 to 2500","Sep-2016"
"271","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","6500","1500 to 2000","Sep-2016"
"272","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","4900","1000 to 1500","Sep-2016"
"273","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7500","3000 to 3500","Sep-2016"
"274","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","6300","4000 to 4500","Sep-2016"
"275","BARKER TERRACES","BARKER ROAD","11","Terrace House","na*","6000","2000 to 2500","Sep-2016"
"276","DUNEARN ESTATE","TREVOSE CRESCENT","11","Semi-Detached House","na*","6000","2000 to 2500","Sep-2016"
"277","CAPITOL PARK","UNIVERSITY ROAD","11","Semi-Detached House","na*","7500","2000 to 2500","Sep-2016"
"278","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","8000","4500 to 5000","Sep-2016"
"279","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","10000","3500 to 4000","Sep-2016"
"280","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","9500","3500 to 4000","Sep-2016"
"281","CHANCERY LODGE","CHANCERY HILL ROAD","11","Terrace House","na*","3200","1000 to 1500","Sep-2016"
"282","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","8500","2500 to 3000","Sep-2016"
"283","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","11","Semi-Detached House","na*","13300","3000 to 3500","Sep-2016"
"284","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","11800","2500 to 3000","Sep-2016"
"285","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","10000","1500 to 2000","Sep-2016"
"286","GILSTEAD 68","GILSTEAD ROAD","11","Semi-Detached House","na*","14000","3500 to 4000","Sep-2016"
"287","WATTEN ESTATE","WATTEN RISE","11","Semi-Detached House","na*","6500","2000 to 2500","Sep-2016"
"288","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","5500","2500 to 3000","Sep-2016"
"289","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","8000","2000 to 2500","Aug-2016"
"290","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","4500","1500 to 2000","Aug-2016"
"291","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Semi-Detached House","na*","6000","2000 to 2500","Aug-2016"
"292","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Semi-Detached House","na*","8000","2000 to 2500","Aug-2016"
"293","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8000","2500 to 3000","Aug-2016"
"294","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6500","2000 to 2500","Aug-2016"
"295","WATTEN ESTATE","PARK VALE","11","Detached House","na*","14500","5000 to 5500","Aug-2016"
"296","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9154","3000 to 3500","Aug-2016"
"297","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","7500","3500 to 4000","Aug-2016"
"298","SWISS CLUB PARK","SWISS CLUB AVENUE","11","Detached House","na*","10500","2500 to 3000","Aug-2016"
"299","GREENWOOD VILLAS","GREENWOOD WALK","11","Terrace House","na*","5500","1500 to 2000","Aug-2016"
"300","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7400","2500 to 3000","Aug-2016"
"301","LANDED HOUSING DEVELOPMENT","OLIVE ROAD","11","Detached House","na*","23000","7500 to 8000","Aug-2016"
"302","DUNEARN ESTATE","CAMBORNE ROAD","11","Detached House","na*","15000","5500 to 6000","Aug-2016"
"303","HILLCREST PARK","GREENPARK AVENUE","11","Detached House","na*","7981","2000 to 2500","Aug-2016"
"304","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","7000","3000 to 3500","Aug-2016"
"305","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","11000","2500 to 3000","Aug-2016"
"306","CASA PERLA","WATTEN ESTATE ROAD","11","Detached House","na*","9200","4000 to 4500","Aug-2016"
"307","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","7000","2000 to 2500","Aug-2016"
"308","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","6750","2000 to 2500","Aug-2016"
"309","CAMDEN PARK","CAMDEN PARK","11","Detached House","na*","9500","3000 to 3500","Aug-2016"
"310","ASIMONT VILLAS","ASIMONT LANE","11","Terrace House","na*","9050","3500 to 4000","Aug-2016"
"311","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","4200","1500 to 2000","Aug-2016"
"312","CALDECOTT HILL ESTATE","CALDECOTT CLOSE","11","Detached House","na*","15000","2500 to 3000","Aug-2016"
"313","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6500","2000 to 2500","Aug-2016"
"314","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","17500","5500 to 6000","Aug-2016"
"315","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","Aug-2016"
"316","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","Aug-2016"
"317","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","8000","2000 to 2500","Aug-2016"
"318","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","15500","3500 to 4000","Aug-2016"
"319","HILLCREST PARK","GREENPARK AVENUE","11","Detached House","na*","8500","3000 to 3500","Aug-2016"
"320","LANDED HOUSING DEVELOPMENT","VANDA AVENUE","11","Detached House","na*","19500","5500 to 6000","Aug-2016"
"321","THE RESIDENCES AT BARKER","BARKER ROAD","11","Detached House","na*","10500","3500 to 4000","Aug-2016"
"322","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4400","2000 to 2500","Aug-2016"
"323","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","7300","1500 to 2000","Aug-2016"
"324","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","8250","3500 to 4000","Aug-2016"
"325","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","3800","2000 to 2500","Aug-2016"
"326","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6105","2000 to 2500","Aug-2016"
"327","LANDED HOUSING DEVELOPMENT","VANDA ROAD","11","Detached House","na*","8500","3000 to 3500","Aug-2016"
"328","LANDED HOUSING DEVELOPMENT","GREENWOOD CRESCENT","11","Terrace House","na*","9500","2000 to 2500","Aug-2016"
"329","TUDOR VIEW","TUDOR CLOSE","11","Semi-Detached House","na*","8000","2500 to 3000","Aug-2016"
"330","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7000","2000 to 2500","Aug-2016"
"331","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","13000","3000 to 3500","Aug-2016"
"332","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","31500","5000 to 5500","Aug-2016"
"333","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","2500 to 3000","Aug-2016"
"334","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","10000","3000 to 3500","Aug-2016"
"335","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","16500","4500 to 5000","Aug-2016"
"336","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","17000","5500 to 6000","Aug-2016"
"337","GOLDHILL GARDENS","GOLDHILL DRIVE","11","Terrace House","na*","5500","2000 to 2500","Aug-2016"
"338","DUNEARN ESTATE","KHEAM HOCK ROAD","11","Detached House","na*","16000","3500 to 4000","Aug-2016"
"339","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","11","Terrace House","na*","21000","3500 to 4000","Aug-2016"
"340","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Semi-Detached House","na*","12500","4000 to 4500","Aug-2016"
"341","CAPITOL PARK","JALAN UNGGAS","11","Semi-Detached House","na*","7000","2000 to 2500","Aug-2016"
"342","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","6000","1500 to 2000","Aug-2016"
"343","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Detached House","na*","8500","5000 to 5500","Aug-2016"
"344","LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Terrace House","na*","1700","1000 to 1500","Aug-2016"
"345","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4800","2000 to 2500","Aug-2016"
"346","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","10750","3500 to 4000","Aug-2016"
"347","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Aug-2016"
"348","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","11","Semi-Detached House","na*","11000","3000 to 3500","Aug-2016"
"349","LANDED HOUSING DEVELOPMENT","OLIVE ROAD","11","Detached House","na*","22000",">8000","Aug-2016"
"350","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7800","3000 to 3500","Aug-2016"
"351","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","16500","5500 to 6000","Aug-2016"
"352","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","16000","3500 to 4000","Aug-2016"
"353","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","19000","4500 to 5000","Aug-2016"
"354","LANDED HOUSING DEVELOPMENT","BO SENG AVENUE","11","Detached House","na*","14000","4500 to 5000","Aug-2016"
"355","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8700","3000 to 3500","Aug-2016"
"356","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","9376","2000 to 2500","Aug-2016"
"357","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","13500","4500 to 5000","Aug-2016"
"358","DUNEARN ESTATE","HARLYN ROAD","11","Detached House","na*","14550","4500 to 5000","Aug-2016"
"359","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","7300","2000 to 2500","Aug-2016"
"360","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7800","3000 to 3500","Aug-2016"
"361","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8000","3000 to 3500","Aug-2016"
"362","MONTCLAIR @ WHITLEY","WHITLEY ROAD","11","Semi-Detached House","na*","5000","3500 to 4000","Aug-2016"
"363","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","14000","4000 to 4500","Aug-2016"
"364","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","17500","6000 to 6500","Aug-2016"
"365","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","6500","2000 to 2500","Jul-2016"
"366","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Jul-2016"
"367","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","13000","4000 to 4500","Jul-2016"
"368","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","9369","2000 to 2500","Jul-2016"
"369","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","11600","3000 to 3500","Jul-2016"
"370","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","6200","2500 to 3000","Jul-2016"
"371","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6172","1500 to 2000","Jul-2016"
"372","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","12500","4500 to 5000","Jul-2016"
"373","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","14000","3000 to 3500","Jul-2016"
"374","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","8800","3000 to 3500","Jul-2016"
"375","ROSIE VIEW","MOUNT ROSIE ROAD","11","Terrace House","na*","8800","2000 to 2500","Jul-2016"
"376","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Semi-Detached House","na*","7000","3500 to 4000","Jul-2016"
"377","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6500","2500 to 3000","Jul-2016"
"378","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5200","2000 to 2500","Jul-2016"
"379","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7750","3000 to 3500","Jul-2016"
"380","LANDED HOUSING DEVELOPMENT","PARK VALE","11","Detached House","na*","9000","3500 to 4000","Jul-2016"
"381","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","7600","2500 to 3000","Jul-2016"
"382","KEW LODGE","KHEAM HOCK ROAD","11","Terrace House","na*","5000","1500 to 2000","Jul-2016"
"383","LANDED HOUSING DEVELOPMENT","GOLDHILL AVENUE","11","Semi-Detached House","na*","13100","3000 to 3500","Jul-2016"
"384","LANDED HOUSING DEVELOPMENT","WATTEN HEIGHTS","11","Semi-Detached House","na*","15000","4000 to 4500","Jul-2016"
"385","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","13000","3000 to 3500","Jul-2016"
"386","LANDED HOUSING DEVELOPMENT","DALKEITH ROAD","11","Detached House","na*","19000","4000 to 4500","Jul-2016"
"387","THE GREENWOOD","GREENWOOD CRESCENT","11","Semi-Detached House","na*","12015","3000 to 3500","Jul-2016"
"388","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","8000","3500 to 4000","Jul-2016"
"389","WATTEN ESTATE","WATTEN CLOSE","11","Semi-Detached House","na*","6500","2000 to 2500","Jul-2016"
"390","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","10500","3000 to 3500","Jul-2016"
"391","LANDED HOUSING DEVELOPMENT","JALAN NOVENA BARAT","11","Semi-Detached House","na*","5800","3000 to 3500","Jul-2016"
"392","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","7600","2000 to 2500","Jul-2016"
"393","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","14500","4000 to 4500","Jul-2016"
"394","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Semi-Detached House","na*","9800","2500 to 3000","Jul-2016"
"395","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","13100","4500 to 5000","Jul-2016"
"396","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8800","3000 to 3500","Jul-2016"
"397","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4700","2000 to 2500","Jul-2016"
"398","DUNEARN ESTATE","TUDOR CLOSE","11","Detached House","na*","12000","3500 to 4000","Jul-2016"
"399","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","11000","3000 to 3500","Jul-2016"
"400","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","5700","2500 to 3000","Jul-2016"
"401","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","15500","4000 to 4500","Jul-2016"
"402","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Semi-Detached House","na*","8000","2500 to 3000","Jul-2016"
"403","HILLCREST PARK","GREENVIEW CRESCENT","11","Detached House","na*","9000","2000 to 2500","Jul-2016"
"404","BARKER 9","BARKER ROAD","11","Semi-Detached House","na*","11550","5000 to 5500","Jul-2016"
"405","LANDED HOUSING DEVELOPMENT","CHANCERY HILL ROAD","11","Detached House","na*","21000","6500 to 7000","Jul-2016"
"406","CAMDEN PARK","CAMDEN PARK","11","Detached House","na*","15000","4000 to 4500","Jul-2016"
"407","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","8600","2500 to 3000","Jul-2016"
"408","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","9500","4500 to 5000","Jul-2016"
"409","SWISS CLUB PARK","JALAN SENANDONG","11","Detached House","na*","14000","4000 to 4500","Jul-2016"
"410","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","13200","3500 to 4000","Jul-2016"
"411","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7000","2500 to 3000","Jul-2016"
"412","LANDED HOUSING DEVELOPMENT","DYSON ROAD","11","Terrace House","na*","8000","3500 to 4000","Jul-2016"
"413","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","5500","2500 to 3000","Jul-2016"
"414","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7000","3000 to 3500","Jul-2016"
"415","LANDED HOUSING DEVELOPMENT","MOULMEIN ROAD","11","Detached House","na*","30000","6000 to 6500","Jul-2016"
"416","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","13500","3000 to 3500","Jul-2016"
"417","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Semi-Detached House","na*","12500","4000 to 4500","Jul-2016"
"418","CALDECOTT HILL ESTATE","OLIVE ROAD","11","Detached House","na*","19000","5500 to 6000","Jul-2016"
"419","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","8600","2500 to 3000","Jul-2016"
"420","LANDED HOUSING DEVELOPMENT","OLIVE ROAD","11","Detached House","na*","25000",">8000","Jul-2016"
"421","CAPITOL PARK","JALAN ASUHAN","11","Terrace House","na*","5500","2000 to 2500","Jul-2016"
"422","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","12400","4000 to 4500","Jul-2016"
"423","CAPITOL PARK","DUNEARN ROAD","11","Semi-Detached House","na*","7800","3000 to 3500","Jul-2016"
