"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"221","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","5800","1500 to 2000","Oct-2016"
"222","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","9500","2000 to 2500","Oct-2016"
"223","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","15","Terrace House","na*","3000","2000 to 2500","Oct-2016"
"224","EASTREES","EAST COAST DRIVE","15","Terrace House","na*","6800","3000 to 3500","Oct-2016"
"225","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","15","Terrace House","na*","3400","2000 to 2500","Oct-2016"
"226","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4800","2000 to 2500","Oct-2016"
"227","LANDED HOUSING DEVELOPMENT","LORONG 105 CHANGI","15","Terrace House","na*","6500","3000 to 3500","Oct-2016"
"228","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Detached House","na*","6150","2000 to 2500","Oct-2016"
"229","FRANKEL ESTATE","SIGLAP BANK","15","Detached House","na*","9000","7000 to 7500","Oct-2016"
"230","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","5100","1500 to 2000","Oct-2016"
"231","LANDED HOUSING DEVELOPMENT","PALM DRIVE","15","Terrace House","na*","6800","2500 to 3000","Oct-2016"
"232","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3222","1000 to 1500","Oct-2016"
"233","LANDED HOUSING DEVELOPMENT","CRANE ROAD","15","Terrace House","na*","2000","<= 1000","Oct-2016"
"234","FIGARO GARDENS","FIGARO STREET","15","Detached House","na*","9000","3500 to 4000","Oct-2016"
"235","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3222","1000 to 1500","Oct-2016"
"236","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Detached House","na*","9500","3500 to 4000","Oct-2016"
"237","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","4600","2500 to 3000","Oct-2016"
"238","LANDED HOUSING DEVELOPMENT","RAMBUTAN ROAD","15","Terrace House","na*","5000","2000 to 2500","Oct-2016"
"239","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","15","Semi-Detached House","na*","7500","5000 to 5500","Oct-2016"
"240","LANDED HOUSING DEVELOPMENT","CRANE ROAD","15","Terrace House","na*","2500","2500 to 3000","Oct-2016"
"241","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","3900","1500 to 2000","Oct-2016"
"242","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","8300","2000 to 2500","Oct-2016"
"243","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Semi-Detached House","na*","2800","2500 to 3000","Oct-2016"
"244","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3100","1000 to 1500","Oct-2016"
"245","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","6000","2500 to 3000","Oct-2016"
"246","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","5000","2500 to 3000","Oct-2016"
"247","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","2800","1500 to 2000","Oct-2016"
"248","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2500","<= 1000","Oct-2016"
"249","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3408","1000 to 1500","Oct-2016"
"250","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3850","1500 to 2000","Oct-2016"
"251","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","15","Terrace House","na*","3100","2000 to 2500","Oct-2016"
"252","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","15","Terrace House","na*","2500","1500 to 2000","Oct-2016"
"253","OPERA ESTATE","FIDELIO STREET","15","Semi-Detached House","na*","3400","1000 to 1500","Oct-2016"
"254","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3408","1000 to 1500","Oct-2016"
"255","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","2300","2000 to 2500","Oct-2016"
"256","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3800","1000 to 1500","Oct-2016"
"257","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","2941","1000 to 1500","Oct-2016"
"258","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3200","1500 to 2000","Oct-2016"
"259","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4500","2500 to 3000","Oct-2016"
"260","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10800","5000 to 5500","Oct-2016"
"261","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","2300","1000 to 1500","Oct-2016"
"262","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","3100","1500 to 2000","Oct-2016"
"263","LANDED HOUSING DEVELOPMENT","JALAN SEAVIEW","15","Semi-Detached House","na*","7000","3500 to 4000","Sep-2016"
"264","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","2950","2000 to 2500","Sep-2016"
"265","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Terrace House","na*","5300","2000 to 2500","Sep-2016"
"266","SEA VIEW PARK","JALAN SEDAP","15","Semi-Detached House","na*","4500","1500 to 2000","Sep-2016"
"267","FRANKEL ESTATE","JEDBURGH GARDENS","15","Detached House","na*","7000","2500 to 3000","Sep-2016"
"268","SEA VIEW PARK","JALAN SEDAP","15","Semi-Detached House","na*","8500","4000 to 4500","Sep-2016"
"269","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","6500","2500 to 3000","Sep-2016"
"270","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Detached House","na*","14500","6500 to 7000","Sep-2016"
"271","LANDED HOUSING DEVELOPMENT","DUKU ROAD","15","Terrace House","na*","5000","1000 to 1500","Sep-2016"
"272","LANDED HOUSING DEVELOPMENT","EAST COAST PARK FIRST STREET","15","Terrace House","na*","4000","1500 to 2000","Sep-2016"
"273","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","6500","3000 to 3500","Sep-2016"
"274","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","4700","2000 to 2500","Sep-2016"
"275","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","7000","3500 to 4000","Sep-2016"
"276","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","6500","2500 to 3000","Sep-2016"
"277","LANDED HOUSING DEVELOPMENT","JEDBURGH GARDENS","15","Terrace House","na*","7500","2500 to 3000","Sep-2016"
"278","KELSO GARDENS","LORONG K TELOK KURAU","15","Semi-Detached House","na*","5000","3000 to 3500","Sep-2016"
"279","LANDED HOUSING DEVELOPMENT","HEMMANT ROAD","15","Terrace House","na*","2000","1000 to 1500","Sep-2016"
"280","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","3700","2000 to 2500","Sep-2016"
"281","LANDED HOUSING DEVELOPMENT","AIDA STREET","15","Semi-Detached House","na*","5500","3000 to 3500","Sep-2016"
"282","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","5000","2000 to 2500","Sep-2016"
"283","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","15","Semi-Detached House","na*","5500","1500 to 2000","Sep-2016"
"284","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","6300","1500 to 2000","Sep-2016"
"285","FRANKEL ESTATE","FRANKEL DRIVE","15","Detached House","na*","8200","2500 to 3000","Sep-2016"
"286","LANDED HOUSING DEVELOPMENT","SIGLAP DRIVE","15","Terrace House","na*","6600","2500 to 3000","Sep-2016"
"287","FRANKEL ESTATE","YARROW GARDENS","15","Semi-Detached House","na*","3400","1000 to 1500","Sep-2016"
"288","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","5300","2000 to 2500","Sep-2016"
"289","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Semi-Detached House","na*","3600","1000 to 1500","Sep-2016"
"290","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7500","2500 to 3000","Sep-2016"
"291","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Semi-Detached House","na*","4500","2000 to 2500","Sep-2016"
"292","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","2941","1000 to 1500","Sep-2016"
"293","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","3500","1500 to 2000","Sep-2016"
"294","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3100","1000 to 1500","Sep-2016"
"295","EIGHT @ EAST COAST","EAST COAST AVENUE","15","Terrace House","na*","5000","1500 to 2000","Sep-2016"
"296","WILKINSON 8","WILKINSON ROAD","15","Detached House","na*","6400","2000 to 2500","Sep-2016"
"297","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Detached House","na*","17800",">8000","Sep-2016"
"298","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Detached House","na*","6000","3000 to 3500","Sep-2016"
"299","MELROSE VILLAS","LORONG J TELOK KURAU","15","Semi-Detached House","na*","8548","2500 to 3000","Sep-2016"
"300","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Terrace House","na*","3700","1500 to 2000","Sep-2016"
"301","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","10500","2500 to 3000","Sep-2016"
"302","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","5600","3500 to 4000","Sep-2016"
"303","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","3300","1000 to 1500","Sep-2016"
"304","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","4000","1500 to 2000","Sep-2016"
"305","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Semi-Detached House","na*","5600","3500 to 4000","Sep-2016"
"306","OPERA ESTATE","FIGARO STREET","15","Terrace House","na*","1500","<= 1000","Sep-2016"
"307","LANDED HOUSING DEVELOPMENT","JALAN JAMAL","15","Detached House","na*","5800","3000 to 3500","Sep-2016"
"308","PEACH GARDEN","MEYER ROAD","15","Semi-Detached House","na*","7000","3500 to 4000","Sep-2016"
"309","OPERA ESTATE","METROPOLE DRIVE","15","Terrace House","na*","3400","1000 to 1500","Sep-2016"
"310","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","6800","3500 to 4000","Sep-2016"
"311","PALACIO","LORONG M TELOK KURAU","15","Terrace House","na*","6000","3000 to 3500","Sep-2016"
"312","HERITAGE 9","EVERITT ROAD","15","Terrace House","na*","10000","2000 to 2500","Sep-2016"
"313","FRANKEL ESTATE","CARLTON AVENUE","15","Terrace House","na*","2350","1000 to 1500","Sep-2016"
"314","LANDED HOUSING DEVELOPMENT","DUKU LANE","15","Terrace House","na*","4800","3000 to 3500","Sep-2016"
"315","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","7200","1500 to 2000","Sep-2016"
"316","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","5500","2500 to 3000","Sep-2016"
"317","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","3000","<= 1000","Sep-2016"
"318","FRANKEL ESTATE","FRANKEL DRIVE","15","Detached House","na*","6900","1500 to 2000","Sep-2016"
"319","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3100","1000 to 1500","Sep-2016"
"320","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","15","Terrace House","na*","4300","2000 to 2500","Sep-2016"
"321","FRANKEL ESTATE","FRANKEL PLACE","15","Semi-Detached House","na*","5250","1500 to 2000","Sep-2016"
"322","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","8500","3000 to 3500","Sep-2016"
"323","PEACH GARDEN","PEACH GARDEN","15","Semi-Detached House","na*","6800","2000 to 2500","Aug-2016"
"324","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3222","1000 to 1500","Aug-2016"
"325","VILLAS LA VUE","SIGLAP VIEW","15","Detached House","na*","7000","4000 to 4500","Aug-2016"
"326","PEACH GARDEN","PEACH GARDEN","15","Detached House","na*","7000","4000 to 4500","Aug-2016"
"327","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Terrace House","na*","6000","2500 to 3000","Aug-2016"
"328","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3000","1000 to 1500","Aug-2016"
"329","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3427","1000 to 1500","Aug-2016"
"330","LANDED HOUSING DEVELOPMENT","LORONG 101 CHANGI","15","Terrace House","na*","3200","1000 to 1500","Aug-2016"
"331","VILLAS LA VUE","SIGLAP VIEW","15","Detached House","na*","8000","5000 to 5500","Aug-2016"
"332","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Terrace House","na*","4100","2000 to 2500","Aug-2016"
"333","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","6200","1500 to 2000","Aug-2016"
"334","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","15","Terrace House","na*","4200","1500 to 2000","Aug-2016"
"335","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","8000","3500 to 4000","Aug-2016"
"336","OPERA ESTATE","JALAN KHAIRUDDIN","15","Semi-Detached House","na*","3200","1000 to 1500","Aug-2016"
"337","LANDED HOUSING DEVELOPMENT","STILL ROAD","15","Terrace House","na*","5400","1500 to 2000","Aug-2016"
"338","FRANKEL ESTATE","BOWMONT GARDENS","15","Detached House","na*","4600","1500 to 2000","Aug-2016"
"339","PEACH GARDEN","PEACH GARDEN","15","Semi-Detached House","na*","3500","2000 to 2500","Aug-2016"
"340","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","15","Detached House","na*","14250","5000 to 5500","Aug-2016"
"341","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Detached House","na*","8900","2500 to 3000","Aug-2016"
"342","LANDED HOUSING DEVELOPMENT","JALAN JAMAL","15","Detached House","na*","7000","4500 to 5000","Aug-2016"
"343","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","5650","2500 to 3000","Aug-2016"
"344","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Detached House","na*","11500","2500 to 3000","Aug-2016"
"345","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","6500","3500 to 4000","Aug-2016"
"346","SEASIDE PARK","JALAN DONDANG SAYANG","15","Terrace House","na*","4000","1500 to 2000","Aug-2016"
"347","OPERA ESTATE","CARMEN TERRACE","15","Terrace House","na*","5600","2000 to 2500","Aug-2016"
"348","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10700","5500 to 6000","Aug-2016"
"349","FRANKEL ESTATE","DUNBAR WALK","15","Semi-Detached House","na*","8400","2500 to 3000","Aug-2016"
"350","FAME COURT","ELITE PARK AVENUE","15","Terrace House","na*","4500","2000 to 2500","Aug-2016"
"351","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","15","Terrace House","na*","5000","2500 to 3000","Aug-2016"
"352","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2750","<= 1000","Aug-2016"
"353","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","12400","3000 to 3500","Aug-2016"
"354","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Semi-Detached House","na*","9500","3500 to 4000","Aug-2016"
"355","LANDED HOUSING DEVELOPMENT","LIM AH WOO ROAD","15","Semi-Detached House","na*","5500","2000 to 2500","Aug-2016"
"356","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","15","Terrace House","na*","3500","1500 to 2000","Aug-2016"
"357","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2400","<= 1000","Aug-2016"
"358","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","16000","5000 to 5500","Aug-2016"
"359","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Aug-2016"
"360","CASA NALLUR","NALLUR ROAD","15","Terrace House","na*","5700","2500 to 3000","Aug-2016"
"361","PEACH GARDEN","MEYER ROAD","15","Semi-Detached House","na*","8250","2000 to 2500","Aug-2016"
"362","LANDED HOUSING DEVELOPMENT","PULASAN ROAD","15","Terrace House","na*","3500","<= 1000","Aug-2016"
"363","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","15","Semi-Detached House","na*","4300","2500 to 3000","Aug-2016"
"364","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","8500","3500 to 4000","Aug-2016"
"365","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Detached House","na*","8500","3000 to 3500","Aug-2016"
"366","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","15","Terrace House","na*","4000","1500 to 2000","Aug-2016"
"367","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5000","1000 to 1500","Aug-2016"
"368","LANDED HOUSING DEVELOPMENT","CHIKU ROAD","15","Terrace House","na*","2500","<= 1000","Aug-2016"
"369","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","4200","2000 to 2500","Aug-2016"
"370","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","6200","2000 to 2500","Aug-2016"
"371","LANDED HOUSING DEVELOPMENT","FRANKEL STREET","15","Detached House","na*","15500","3500 to 4000","Aug-2016"
"372","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","15","Detached House","na*","11500","2500 to 3000","Aug-2016"
"373","LANDED HOUSING DEVELOPMENT","ROSEBURN AVENUE","15","Detached House","na*","16000",">8000","Aug-2016"
"374","WIMBORNE VILLAS","WIMBORNE ROAD","15","Detached House","na*","8800","3500 to 4000","Aug-2016"
"375","LANDED HOUSING DEVELOPMENT","THIRD STREET","15","Detached House","na*","11000","5500 to 6000","Aug-2016"
"376","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Semi-Detached House","na*","6000","2500 to 3000","Aug-2016"
"377","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","4700","2000 to 2500","Aug-2016"
"378","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","8100","2500 to 3000","Aug-2016"
"379","LANDED HOUSING DEVELOPMENT","JALAN SEAVIEW","15","Semi-Detached House","na*","11500","3500 to 4000","Aug-2016"
"380","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","4000","1500 to 2000","Aug-2016"
"381","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","7200","2500 to 3000","Aug-2016"
"382","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","1300","1500 to 2000","Aug-2016"
"383","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3222","1000 to 1500","Aug-2016"
"384","PALACIO","LORONG M TELOK KURAU","15","Terrace House","na*","5500","3000 to 3500","Aug-2016"
"385","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3200","1000 to 1500","Aug-2016"
"386","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2800","<= 1000","Aug-2016"
"387","LANDED HOUSING DEVELOPMENT","MARGATE ROAD","15","Detached House","na*","5500","2500 to 3000","Aug-2016"
"388","LANDED HOUSING DEVELOPMENT","FORT ROAD","15","Detached House","na*","11025","2500 to 3000","Aug-2016"
"389","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","3000","1000 to 1500","Aug-2016"
"390","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","6200","2000 to 2500","Jul-2016"
"391","OPERA ESTATE","JALAN KHAIRUDDIN","15","Semi-Detached House","na*","3500","1000 to 1500","Jul-2016"
"392","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","8300","3500 to 4000","Jul-2016"
"393","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Semi-Detached House","na*","7300","2500 to 3000","Jul-2016"
"394","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Detached House","na*","6200","2000 to 2500","Jul-2016"
"395","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3268","1000 to 1500","Jul-2016"
"396","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","4200","2000 to 2500","Jul-2016"
"397","LANDED HOUSING DEVELOPMENT","EAST COAST PARK THIRD STREET","15","Semi-Detached House","na*","7000","3000 to 3500","Jul-2016"
"398","LANDED HOUSING DEVELOPMENT","GREENFIELD DRIVE","15","Semi-Detached House","na*","7000","2500 to 3000","Jul-2016"
"399","OPERA ESTATE","FIDELIO STREET","15","Semi-Detached House","na*","7200","2500 to 3000","Jul-2016"
"400","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Semi-Detached House","na*","5600","3500 to 4000","Jul-2016"
"401","FRANKEL ESTATE","SIGLAP WALK","15","Detached House","na*","2700","1500 to 2000","Jul-2016"
"402","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Semi-Detached House","na*","7100","3000 to 3500","Jul-2016"
"403","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3300","1500 to 2000","Jul-2016"
"404","OPERA ESTATE","FIDELIO STREET","15","Terrace House","na*","2500","1000 to 1500","Jul-2016"
"405","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","3200","1500 to 2000","Jul-2016"
"406","FRANKEL ESTATE","HARTLEY GROVE","15","Detached House","na*","5500","1500 to 2000","Jul-2016"
"407","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","11500","3000 to 3500","Jul-2016"
