"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"229","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2500","700 to 800","Jan-2017"
"230","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"231","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"232","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2450","900 to 1000","Jan-2017"
"233","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"234","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"235","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3150","1200 to 1300","Jan-2017"
"236","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2300","1100 to 1200","Jan-2017"
"237","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2150","800 to 900","Jan-2017"
"238","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"239","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3500","1100 to 1200","Jan-2017"
"240","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"241","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"242","EASTWOOD LODGE","EASTWOOD ROAD","16","Non-landed Properties","2","1900","700 to 800","Jan-2017"
"243","LAGUNA GREEN","JALAN HAJIJAH","16","Non-landed Properties","2","3000","1100 to 1200","Jan-2017"
"244","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2250","1000 to 1100","Jan-2017"
"245","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"246","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2150","800 to 900","Jan-2017"
"247","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"248","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2650","1100 to 1200","Jan-2017"
"249","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"250","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"251","TANAMERA CREST","PARI DEDAP WALK","16","Non-landed Properties","2","2400","1000 to 1100","Jan-2017"
"252","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","2","1950","1000 to 1100","Jan-2017"
"253","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2650","900 to 1000","Jan-2017"
"254","CASAFINA","BEDOK SOUTH AVENUE 1","16","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"255","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"256","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2750","900 to 1000","Jan-2017"
"257","IDYLLIC EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","4","4200","1900 to 2000","Jan-2017"
"258","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2800","700 to 800","Jan-2017"
"259","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2400","1000 to 1100","Jan-2017"
"260","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"261","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3850","1500 to 1600","Jan-2017"
"262","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"263","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","4","3500","1000 to 1100","Jan-2017"
"264","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3500","1400 to 1500","Jan-2017"
"265","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"266","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","500 to 600","Jan-2017"
"267","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3900","1200 to 1300","Jan-2017"
"268","LUCKY COURT","LUCKY HEIGHTS","16","Non-landed Properties","na*","2800","1300 to 1400","Jan-2017"
"269","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1600 to 1700","Jan-2017"
"270","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"271","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1850","500 to 600","Jan-2017"
"272","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2400","600 to 700","Jan-2017"
"273","THE TROPIC GARDENS","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2350","1200 to 1300","Jan-2017"
"274","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","5000","2200 to 2300","Jan-2017"
"275","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"276","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"277","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"278","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"279","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3300","1500 to 1600","Jan-2017"
"280","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"281","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Jan-2017"
"282","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"283","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2000","1000 to 1100","Jan-2017"
"284","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","2700","1300 to 1400","Jan-2017"
"285","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"286","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","4","3000","1000 to 1100","Jan-2017"
"287","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"288","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"289","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"290","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2500","500 to 600","Jan-2017"
"291","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"292","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3900","1200 to 1300","Jan-2017"
"293","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"294","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1300 to 1400","Jan-2017"
"295","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2500","800 to 900","Jan-2017"
"296","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3600","1300 to 1400","Jan-2017"
"297","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","4","4500","1400 to 1500","Jan-2017"
"298","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"299","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2500","700 to 800","Jan-2017"
"300","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","3200","900 to 1000","Jan-2017"
"301","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"302","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"303","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4000","1100 to 1200","Jan-2017"
"304","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3700","1300 to 1400","Jan-2017"
"305","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","3200","900 to 1000","Jan-2017"
"306","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2150","900 to 1000","Jan-2017"
"307","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"308","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"309","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"310","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"311","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"312","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"313","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"314","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"315","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3900","1300 to 1400","Jan-2017"
"316","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"317","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"318","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3600","1100 to 1200","Jan-2017"
"319","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3000","1300 to 1400","Jan-2017"
"320","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"321","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"322","EASTWOOD LODGE","EASTWOOD ROAD","16","Non-landed Properties","1","1600","600 to 700","Jan-2017"
"323","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","1700","500 to 600","Jan-2017"
"324","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2800","600 to 700","Jan-2017"
"325","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4100","1400 to 1500","Jan-2017"
"326","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","na*","1600","400 to 500","Jan-2017"
"327","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4700","1500 to 1600","Jan-2017"
"328","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3100","1100 to 1200","Jan-2017"
"329","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"330","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","1000 to 1100","Jan-2017"
"331","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"332","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3150","1200 to 1300","Jan-2017"
"333","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"334","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2250","600 to 700","Jan-2017"
"335","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2550","1000 to 1100","Jan-2017"
"336","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3600","1400 to 1500","Jan-2017"
"337","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","1900","600 to 700","Jan-2017"
"338","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3600","1500 to 1600","Jan-2017"
"339","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3350","1200 to 1300","Jan-2017"
"340","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"341","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"342","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"343","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","3","3800","1400 to 1500","Jan-2017"
"344","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1300 to 1400","Jan-2017"
"345","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"346","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"347","PICARDY GARDENS","JALAN PARI BURONG","16","Non-landed Properties","na*","2200","1300 to 1400","Jan-2017"
"348","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"349","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"350","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"351","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3150","1200 to 1300","Jan-2017"
"352","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"353","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","1000 to 1100","Jan-2017"
"354","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3950","1500 to 1600","Jan-2017"
"355","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2280","1000 to 1100","Jan-2017"
"356","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"357","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","2850","1000 to 1100","Jan-2017"
"358","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"359","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"360","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2750","1200 to 1300","Jan-2017"
"361","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","500 to 600","Jan-2017"
"362","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"363","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"364","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2800","600 to 700","Jan-2017"
"365","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3600","1200 to 1300","Jan-2017"
"366","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"367","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"368","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"369","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"370","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2500","700 to 800","Jan-2017"
"371","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3100","1100 to 1200","Jan-2017"
"372","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"373","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"374","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3100","1200 to 1300","Jan-2017"
"375","BALCON EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2450","800 to 900","Jan-2017"
"376","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","2","2650","900 to 1000","Jan-2017"
"377","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"378","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"379","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"380","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3400","900 to 1000","Jan-2017"
"381","NON-LANDED HOUSING DEVELOPMENT","BEDOK ROAD","16","Non-landed Properties","na*","2800","900 to 1000","Jan-2017"
"382","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","2","2550","900 to 1000","Jan-2017"
"383","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"384","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2150","900 to 1000","Jan-2017"
"385","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","2900","1200 to 1300","Jan-2017"
"386","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3450","1200 to 1300","Jan-2017"
"387","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","600 to 700","Jan-2017"
"388","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"389","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"390","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"391","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"392","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","1","2000","1000 to 1100","Jan-2017"
"393","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"394","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"395","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","1","1800","600 to 700","Jan-2017"
"396","THE SUMMIT","UPPER EAST COAST ROAD","16","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"397","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2250","500 to 600","Jan-2017"
"398","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3300","1000 to 1100","Jan-2017"
"399","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3750","1100 to 1200","Jan-2017"
"400","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"401","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","4","3900","2100 to 2200","Jan-2017"
"402","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","3700","1200 to 1300","Jan-2017"
"403","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"404","EAST COAST RESIDENCES","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"405","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"406","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2800","700 to 800","Jan-2017"
"407","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"408","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"409","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"410","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","1","1900","700 to 800","Jan-2017"
"411","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2600","500 to 600","Jan-2017"
"412","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"413","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"414","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","2","2400","600 to 700","Jan-2017"
