"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"237","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2200","1200 to 1300","Jan-2017"
"238","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1950","600 to 700","Jan-2017"
"239","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2550","1200 to 1300","Jan-2017"
"240","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"241","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","4","4500","1300 to 1400","Jan-2017"
"242","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2300","1300 to 1400","Jan-2017"
"243","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"244","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"245","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"246","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"247","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1100 to 1200","Jan-2017"
"248","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","4","3200","1600 to 1700","Jan-2017"
"249","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3400","1100 to 1200","Jan-2017"
"250","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1000 to 1100","Jan-2017"
"251","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","2","2350","900 to 1000","Jan-2017"
"252","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2100","600 to 700","Jan-2017"
"253","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"254","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2100","1000 to 1100","Jan-2017"
"255","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2500","1600 to 1700","Jan-2017"
"256","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"257","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"258","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","2","2050","1000 to 1100","Jan-2017"
"259","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"260","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","3","2650","900 to 1000","Jan-2017"
"261","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","3800","1400 to 1500","Jan-2017"
"262","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"263","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"264","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"265","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2200","600 to 700","Jan-2017"
"266","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2400","800 to 900","Jan-2017"
"267","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2100","600 to 700","Jan-2017"
"268","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"269","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2075","900 to 1000","Jan-2017"
"270","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"271","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2050","700 to 800","Jan-2017"
"272","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","1800","600 to 700","Jan-2017"
"273","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Jan-2017"
"274","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2500","1300 to 1400","Jan-2017"
"275","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2400","1200 to 1300","Jan-2017"
"276","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"277","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"278","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"279","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2800","1600 to 1700","Jan-2017"
"280","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"281","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","1900","500 to 600","Jan-2017"
"282","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2000","1000 to 1100","Jan-2017"
"283","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","2","2200","600 to 700","Jan-2017"
"284","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2600","900 to 1000","Jan-2017"
"285","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1300 to 1400","Jan-2017"
"286","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","3","2500","900 to 1000","Jan-2017"
"287","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2700","1300 to 1400","Jan-2017"
"288","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2150","900 to 1000","Jan-2017"
"289","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2500","1600 to 1700","Jan-2017"
"290","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"291","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","3","2300","900 to 1000","Jan-2017"
"292","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"293","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","4","2950","1200 to 1300","Jan-2017"
"294","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Jan-2017"
"295","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","4","3400","1500 to 1600","Jan-2017"
"296","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2000","1300 to 1400","Jan-2017"
"297","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"298","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"299","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"300","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2350","900 to 1000","Jan-2017"
"301","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"302","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"303","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"304","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2650","1100 to 1200","Jan-2017"
"305","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","3000","1200 to 1300","Jan-2017"
"306","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2030","800 to 900","Jan-2017"
"307","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"308","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","2000","500 to 600","Jan-2017"
"309","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2700","1300 to 1400","Jan-2017"
"310","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"311","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2350","1300 to 1400","Jan-2017"
"312","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","4","3650","1200 to 1300","Jan-2017"
"313","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"314","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"315","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1600 to 1700","Jan-2017"
"316","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2200","600 to 700","Jan-2017"
"317","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2350","900 to 1000","Jan-2017"
"318","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2650","1300 to 1400","Jan-2017"
"319","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2300","1300 to 1400","Jan-2017"
"320","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","1900","800 to 900","Jan-2017"
"321","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"322","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","1","1900","600 to 700","Jan-2017"
"323","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1300 to 1400","Jan-2017"
"324","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1500 to 1600","Jan-2017"
"325","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"326","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"327","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","1950","900 to 1000","Jan-2017"
"328","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2100","700 to 800","Jan-2017"
"329","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2650","1000 to 1100","Jan-2017"
"330","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"331","PARK NATURA","BUKIT BATOK EAST AVENUE 6","23","Non-landed Properties","3","3800","1300 to 1400","Jan-2017"
"332","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"333","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"334","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3200","1400 to 1500","Jan-2017"
"335","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","1100 to 1200","Jan-2017"
"336","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2150","900 to 1000","Jan-2017"
"337","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","2000","500 to 600","Jan-2017"
"338","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"339","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2100","600 to 700","Jan-2017"
"340","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"341","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"342","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2400","500 to 600","Jan-2017"
"343","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"344","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2550","1000 to 1100","Jan-2017"
"345","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"346","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"347","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2750","1500 to 1600","Jan-2017"
"348","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","4","3250","1400 to 1500","Jan-2017"
"349","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1100 to 1200","Jan-2017"
"350","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2200","1100 to 1200","Jan-2017"
"351","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","2","2800","1000 to 1100","Jan-2017"
"352","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2500","1300 to 1400","Jan-2017"
"353","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2200","600 to 700","Jan-2017"
"354","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","4","2900","1400 to 1500","Jan-2017"
"355","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2400","1200 to 1300","Jan-2017"
"356","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"357","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1300 to 1400","Jan-2017"
"358","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2600","1000 to 1100","Jan-2017"
"359","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2300","1200 to 1300","Jan-2017"
"360","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"361","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2150","600 to 700","Jan-2017"
"362","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2200","1100 to 1200","Jan-2017"
"363","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2350","1100 to 1200","Jan-2017"
"364","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2000","1600 to 1700","Jan-2017"
"365","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","2200","500 to 600","Jan-2017"
"366","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"367","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2700","1000 to 1100","Jan-2017"
"368","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"369","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","4","3400","1200 to 1300","Jan-2017"
"370","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Jan-2017"
"371","HILLS TWOONE","HILLVIEW TERRACE","23","Non-landed Properties","3","2400","900 to 1000","Jan-2017"
"372","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2350","1000 to 1100","Jan-2017"
"373","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3500","1900 to 2000","Jan-2017"
"374","ESPA","CASHEW ROAD","23","Non-landed Properties","3","3500","1700 to 1800","Jan-2017"
"375","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2550","1200 to 1300","Jan-2017"
"376","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","2","1950","800 to 900","Jan-2017"
"377","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","3","2700","1000 to 1100","Jan-2017"
"378","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"379","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2750","800 to 900","Jan-2017"
"380","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"381","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2750","900 to 1000","Jan-2017"
"382","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"383","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2300","900 to 1000","Jan-2017"
"384","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"385","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","3","2800","1000 to 1100","Jan-2017"
"386","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"387","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","1900","800 to 900","Jan-2017"
"388","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"389","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","2","1800","500 to 600","Jan-2017"
"390","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","3300","1200 to 1300","Jan-2017"
"391","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"392","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Jan-2017"
"393","THE PETALS","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1100 to 1200","Jan-2017"
"394","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2250","1100 to 1200","Jan-2017"
"395","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2750","1200 to 1300","Jan-2017"
"396","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"397","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3200","1500 to 1600","Jan-2017"
"398","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"399","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2350","1200 to 1300","Jan-2017"
"400","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","3","2100","1100 to 1200","Jan-2017"
"401","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"402","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","4","3150","1200 to 1300","Jan-2017"
"403","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","2","1850","800 to 900","Jan-2017"
"404","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"405","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1100 to 1200","Jan-2017"
"406","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","3000","1200 to 1300","Jan-2017"
"407","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"408","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2600","600 to 700","Jan-2017"
"409","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1200 to 1300","Jan-2017"
"410","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2000","1000 to 1100","Jan-2017"
"411","THE AMSTON","HILLVIEW AVENUE","23","Non-landed Properties","3","2150","1200 to 1300","Jan-2017"
"412","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"413","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2150","1000 to 1100","Jan-2017"
"414","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"415","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"416","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2100","1200 to 1300","Jan-2017"
"417","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"418","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2450","1100 to 1200","Jan-2017"
"419","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","2","2550","800 to 900","Jan-2017"
"420","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","4","3000","1600 to 1700","Jan-2017"
"421","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"422","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2500","1300 to 1400","Jan-2017"
"423","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"424","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1000 to 1100","Jan-2017"
"425","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","3","1900","1400 to 1500","Jan-2017"
